469	109	629	1008	1058
469	253	629	1008	1058
629	109	253	469	1008
629	109	253	469	1058
629	109	253	1008	1058
629	109	469	1008	1058
629	253	469	1008	1058
1008	109	253	469	629
1008	109	253	469	1058
1008	109	253	629	1058
1008	109	469	629	1058
1008	253	469	629	1058
1058	109	253	469	629
1058	109	253	469	1008
1058	109	253	629	1008
1058	109	469	629	1008
1058	253	469	629	1008
54	269	324	469	580
54	269	324	469	824
54	269	324	580	824
54	269	469	580	824
54	324	469	580	824
269	54	324	469	580
269	54	324	469	824
269	54	324	580	824
269	54	469	580	824
269	324	469	580	824
324	54	269	469	580
324	54	269	469	824
324	54	269	580	824
324	54	469	580	824
324	269	469	580	824
469	54	269	324	580
469	54	269	324	824
469	54	269	580	824
469	54	324	580	824
469	269	324	580	824
580	54	269	324	469
580	54	269	324	824
580	54	269	469	824
580	54	324	469	824
580	269	324	469	824
824	54	269	324	469
824	54	269	324	580
824	54	269	469	580
824	54	324	469	580
824	269	324	469	580
346	701	825	830	835
346	701	825	830	883
346	701	825	835	883
346	701	830	835	883
346	825	830	835	883
701	346	825	830	835
701	346	825	830	883
701	346	825	835	883
701	346	830	835	883
701	825	830	835	883
825	346	701	830	835
825	346	701	830	883
825	346	701	835	883
825	346	830	835	883
825	701	830	835	883
830	346	701	825	835
830	346	701	825	883
830	346	701	835	883
830	346	825	835	883
830	701	825	835	883
835	346	701	825	830
835	346	701	825	883
835	346	701	830	883
835	346	825	830	883
835	701	825	830	883
883	346	701	825	830
883	346	701	825	835
883	346	701	830	835
883	346	825	830	835
883	701	825	830	835
15	57	674	911	924
15	57	674	911	1102
15	57	674	924	1102
15	57	911	924	1102
15	674	911	924	1102
57	15	674	911	924
57	15	674	911	1102
57	15	674	924	1102
57	15	911	924	1102
57	674	911	924	1102
674	15	57	911	924
674	15	57	911	1102
674	15	57	924	1102
674	15	911	924	1102
674	57	911	924	1102
911	15	57	674	924
911	15	57	674	1102
911	15	57	924	1102
911	15	674	924	1102
911	57	674	924	1102
924	15	57	674	911
924	15	57	674	1102
924	15	57	911	1102
924	15	674	911	1102
924	57	674	911	1102
1102	15	57	674	911
1102	15	57	674	924
1102	15	57	911	924
1102	15	674	911	924
1102	57	674	911	924
15	446	688	1014	1042
15	446	688	1014	1063
15	446	688	1042	1063
15	446	1014	1042	1063
15	688	1014	1042	1063
446	15	688	1014	1042
446	15	688	1014	1063
446	15	688	1042	1063
446	15	1014	1042	1063
446	688	1014	1042	1063
688	15	446	1014	1042
688	15	446	1014	1063
688	15	446	1042	1063
688	15	1014	1042	1063
688	446	1014	1042	1063
1014	15	446	688	1042
1014	15	446	688	1063
1014	15	446	1042	1063
1014	15	688	1042	1063
1014	446	688	1042	1063
1042	15	446	688	1014
1042	15	446	688	1063
1042	15	446	1014	1063
1042	15	688	1014	1063
1042	446	688	1014	1063
1063	15	446	688	1014
1063	15	446	688	1042
1063	15	446	1014	1042
1063	15	688	1014	1042
1063	446	688	1014	1042
507	757	988	1024	1035
507	757	988	1024	1088
507	757	988	1035	1088
507	757	1024	1035	1088
507	988	1024	1035	1088
757	507	988	1024	1035
757	507	988	1024	1088
757	507	988	1035	1088
757	507	1024	1035	1088
757	988	1024	1035	1088
988	507	757	1024	1035
988	507	757	1024	1088
988	507	757	1035	1088
988	507	1024	1035	1088
988	757	1024	1035	1088
1024	507	757	988	1035
1024	507	757	988	1088
1024	507	757	1035	1088
1024	507	988	1035	1088
1024	757	988	1035	1088
1035	507	757	988	1024
1035	507	757	988	1088
1035	507	757	1024	1088
1035	507	988	1024	1088
1035	757	988	1024	1088
1088	507	757	988	1024
1088	507	757	988	1035
1088	507	757	1024	1035
1088	507	988	1024	1035
1088	757	988	1024	1035
183	189	393	626	809
183	189	393	626	1010
183	189	393	809	1010
183	189	626	809	1010
183	393	626	809	1010
189	183	393	626	809
189	183	393	626	1010
189	183	393	809	1010
189	183	626	809	1010
189	393	626	809	1010
393	183	189	626	809
393	183	189	626	1010
393	183	189	809	1010
393	183	626	809	1010
393	189	626	809	1010
626	183	189	393	809
626	183	189	393	1010
626	183	189	809	1010
626	183	393	809	1010
626	189	393	809	1010
809	183	189	393	626
809	183	189	393	1010
809	183	189	626	1010
809	183	393	626	1010
809	189	393	626	1010
1010	183	189	393	626
1010	183	189	393	809
1010	183	189	626	809
1010	183	393	626	809
1010	189	393	626	809
109	320	549	607	863
109	320	549	607	986
109	320	549	863	986
109	320	607	863	986
109	549	607	863	986
320	109	549	607	863
320	109	549	607	986
320	109	549	863	986
320	109	607	863	986
320	549	607	863	986
549	109	320	607	863
549	109	320	607	986
549	109	320	863	986
549	109	607	863	986
549	320	607	863	986
607	109	320	549	863
607	109	320	549	986
607	109	320	863	986
607	109	549	863	986
607	320	549	863	986
863	109	320	549	607
863	109	320	549	986
863	109	320	607	986
863	109	549	607	986
863	320	549	607	986
986	109	320	549	607
986	109	320	549	863
986	109	320	607	863
986	109	549	607	863
986	320	549	607	863
75	260	303	581	863
75	260	303	581	1090
75	260	303	863	1090
75	260	581	863	1090
75	303	581	863	1090
260	75	303	581	863
260	75	303	581	1090
260	75	303	863	1090
260	75	581	863	1090
260	303	581	863	1090
303	75	260	581	863
303	75	260	581	1090
303	75	260	863	1090
303	75	581	863	1090
303	260	581	863	1090
581	75	260	303	863
581	75	260	303	1090
581	75	260	863	1090
581	75	303	863	1090
581	260	303	863	1090
863	75	260	303	581
863	75	260	303	1090
863	75	260	581	1090
863	75	303	581	1090
863	260	303	581	1090
1090	75	260	303	581
1090	75	260	303	863
1090	75	260	581	863
1090	75	303	581	863
1090	260	303	581	863
202	445	578	678	810
202	445	578	678	824
202	445	578	810	824
202	445	678	810	824
202	578	678	810	824
445	202	578	678	810
445	202	578	678	824
445	202	578	810	824
445	202	678	810	824
445	578	678	810	824
578	202	445	678	810
578	202	445	678	824
578	202	445	810	824
578	202	678	810	824
578	445	678	810	824
678	202	445	578	810
678	202	445	578	824
678	202	445	810	824
678	202	578	810	824
678	445	578	810	824
810	202	445	578	678
810	202	445	578	824
810	202	445	678	824
810	202	578	678	824
810	445	578	678	824
824	202	445	578	678
824	202	445	578	810
824	202	445	678	810
824	202	578	678	810
824	445	578	678	810
143	165	250	812	1024
143	165	250	812	1095
143	165	250	1024	1095
143	165	812	1024	1095
143	250	812	1024	1095
165	143	250	812	1024
165	143	250	812	1095
165	143	250	1024	1095
165	143	812	1024	1095
165	250	812	1024	1095
250	143	165	812	1024
250	143	165	812	1095
250	143	165	1024	1095
250	143	812	1024	1095
250	165	812	1024	1095
812	143	165	250	1024
812	143	165	250	1095
812	143	165	1024	1095
812	143	250	1024	1095
812	165	250	1024	1095
1024	143	165	250	812
1024	143	165	250	1095
1024	143	165	812	1095
1024	143	250	812	1095
1024	165	250	812	1095
1095	143	165	250	812
1095	143	165	250	1024
1095	143	165	812	1024
1095	143	250	812	1024
1095	165	250	812	1024
278	307	826	986	1010
278	307	826	986	1042
278	307	826	1010	1042
278	307	986	1010	1042
278	826	986	1010	1042
307	278	826	986	1010
307	278	826	986	1042
307	278	826	1010	1042
307	278	986	1010	1042
307	826	986	1010	1042
826	278	307	986	1010
826	278	307	986	1042
826	278	307	1010	1042
826	278	986	1010	1042
826	307	986	1010	1042
986	278	307	826	1010
986	278	307	826	1042
986	278	307	1010	1042
986	278	826	1010	1042
986	307	826	1010	1042
1010	278	307	826	986
1010	278	307	826	1042
1010	278	307	986	1042
1010	278	826	986	1042
1010	307	826	986	1042
1042	278	307	826	986
1042	278	307	826	1010
1042	278	307	986	1010
1042	278	826	986	1010
1042	307	826	986	1010
109	143	183	307	356
109	143	183	307	533
109	143	183	356	533
109	143	307	356	533
109	183	307	356	533
143	109	183	307	356
143	109	183	307	533
143	109	183	356	533
143	109	307	356	533
143	183	307	356	533
183	109	143	307	356
183	109	143	307	533
183	109	143	356	533
183	109	307	356	533
183	143	307	356	533
307	109	143	183	356
307	109	143	183	533
307	109	143	356	533
307	109	183	356	533
307	143	183	356	533
356	109	143	183	307
356	109	143	183	533
356	109	143	307	533
356	109	183	307	533
356	143	183	307	533
533	109	143	183	307
533	109	143	183	356
533	109	143	307	356
533	109	183	307	356
533	143	183	307	356
307	395	626	824	1010
307	395	626	824	1042
307	395	626	1010	1042
307	395	824	1010	1042
307	626	824	1010	1042
395	307	626	824	1010
395	307	626	824	1042
395	307	626	1010	1042
395	307	824	1010	1042
395	626	824	1010	1042
626	307	395	824	1010
626	307	395	824	1042
626	307	395	1010	1042
626	307	824	1010	1042
626	395	824	1010	1042
824	307	395	626	1010
824	307	395	626	1042
824	307	395	1010	1042
824	307	626	1010	1042
824	395	626	1010	1042
1010	307	395	626	824
1010	307	395	626	1042
1010	307	395	824	1042
1010	307	626	824	1042
1010	395	626	824	1042
1042	307	395	626	824
1042	307	395	626	1010
1042	307	395	824	1010
1042	307	626	824	1010
1042	395	626	824	1010
171	310	554	577	746
171	310	554	577	786
171	310	554	746	786
171	310	577	746	786
171	554	577	746	786
310	171	554	577	746
310	171	554	577	786
310	171	554	746	786
310	171	577	746	786
310	554	577	746	786
554	171	310	577	746
554	171	310	577	786
554	171	310	746	786
554	171	577	746	786
554	310	577	746	786
577	171	310	554	746
577	171	310	554	786
577	171	310	746	786
577	171	554	746	786
577	310	554	746	786
746	171	310	554	577
746	171	310	554	786
746	171	310	577	786
746	171	554	577	786
746	310	554	577	786
786	171	310	554	577
786	171	310	554	746
786	171	310	577	746
786	171	554	577	746
786	310	554	577	746
466	626	925	1014	1051
466	626	925	1014	1063
466	626	925	1051	1063
466	626	1014	1051	1063
466	925	1014	1051	1063
626	466	925	1014	1051
626	466	925	1014	1063
626	466	925	1051	1063
626	466	1014	1051	1063
626	925	1014	1051	1063
925	466	626	1014	1051
925	466	626	1014	1063
925	466	626	1051	1063
925	466	1014	1051	1063
925	626	1014	1051	1063
1014	466	626	925	1051
1014	466	626	925	1063
1014	466	626	1051	1063
1014	466	925	1051	1063
1014	626	925	1051	1063
1051	466	626	925	1014
1051	466	626	925	1063
1051	466	626	1014	1063
1051	466	925	1014	1063
1051	626	925	1014	1063
1063	466	626	925	1014
1063	466	626	925	1051
1063	466	626	1014	1051
1063	466	925	1014	1051
1063	626	925	1014	1051
15	75	112	141	678
15	75	112	141	1035
15	75	112	678	1035
15	75	141	678	1035
15	112	141	678	1035
75	15	112	141	678
75	15	112	141	1035
75	15	112	678	1035
75	15	141	678	1035
75	112	141	678	1035
112	15	75	141	678
112	15	75	141	1035
112	15	75	678	1035
112	15	141	678	1035
112	75	141	678	1035
141	15	75	112	678
141	15	75	112	1035
141	15	75	678	1035
141	15	112	678	1035
141	75	112	678	1035
678	15	75	112	141
678	15	75	112	1035
678	15	75	141	1035
678	15	112	141	1035
678	75	112	141	1035
1035	15	75	112	141
1035	15	75	112	678
1035	15	75	141	678
1035	15	112	141	678
1035	75	112	141	678
277	393	826	1010	1017
277	393	826	1010	1042
277	393	826	1017	1042
277	393	1010	1017	1042
277	826	1010	1017	1042
393	277	826	1010	1017
393	277	826	1010	1042
393	277	826	1017	1042
393	277	1010	1017	1042
393	826	1010	1017	1042
826	277	393	1010	1017
826	277	393	1010	1042
826	277	393	1017	1042
826	277	1010	1017	1042
826	393	1010	1017	1042
1010	277	393	826	1017
1010	277	393	826	1042
1010	277	393	1017	1042
1010	277	826	1017	1042
1010	393	826	1017	1042
1017	277	393	826	1010
1017	277	393	826	1042
1017	277	393	1010	1042
1017	277	826	1010	1042
1017	393	826	1010	1042
1042	277	393	826	1010
1042	277	393	826	1017
1042	277	393	1010	1017
1042	277	826	1010	1017
1042	393	826	1010	1017
93	165	388	826	1010
93	165	388	826	1035
93	165	388	1010	1035
93	165	826	1010	1035
93	388	826	1010	1035
165	93	388	826	1010
165	93	388	826	1035
165	93	388	1010	1035
165	93	826	1010	1035
165	388	826	1010	1035
388	93	165	826	1010
388	93	165	826	1035
388	93	165	1010	1035
388	93	826	1010	1035
388	165	826	1010	1035
826	93	165	388	1010
826	93	165	388	1035
826	93	165	1010	1035
826	93	388	1010	1035
826	165	388	1010	1035
1010	93	165	388	826
1010	93	165	388	1035
1010	93	165	826	1035
1010	93	388	826	1035
1010	165	388	826	1035
1035	93	165	388	826
1035	93	165	388	1010
1035	93	165	826	1010
1035	93	388	826	1010
1035	165	388	826	1010
253	307	443	464	826
253	307	443	464	1010
253	307	443	826	1010
253	307	464	826	1010
253	443	464	826	1010
307	253	443	464	826
307	253	443	464	1010
307	253	443	826	1010
307	253	464	826	1010
307	443	464	826	1010
443	253	307	464	826
443	253	307	464	1010
443	253	307	826	1010
443	253	464	826	1010
443	307	464	826	1010
464	253	307	443	826
464	253	307	443	1010
464	253	307	826	1010
464	253	443	826	1010
464	307	443	826	1010
826	253	307	443	464
826	253	307	443	1010
826	253	307	464	1010
826	253	443	464	1010
826	307	443	464	1010
1010	253	307	443	464
1010	253	307	443	826
1010	253	307	464	826
1010	253	443	464	826
1010	307	443	464	826
165	307	356	464	466
165	307	356	464	1010
165	307	356	466	1010
165	307	464	466	1010
165	356	464	466	1010
307	165	356	464	466
307	165	356	464	1010
307	165	356	466	1010
307	165	464	466	1010
307	356	464	466	1010
356	165	307	464	466
356	165	307	464	1010
356	165	307	466	1010
356	165	464	466	1010
356	307	464	466	1010
464	165	307	356	466
464	165	307	356	1010
464	165	307	466	1010
464	165	356	466	1010
464	307	356	466	1010
466	165	307	356	464
466	165	307	356	1010
466	165	307	464	1010
466	165	356	464	1010
466	307	356	464	1010
1010	165	307	356	464
1010	165	307	356	466
1010	165	307	464	466
1010	165	356	464	466
1010	307	356	464	466
109	253	277	307	1042
109	253	277	307	1095
109	253	277	1042	1095
109	253	307	1042	1095
109	277	307	1042	1095
253	109	277	307	1042
253	109	277	307	1095
253	109	277	1042	1095
253	109	307	1042	1095
253	277	307	1042	1095
277	109	253	307	1042
277	109	253	307	1095
277	109	253	1042	1095
277	109	307	1042	1095
277	253	307	1042	1095
307	109	253	277	1042
307	109	253	277	1095
307	109	253	1042	1095
307	109	277	1042	1095
307	253	277	1042	1095
1042	109	253	277	307
1042	109	253	277	1095
1042	109	253	307	1095
1042	109	277	307	1095
1042	253	277	307	1095
1095	109	253	277	307
1095	109	253	277	1042
1095	109	253	307	1042
1095	109	277	307	1042
1095	253	277	307	1042
183	439	446	547	855
183	439	446	547	1000
183	439	446	855	1000
183	439	547	855	1000
183	446	547	855	1000
439	183	446	547	855
439	183	446	547	1000
439	183	446	855	1000
439	183	547	855	1000
439	446	547	855	1000
446	183	439	547	855
446	183	439	547	1000
446	183	439	855	1000
446	183	547	855	1000
446	439	547	855	1000
547	183	439	446	855
547	183	439	446	1000
547	183	439	855	1000
547	183	446	855	1000
547	439	446	855	1000
855	183	439	446	547
855	183	439	446	1000
855	183	439	547	1000
855	183	446	547	1000
855	439	446	547	1000
1000	183	439	446	547
1000	183	439	446	855
1000	183	439	547	855
1000	183	446	547	855
1000	439	446	547	855
26	184	459	549	830
26	184	459	549	965
26	184	459	830	965
26	184	549	830	965
26	459	549	830	965
184	26	459	549	830
184	26	459	549	965
184	26	459	830	965
184	26	549	830	965
184	459	549	830	965
459	26	184	549	830
459	26	184	549	965
459	26	184	830	965
459	26	549	830	965
459	184	549	830	965
549	26	184	459	830
549	26	184	459	965
549	26	184	830	965
549	26	459	830	965
549	184	459	830	965
830	26	184	459	549
830	26	184	459	965
830	26	184	549	965
830	26	459	549	965
830	184	459	549	965
965	26	184	459	549
965	26	184	459	830
965	26	184	549	830
965	26	459	549	830
965	184	459	549	830
6	353	501	578	835
6	353	501	578	1102
6	353	501	835	1102
6	353	578	835	1102
6	501	578	835	1102
353	6	501	578	835
353	6	501	578	1102
353	6	501	835	1102
353	6	578	835	1102
353	501	578	835	1102
501	6	353	578	835
501	6	353	578	1102
501	6	353	835	1102
501	6	578	835	1102
501	353	578	835	1102
578	6	353	501	835
578	6	353	501	1102
578	6	353	835	1102
578	6	501	835	1102
578	353	501	835	1102
835	6	353	501	578
835	6	353	501	1102
835	6	353	578	1102
835	6	501	578	1102
835	353	501	578	1102
1102	6	353	501	578
1102	6	353	501	835
1102	6	353	578	835
1102	6	501	578	835
1102	353	501	578	835
307	459	626	1010	1058
307	459	626	1010	1095
307	459	626	1058	1095
307	459	1010	1058	1095
307	626	1010	1058	1095
459	307	626	1010	1058
459	307	626	1010	1095
459	307	626	1058	1095
459	307	1010	1058	1095
459	626	1010	1058	1095
626	307	459	1010	1058
626	307	459	1010	1095
626	307	459	1058	1095
626	307	1010	1058	1095
626	459	1010	1058	1095
1010	307	459	626	1058
1010	307	459	626	1095
1010	307	459	1058	1095
1010	307	626	1058	1095
1010	459	626	1058	1095
1058	307	459	626	1010
1058	307	459	626	1095
1058	307	459	1010	1095
1058	307	626	1010	1095
1058	459	626	1010	1095
1095	307	459	626	1010
1095	307	459	626	1058
1095	307	459	1010	1058
1095	307	626	1010	1058
1095	459	626	1010	1058
95	575	753	812	1010
95	575	753	812	1051
95	575	753	1010	1051
95	575	812	1010	1051
95	753	812	1010	1051
575	95	753	812	1010
575	95	753	812	1051
575	95	753	1010	1051
575	95	812	1010	1051
575	753	812	1010	1051
753	95	575	812	1010
753	95	575	812	1051
753	95	575	1010	1051
753	95	812	1010	1051
753	575	812	1010	1051
812	95	575	753	1010
812	95	575	753	1051
812	95	575	1010	1051
812	95	753	1010	1051
812	575	753	1010	1051
1010	95	575	753	812
1010	95	575	753	1051
1010	95	575	812	1051
1010	95	753	812	1051
1010	575	753	812	1051
1051	95	575	753	812
1051	95	575	753	1010
1051	95	575	812	1010
1051	95	753	812	1010
1051	575	753	812	1010
145	278	464	1014	1042
145	278	464	1014	1063
145	278	464	1042	1063
145	278	1014	1042	1063
145	464	1014	1042	1063
278	145	464	1014	1042
278	145	464	1014	1063
278	145	464	1042	1063
278	145	1014	1042	1063
278	464	1014	1042	1063
464	145	278	1014	1042
464	145	278	1014	1063
464	145	278	1042	1063
464	145	1014	1042	1063
464	278	1014	1042	1063
1014	145	278	464	1042
1014	145	278	464	1063
1014	145	278	1042	1063
1014	145	464	1042	1063
1014	278	464	1042	1063
1042	145	278	464	1014
1042	145	278	464	1063
1042	145	278	1014	1063
1042	145	464	1014	1063
1042	278	464	1014	1063
1063	145	278	464	1014
1063	145	278	464	1042
1063	145	278	1014	1042
1063	145	464	1014	1042
1063	278	464	1014	1042
32	178	253	466	559
32	178	253	466	1042
32	178	253	559	1042
32	178	466	559	1042
32	253	466	559	1042
178	32	253	466	559
178	32	253	466	1042
178	32	253	559	1042
178	32	466	559	1042
178	253	466	559	1042
253	32	178	466	559
253	32	178	466	1042
253	32	178	559	1042
253	32	466	559	1042
253	178	466	559	1042
466	32	178	253	559
466	32	178	253	1042
466	32	178	559	1042
466	32	253	559	1042
466	178	253	559	1042
559	32	178	253	466
559	32	178	253	1042
559	32	178	466	1042
559	32	253	466	1042
559	178	253	466	1042
1042	32	178	253	466
1042	32	178	253	559
1042	32	178	466	559
1042	32	253	466	559
1042	178	253	466	559
22	176	253	423	765
22	176	253	423	1000
22	176	253	765	1000
22	176	423	765	1000
22	253	423	765	1000
176	22	253	423	765
176	22	253	423	1000
176	22	253	765	1000
176	22	423	765	1000
176	253	423	765	1000
253	22	176	423	765
253	22	176	423	1000
253	22	176	765	1000
253	22	423	765	1000
253	176	423	765	1000
423	22	176	253	765
423	22	176	253	1000
423	22	176	765	1000
423	22	253	765	1000
423	176	253	765	1000
765	22	176	253	423
765	22	176	253	1000
765	22	176	423	1000
765	22	253	423	1000
765	176	253	423	1000
1000	22	176	253	423
1000	22	176	253	765
1000	22	176	423	765
1000	22	253	423	765
1000	176	253	423	765
109	408	464	766	809
109	408	464	766	812
109	408	464	809	812
109	408	766	809	812
109	464	766	809	812
408	109	464	766	809
408	109	464	766	812
408	109	464	809	812
408	109	766	809	812
408	464	766	809	812
464	109	408	766	809
464	109	408	766	812
464	109	408	809	812
464	109	766	809	812
464	408	766	809	812
766	109	408	464	809
766	109	408	464	812
766	109	408	809	812
766	109	464	809	812
766	408	464	809	812
809	109	408	464	766
809	109	408	464	812
809	109	408	766	812
809	109	464	766	812
809	408	464	766	812
812	109	408	464	766
812	109	408	464	809
812	109	408	766	809
812	109	464	766	809
812	408	464	766	809
57	394	577	880	1008
57	394	577	880	1040
57	394	577	1008	1040
57	394	880	1008	1040
57	577	880	1008	1040
394	57	577	880	1008
394	57	577	880	1040
394	57	577	1008	1040
394	57	880	1008	1040
394	577	880	1008	1040
577	57	394	880	1008
577	57	394	880	1040
577	57	394	1008	1040
577	57	880	1008	1040
577	394	880	1008	1040
880	57	394	577	1008
880	57	394	577	1040
880	57	394	1008	1040
880	57	577	1008	1040
880	394	577	1008	1040
1008	57	394	577	880
1008	57	394	577	1040
1008	57	394	880	1040
1008	57	577	880	1040
1008	394	577	880	1040
1040	57	394	577	880
1040	57	394	577	1008
1040	57	394	880	1008
1040	57	577	880	1008
1040	394	577	880	1008
22	189	253	464	491
22	189	253	464	753
22	189	253	491	753
22	189	464	491	753
22	253	464	491	753
189	22	253	464	491
189	22	253	464	753
189	22	253	491	753
189	22	464	491	753
189	253	464	491	753
253	22	189	464	491
253	22	189	464	753
253	22	189	491	753
253	22	464	491	753
253	189	464	491	753
464	22	189	253	491
464	22	189	253	753
464	22	189	491	753
464	22	253	491	753
464	189	253	491	753
491	22	189	253	464
491	22	189	253	753
491	22	189	464	753
491	22	253	464	753
491	189	253	464	753
753	22	189	253	464
753	22	189	253	491
753	22	189	464	491
753	22	253	464	491
753	189	253	464	491
15	64	257	678	830
15	64	257	678	1035
15	64	257	830	1035
15	64	678	830	1035
15	257	678	830	1035
64	15	257	678	830
64	15	257	678	1035
64	15	257	830	1035
64	15	678	830	1035
64	257	678	830	1035
257	15	64	678	830
257	15	64	678	1035
257	15	64	830	1035
257	15	678	830	1035
257	64	678	830	1035
678	15	64	257	830
678	15	64	257	1035
678	15	64	830	1035
678	15	257	830	1035
678	64	257	830	1035
830	15	64	257	678
830	15	64	257	1035
830	15	64	678	1035
830	15	257	678	1035
830	64	257	678	1035
1035	15	64	257	678
1035	15	64	257	830
1035	15	64	678	830
1035	15	257	678	830
1035	64	257	678	830
145	278	809	1010	1014
145	278	809	1010	1063
145	278	809	1014	1063
145	278	1010	1014	1063
145	809	1010	1014	1063
278	145	809	1010	1014
278	145	809	1010	1063
278	145	809	1014	1063
278	145	1010	1014	1063
278	809	1010	1014	1063
809	145	278	1010	1014
809	145	278	1010	1063
809	145	278	1014	1063
809	145	1010	1014	1063
809	278	1010	1014	1063
1010	145	278	809	1014
1010	145	278	809	1063
1010	145	278	1014	1063
1010	145	809	1014	1063
1010	278	809	1014	1063
1014	145	278	809	1010
1014	145	278	809	1063
1014	145	278	1010	1063
1014	145	809	1010	1063
1014	278	809	1010	1063
1063	145	278	809	1010
1063	145	278	809	1014
1063	145	278	1010	1014
1063	145	809	1010	1014
1063	278	809	1010	1014
75	562	810	820	824
75	562	810	820	965
75	562	810	824	965
75	562	820	824	965
75	810	820	824	965
562	75	810	820	824
562	75	810	820	965
562	75	810	824	965
562	75	820	824	965
562	810	820	824	965
810	75	562	820	824
810	75	562	820	965
810	75	562	824	965
810	75	820	824	965
810	562	820	824	965
820	75	562	810	824
820	75	562	810	965
820	75	562	824	965
820	75	810	824	965
820	562	810	824	965
824	75	562	810	820
824	75	562	810	965
824	75	562	820	965
824	75	810	820	965
824	562	810	820	965
965	75	562	810	820
965	75	562	810	824
965	75	562	820	824
965	75	810	820	824
965	562	810	820	824
253	278	320	629	766
253	278	320	629	835
253	278	320	766	835
253	278	629	766	835
253	320	629	766	835
278	253	320	629	766
278	253	320	629	835
278	253	320	766	835
278	253	629	766	835
278	320	629	766	835
320	253	278	629	766
320	253	278	629	835
320	253	278	766	835
320	253	629	766	835
320	278	629	766	835
629	253	278	320	766
629	253	278	320	835
629	253	278	766	835
629	253	320	766	835
629	278	320	766	835
766	253	278	320	629
766	253	278	320	835
766	253	278	629	835
766	253	320	629	835
766	278	320	629	835
835	253	278	320	629
835	253	278	320	766
835	253	278	629	766
835	253	320	629	766
835	278	320	629	766
32	253	408	812	1010
32	253	408	812	1042
32	253	408	1010	1042
32	253	812	1010	1042
32	408	812	1010	1042
253	32	408	812	1010
253	32	408	812	1042
253	32	408	1010	1042
253	32	812	1010	1042
253	408	812	1010	1042
408	32	253	812	1010
408	32	253	812	1042
408	32	253	1010	1042
408	32	812	1010	1042
408	253	812	1010	1042
812	32	253	408	1010
812	32	253	408	1042
812	32	253	1010	1042
812	32	408	1010	1042
812	253	408	1010	1042
1010	32	253	408	812
1010	32	253	408	1042
1010	32	253	812	1042
1010	32	408	812	1042
1010	253	408	812	1042
1042	32	253	408	812
1042	32	253	408	1010
1042	32	253	812	1010
1042	32	408	812	1010
1042	253	408	812	1010
32	278	320	766	1010
32	278	320	766	1042
32	278	320	1010	1042
32	278	766	1010	1042
32	320	766	1010	1042
278	32	320	766	1010
278	32	320	766	1042
278	32	320	1010	1042
278	32	766	1010	1042
278	320	766	1010	1042
320	32	278	766	1010
320	32	278	766	1042
320	32	278	1010	1042
320	32	766	1010	1042
320	278	766	1010	1042
766	32	278	320	1010
766	32	278	320	1042
766	32	278	1010	1042
766	32	320	1010	1042
766	278	320	1010	1042
1010	32	278	320	766
1010	32	278	320	1042
1010	32	278	766	1042
1010	32	320	766	1042
1010	278	320	766	1042
1042	32	278	320	766
1042	32	278	320	1010
1042	32	278	766	1010
1042	32	320	766	1010
1042	278	320	766	1010
183	253	307	408	826
183	253	307	408	1010
183	253	307	826	1010
183	253	408	826	1010
183	307	408	826	1010
253	183	307	408	826
253	183	307	408	1010
253	183	307	826	1010
253	183	408	826	1010
253	307	408	826	1010
307	183	253	408	826
307	183	253	408	1010
307	183	253	826	1010
307	183	408	826	1010
307	253	408	826	1010
408	183	253	307	826
408	183	253	307	1010
408	183	253	826	1010
408	183	307	826	1010
408	253	307	826	1010
826	183	253	307	408
826	183	253	307	1010
826	183	253	408	1010
826	183	307	408	1010
826	253	307	408	1010
1010	183	253	307	408
1010	183	253	307	826
1010	183	253	408	826
1010	183	307	408	826
1010	253	307	408	826
165	250	466	806	1063
165	250	466	806	1095
165	250	466	1063	1095
165	250	806	1063	1095
165	466	806	1063	1095
250	165	466	806	1063
250	165	466	806	1095
250	165	466	1063	1095
250	165	806	1063	1095
250	466	806	1063	1095
466	165	250	806	1063
466	165	250	806	1095
466	165	250	1063	1095
466	165	806	1063	1095
466	250	806	1063	1095
806	165	250	466	1063
806	165	250	466	1095
806	165	250	1063	1095
806	165	466	1063	1095
806	250	466	1063	1095
1063	165	250	466	806
1063	165	250	466	1095
1063	165	250	806	1095
1063	165	466	806	1095
1063	250	466	806	1095
1095	165	250	466	806
1095	165	250	466	1063
1095	165	250	806	1063
1095	165	466	806	1063
1095	250	466	806	1063
446	519	591	765	812
446	519	591	765	988
446	519	591	812	988
446	519	765	812	988
446	591	765	812	988
519	446	591	765	812
519	446	591	765	988
519	446	591	812	988
519	446	765	812	988
519	591	765	812	988
591	446	519	765	812
591	446	519	765	988
591	446	519	812	988
591	446	765	812	988
591	519	765	812	988
765	446	519	591	812
765	446	519	591	988
765	446	519	812	988
765	446	591	812	988
765	519	591	812	988
812	446	519	591	765
812	446	519	591	988
812	446	519	765	988
812	446	591	765	988
812	519	591	765	988
988	446	519	591	765
988	446	519	591	812
988	446	519	765	812
988	446	591	765	812
988	519	591	765	812
145	183	253	278	809
145	183	253	278	1095
145	183	253	809	1095
145	183	278	809	1095
145	253	278	809	1095
183	145	253	278	809
183	145	253	278	1095
183	145	253	809	1095
183	145	278	809	1095
183	253	278	809	1095
253	145	183	278	809
253	145	183	278	1095
253	145	183	809	1095
253	145	278	809	1095
253	183	278	809	1095
278	145	183	253	809
