1052	257	311	833	996	1105
1105	257	311	833	996	1052
257	311	833	996	1052	1105
311	257	833	996	1052	1105
833	257	311	996	1052	1105
996	257	311	833	1052	1105
1052	257	311	833	996	1105
1105	257	311	833	996	1052
311	413	451	834	1020	1052
413	311	451	834	1020	1052
451	311	413	834	1020	1052
834	311	413	451	1020	1052
1020	311	413	451	834	1052
1052	311	413	451	834	1020
311	413	451	834	1020	1052
413	311	451	834	1020	1052
451	311	413	834	1020	1052
834	311	413	451	1020	1052
1020	311	413	451	834	1052
1052	311	413	451	834	1020
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
257	469	771	772	820	1010
469	257	771	772	820	1010
771	257	469	772	820	1010
772	257	469	771	820	1010
820	257	469	771	772	1010
1010	257	469	771	772	820
257	469	771	772	820	1010
469	257	771	772	820	1010
771	257	469	772	820	1010
772	257	469	771	820	1010
820	257	469	771	772	1010
1010	257	469	771	772	820
257	469	771	772	820	1010
469	257	771	772	820	1010
771	257	469	772	820	1010
772	257	469	771	820	1010
820	257	469	771	772	1010
1010	257	469	771	772	820
257	438	469	820	1061	1104
438	257	469	820	1061	1104
469	257	438	820	1061	1104
820	257	438	469	1061	1104
1061	257	438	469	820	1104
1104	257	438	469	820	1061
257	438	469	820	1061	1104
438	257	469	820	1061	1104
469	257	438	820	1061	1104
820	257	438	469	1061	1104
1061	257	438	469	820	1104
1104	257	438	469	820	1061
257	438	469	820	1061	1104
438	257	469	820	1061	1104
469	257	438	820	1061	1104
820	257	438	469	1061	1104
1061	257	438	469	820	1104
1104	257	438	469	820	1061
22	68	113	434	469	628
68	22	113	434	469	628
113	22	68	434	469	628
434	22	68	113	469	628
469	22	68	113	434	628
628	22	68	113	434	469
22	68	113	434	469	628
68	22	113	434	469	628
113	22	68	434	469	628
434	22	68	113	469	628
469	22	68	113	434	628
628	22	68	113	434	469
22	68	113	434	469	628
68	22	113	434	469	628
113	22	68	434	469	628
434	22	68	113	469	628
469	22	68	113	434	628
628	22	68	113	434	469
147	451	470	820	1061	1105
451	147	470	820	1061	1105
470	147	451	820	1061	1105
820	147	451	470	1061	1105
1061	147	451	470	820	1105
1105	147	451	470	820	1061
311	372	1020	1045	1061	1090
372	311	1020	1045	1061	1090
1020	311	372	1045	1061	1090
1045	311	372	1020	1061	1090
1061	311	372	1020	1045	1090
1090	311	372	1020	1045	1061
147	451	470	820	1061	1105
451	147	470	820	1061	1105
470	147	451	820	1061	1105
820	147	451	470	1061	1105
1061	147	451	470	820	1105
1105	147	451	470	820	1061
311	372	1020	1045	1061	1090
372	311	1020	1045	1061	1090
1020	311	372	1045	1061	1090
1045	311	372	1020	1061	1090
1061	311	372	1020	1045	1090
1090	311	372	1020	1045	1061
147	451	470	820	1061	1105
451	147	470	820	1061	1105
470	147	451	820	1061	1105
820	147	451	470	1061	1105
1061	147	451	470	820	1105
1105	147	451	470	820	1061
311	372	1020	1045	1061	1090
372	311	1020	1045	1061	1090
1020	311	372	1045	1061	1090
1045	311	372	1020	1061	1090
1061	311	372	1020	1045	1090
1090	311	372	1020	1045	1061
257	350	366	996	1020	1105
350	257	366	996	1020	1105
366	257	350	996	1020	1105
996	257	350	366	1020	1105
1020	257	350	366	996	1105
1105	257	350	366	996	1020
193	257	311	834	1052	1105
257	193	311	834	1052	1105
311	193	257	834	1052	1105
834	193	257	311	1052	1105
1052	193	257	311	834	1105
1105	193	257	311	834	1052
257	350	366	996	1020	1105
350	257	366	996	1020	1105
366	257	350	996	1020	1105
996	257	350	366	1020	1105
1020	257	350	366	996	1105
1105	257	350	366	996	1020
193	257	311	834	1052	1105
257	193	311	834	1052	1105
311	193	257	834	1052	1105
834	193	257	311	1052	1105
1052	193	257	311	834	1105
1105	193	257	311	834	1052
193	282	469	471	772	1073
282	193	469	471	772	1073
469	193	282	471	772	1073
471	193	282	469	772	1073
772	193	282	469	471	1073
1073	193	282	469	471	772
193	282	469	471	772	1073
282	193	469	471	772	1073
469	193	282	471	772	1073
471	193	282	469	772	1073
772	193	282	469	471	1073
1073	193	282	469	471	772
193	311	360	469	1020	1052
311	193	360	469	1020	1052
360	193	311	469	1020	1052
469	193	311	360	1020	1052
1020	193	311	360	469	1052
1052	193	311	360	469	1020
193	311	360	469	1020	1052
311	193	360	469	1020	1052
360	193	311	469	1020	1052
469	193	311	360	1020	1052
1020	193	311	360	469	1052
1052	193	311	360	469	1020
32	257	311	996	1052	1105
257	32	311	996	1052	1105
311	32	257	996	1052	1105
996	32	257	311	1052	1105
1052	32	257	311	996	1105
1105	32	257	311	996	1052
257	279	311	996	1052	1105
279	257	311	996	1052	1105
311	257	279	996	1052	1105
996	257	279	311	1052	1105
1052	257	279	311	996	1105
1105	257	279	311	996	1052
32	257	311	996	1052	1105
257	32	311	996	1052	1105
311	32	257	996	1052	1105
996	32	257	311	1052	1105
1052	32	257	311	996	1105
1105	32	257	311	996	1052
257	279	311	996	1052	1105
279	257	311	996	1052	1105
311	257	279	996	1052	1105
996	257	279	311	1052	1105
1052	257	279	311	996	1105
1105	257	279	311	996	1052
110	149	257	398	413	1024
149	110	257	398	413	1024
257	110	149	398	413	1024
398	110	149	257	413	1024
413	110	149	257	398	1024
1024	110	149	257	398	413
110	149	257	398	413	1024
149	110	257	398	413	1024
257	110	149	398	413	1024
398	110	149	257	413	1024
413	110	149	257	398	1024
1024	110	149	257	398	413
256	372	398	469	820	1061
372	256	398	469	820	1061
398	256	372	469	820	1061
469	256	372	398	820	1061
820	256	372	398	469	1061
1061	256	372	398	469	820
256	372	398	469	820	1061
372	256	398	469	820	1061
398	256	372	469	820	1061
469	256	372	398	820	1061
820	256	372	398	469	1061
1061	256	372	398	469	820
256	372	398	469	820	1061
372	256	398	469	820	1061
398	256	372	469	820	1061
469	256	372	398	820	1061
820	256	372	398	469	1061
1061	256	372	398	469	820
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
96	180	257	311	996	1052
180	96	257	311	996	1052
257	96	180	311	996	1052
311	96	180	257	996	1052
996	96	180	257	311	1052
1052	96	180	257	311	996
96	180	257	311	996	1052
180	96	257	311	996	1052
257	96	180	311	996	1052
311	96	180	257	996	1052
996	96	180	257	311	1052
1052	96	180	257	311	996
149	187	221	1024	1073	1105
187	149	221	1024	1073	1105
221	149	187	1024	1073	1105
1024	149	187	221	1073	1105
1073	149	187	221	1024	1105
1105	149	187	221	1024	1073
149	187	221	1024	1073	1105
187	149	221	1024	1073	1105
221	149	187	1024	1073	1105
1024	149	187	221	1073	1105
1073	149	187	221	1024	1105
1105	149	187	221	1024	1073
257	279	311	996	1052	1105
279	257	311	996	1052	1105
311	257	279	996	1052	1105
996	257	279	311	1052	1105
1052	257	279	311	996	1105
1105	257	279	311	996	1052
149	257	311	413	834	1052
257	149	311	413	834	1052
311	149	257	413	834	1052
413	149	257	311	834	1052
834	149	257	311	413	1052
1052	149	257	311	413	834
257	279	311	996	1052	1105
279	257	311	996	1052	1105
311	257	279	996	1052	1105
996	257	279	311	1052	1105
1052	257	279	311	996	1105
1105	257	279	311	996	1052
149	257	311	413	834	1052
257	149	311	413	834	1052
311	149	257	413	834	1052
413	149	257	311	834	1052
834	149	257	311	413	1052
1052	149	257	311	413	834
469	631	820	859	1020	1052
631	469	820	859	1020	1052
820	469	631	859	1020	1052
859	469	631	820	1020	1052
1020	469	631	820	859	1052
1052	469	631	820	859	1020
469	631	820	859	1020	1052
631	469	820	859	1020	1052
820	469	631	859	1020	1052
859	469	631	820	1020	1052
1020	469	631	820	859	1052
1052	469	631	820	859	1020
149	187	221	1024	1073	1105
187	149	221	1024	1073	1105
221	149	187	1024	1073	1105
1024	149	187	221	1073	1105
1073	149	187	221	1024	1105
1105	149	187	221	1024	1073
147	221	434	817	1020	1024
221	147	434	817	1020	1024
434	147	221	817	1020	1024
817	147	221	434	1020	1024
1020	147	221	434	817	1024
1024	147	221	434	817	1020
15	147	279	357	919	1105
147	15	279	357	919	1105
279	15	147	357	919	1105
357	15	147	279	919	1105
919	15	147	279	357	1105
1105	15	147	279	357	919
6	438	631	996	1024	1105
438	6	631	996	1024	1105
631	6	438	996	1024	1105
996	6	438	631	1024	1105
1024	6	438	631	996	1105
1105	6	438	631	996	1024
257	311	834	996	1052	1105
311	257	834	996	1052	1105
834	257	311	996	1052	1105
996	257	311	834	1052	1105
1052	257	311	834	996	1105
1105	257	311	834	996	1052
96	469	552	940	946	1020
469	96	552	940	946	1020
552	96	469	940	946	1020
940	96	469	552	946	1020
946	96	469	552	940	1020
1020	96	469	552	940	946
183	438	471	818	946	1024
438	183	471	818	946	1024
471	183	438	818	946	1024
818	183	438	471	946	1024
946	183	438	471	818	1024
1024	183	438	471	818	946
32	193	279	413	434	506
193	32	279	413	434	506
279	32	193	413	434	506
413	32	193	279	434	506
434	32	193	279	413	506
506	32	193	279	413	434
398	478	863	946	996	1024
478	398	863	946	996	1024
863	398	478	946	996	1024
946	398	478	863	996	1024
996	398	478	863	946	1024
1024	398	478	863	946	996
22	257	311	469	834	1020
257	22	311	469	834	1020
311	22	257	469	834	1020
469	22	257	311	834	1020
834	22	257	311	469	1020
1020	22	257	311	469	834
22	257	311	469	834	1020
257	22	311	469	834	1020
311	22	257	469	834	1020
469	22	257	311	834	1020
834	22	257	311	469	1020
1020	22	257	311	469	834
6	254	469	554	716	996
254	6	469	554	716	996
469	6	254	554	716	996
554	6	254	469	716	996
716	6	254	469	554	996
996	6	254	469	554	716
6	254	469	554	716	996
254	6	469	554	716	996
469	6	254	554	716	996
554	6	254	469	716	996
716	6	254	469	554	996
996	6	254	469	554	716
282	434	471	814	817	1024
434	282	471	814	817	1024
471	282	434	814	817	1024
814	282	434	471	817	1024
817	282	434	471	814	1024
1024	282	434	471	814	817
32	254	311	996	1052	1105
254	32	311	996	1052	1105
311	32	254	996	1052	1105
996	32	254	311	1052	1105
1052	32	254	311	996	1105
1105	32	254	311	996	1052
32	193	279	413	434	506
193	32	279	413	434	506
279	32	193	413	434	506
413	32	193	279	434	506
434	32	193	279	413	506
506	32	193	279	413	434
257	279	311	996	1052	1105
279	257	311	996	1052	1105
311	257	279	996	1052	1105
996	257	279	311	1052	1105
1052	257	279	311	996	1105
1105	257	279	311	996	1052
147	254	257	438	471	1105
254	147	257	438	471	1105
257	147	254	438	471	1105
438	147	254	257	471	1105
471	147	254	257	438	1105
1105	147	254	257	438	471
32	193	257	451	524	996
193	32	257	451	524	996
257	32	193	451	524	996
451	32	193	257	524	996
524	32	193	257	451	996
996	32	193	257	451	524
32	279	413	478	657	1105
279	32	413	478	657	1105
413	32	279	478	657	1105
478	32	279	413	657	1105
657	32	279	413	478	1105
1105	32	279	413	478	657
149	471	818	946	1020	1024
471	149	818	946	1020	1024
818	149	471	946	1020	1024
946	149	471	818	1020	1024
1020	149	471	818	946	1024
1024	149	471	818	946	1020
183	438	471	818	946	1024
438	183	471	818	946	1024
471	183	438	818	946	1024
818	183	438	471	946	1024
946	183	438	471	818	1024
1024	183	438	471	818	946
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
32	193	279	413	434	506
193	32	279	413	434	506
279	32	193	413	434	506
413	32	193	279	434	506
434	32	193	279	413	506
506	32	193	279	413	434
32	254	311	996	1052	1105
254	32	311	996	1052	1105
311	32	254	996	1052	1105
996	32	254	311	1052	1105
1052	32	254	311	996	1105
1105	32	254	311	996	1052
22	257	311	469	834	1020
257	22	311	469	834	1020
311	22	257	469	834	1020
469	22	257	311	834	1020
834	22	257	311	469	1020
1020	22	257	311	469	834
22	257	311	469	834	1020
257	22	311	469	834	1020
311	22	257	469	834	1020
469	22	257	311	834	1020
834	22	257	311	469	1020
1020	22	257	311	469	834
282	434	471	817	1024	1083
434	282	471	817	1024	1083
471	282	434	817	1024	1083
817	282	434	471	1024	1083
1024	282	434	471	817	1083
1083	282	434	471	817	1024
32	257	311	360	1052	1105
257	32	311	360	1052	1105
311	32	257	360	1052	1105
360	32	257	311	1052	1105
1052	32	257	311	360	1105
1105	32	257	311	360	1052
32	193	311	524	1052	1105
193	32	311	524	1052	1105
311	32	193	524	1052	1105
524	32	193	311	1052	1105
1052	32	193	311	524	1105
1105	32	193	311	524	1052
32	193	257	451	524	996
193	32	257	451	524	996
257	32	193	451	524	996
451	32	193	257	524	996
524	32	193	257	451	996
996	32	193	257	451	524
187	282	434	471	817	1024
282	187	434	471	817	1024
434	187	282	471	817	1024
471	187	282	434	817	1024
817	187	282	434	471	1024
1024	187	282	434	471	817
524	657	694	820	1018	1024
657	524	694	820	1018	1024
694	524	657	820	1018	1024
820	524	657	694	1018	1024
1018	524	657	694	820	1024
1024	524	657	694	820	1018
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
257	281	398	469	631	1020
281	257	398	469	631	1020
398	257	281	469	631	1020
469	257	281	398	631	1020
631	257	281	398	469	1020
1020	257	281	398	469	631
398	634	946	1010	1024	1073
634	398	946	1010	1024	1073
946	398	634	1010	1024	1073
1010	398	634	946	1024	1073
1024	398	634	946	1010	1073
1073	398	634	946	1010	1024
398	634	946	1010	1024	1073
634	398	946	1010	1024	1073
946	398	634	1010	1024	1073
1010	398	634	946	1024	1073
1024	398	634	946	1010	1073
1073	398	634	946	1010	1024
192	324	464	469	524	1104
324	192	464	469	524	1104
464	192	324	469	524	1104
469	192	324	464	524	1104
524	192	324	464	469	1104
1104	192	324	464	469	524
149	187	357	398	887	1024
187	149	357	398	887	1024
357	149	187	398	887	1024
398	149	187	357	887	1024
887	149	187	357	398	1024
1024	149	187	357	398	887
32	187	279	399	834	1105
187	32	279	399	834	1105
279	32	187	399	834	1105
399	32	187	279	834	1105
834	32	187	279	399	1105
1105	32	187	279	399	834
110	281	398	817	1024	1083
281	110	398	817	1024	1083
398	110	281	817	1024	1083
817	110	281	398	1024	1083
1024	110	281	398	817	1083
1083	110	281	398	817	1024
32	187	279	398	834	1104
187	32	279	398	834	1104
279	32	187	398	834	1104
398	32	187	279	834	1104
834	32	187	279	398	1104
1104	32	187	279	398	834
32	360	372	398	838	996
360	32	372	398	838	996
372	32	360	398	838	996
398	32	360	372	838	996
838	32	360	372	398	996
996	32	360	372	398	838
257	350	366	996	1020	1105
350	257	366	996	1020	1105
366	257	350	996	1020	1105
996	257	350	366	1020	1105
1020	257	350	366	996	1105
1105	257	350	366	996	1020
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
398	634	946	1010	1024	1073
634	398	946	1010	1024	1073
946	398	634	1010	1024	1073
1010	398	634	946	1024	1073
1024	398	634	946	1010	1073
1073	398	634	946	1010	1024
110	221	279	398	413	834
221	110	279	398	413	834
279	110	221	398	413	834
398	110	221	279	413	834
413	110	221	279	398	834
834	110	221	279	398	413
257	281	469	834	1010	1105
281	257	469	834	1010	1105
469	257	281	834	1010	1105
834	257	281	469	1010	1105
1010	257	281	469	834	1105
1105	257	281	469	834	1010
32	94	187	413	428	1020
94	32	187	413	428	1020
187	32	94	413	428	1020
413	32	94	187	428	1020
428	32	94	187	413	1020
1020	32	94	187	413	428
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
149	187	257	311	996	1105
187	149	257	311	996	1105
257	149	187	311	996	1105
311	149	187	257	996	1105
996	149	187	257	311	1105
1105	149	187	257	311	996
187	282	434	471	817	1024
282	187	434	471	817	1024
434	187	282	471	817	1024
471	187	282	434	817	1024
817	187	282	434	471	1024
1024	187	282	434	471	817
147	254	257	438	471	1105
254	147	257	438	471	1105
257	147	254	438	471	1105
438	147	254	257	471	1105
471	147	254	257	438	1105
1105	147	254	257	438	471
257	311	398	838	996	1052
311	257	398	838	996	1052
398	257	311	838	996	1052
838	257	311	398	996	1052
996	257	311	398	838	1052
1052	257	311	398	838	996
254	257	413	503	833	1010
257	254	413	503	833	1010
413	254	257	503	833	1010
503	254	257	413	833	1010
833	254	257	413	503	1010
1010	254	257	413	503	833
32	464	524	833	1020	1052
464	32	524	833	1020	1052
524	32	464	833	1020	1052
833	32	464	524	1020	1052
1020	32	464	524	833	1052
1052	32	464	524	833	1020
372	564	891	975	1010	1052
564	372	891	975	1010	1052
891	372	564	975	1010	1052
975	372	564	891	1010	1052
1010	372	564	891	975	1052
1052	372	564	891	975	1010
372	564	891	975	1010	1052
564	372	891	975	1010	1052
891	372	564	975	1010	1052
975	372	564	891	1010	1052
1010	372	564	891	975	1052
1052	372	564	891	975	1010
149	311	434	471	1024	1052
311	149	434	471	1024	1052
434	149	311	471	1024	1052
471	149	311	434	1024	1052
1024	149	311	434	471	1052
1052	149	311	434	471	1024
149	311	434	471	1024	1052
311	149	434	471	1024	1052
434	149	311	471	1024	1052
471	149	311	434	1024	1052
1024	149	311	434	471	1052
1052	149	311	434	471	1024
311	413	451	834	1020	1052
413	311	451	834	1020	1052
451	311	413	834	1020	1052
834	311	413	451	1020	1052
1020	311	413	451	834	1052
1052	311	413	451	834	1020
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
254	255	257	413	503	1010
255	254	257	413	503	1010
257	254	255	413	503	1010
413	254	255	257	503	1010
503	254	255	257	413	1010
1010	254	255	257	413	503
147	221	434	817	1020	1024
221	147	434	817	1020	1024
434	147	221	817	1020	1024
817	147	221	434	1020	1024
1020	147	221	434	817	1024
1024	147	221	434	817	1020
32	257	311	360	1020	1052
257	32	311	360	1020	1052
311	32	257	360	1020	1052
360	32	257	311	1020	1052
1020	32	257	311	360	1052
1052	32	257	311	360	1020
32	281	428	439	946	1020
281	32	428	439	946	1020
428	32	281	439	946	1020
439	32	281	428	946	1020
946	32	281	428	439	1020
1020	32	281	428	439	946
147	254	257	438	471	1105
254	147	257	438	471	1105
257	147	254	438	471	1105
438	147	254	257	471	1105
471	147	254	257	438	1105
1105	147	254	257	438	471
372	469	631	820	859	1020
469	372	631	820	859	1020
631	372	469	820	859	1020
820	372	469	631	859	1020
859	372	469	631	820	1020
1020	372	469	631	820	859
372	469	631	820	859	1020
469	372	631	820	859	1020
631	372	469	820	859	1020
820	372	469	631	859	1020
859	372	469	631	820	1020
1020	372	469	631	820	859
187	478	634	657	946	1024
478	187	634	657	946	1024
634	187	478	657	946	1024
657	187	478	634	946	1024
946	187	478	634	657	1024
1024	187	478	634	657	946
32	187	279	399	834	1105
187	32	279	399	834	1105
279	32	187	399	834	1105
399	32	187	279	834	1105
834	32	187	279	399	1105
1105	32	187	279	399	834
147	254	438	820	834	1105
254	147	438	820	834	1105
438	147	254	820	834	1105
820	147	254	438	834	1105
834	147	254	438	820	1105
1105	147	254	438	820	834
147	254	438	820	834	1105
254	147	438	820	834	1105
438	147	254	820	834	1105
820	147	254	438	834	1105
834	147	254	438	820	1105
1105	147	254	438	820	834
149	169	220	469	1024	1073
169	149	220	469	1024	1073
220	149	169	469	1024	1073
469	149	169	220	1024	1073
1024	149	169	220	469	1073
1073	149	169	220	469	1024
15	147	254	279	357	1105
147	15	254	279	357	1105
254	15	147	279	357	1105
279	15	147	254	357	1105
357	15	147	254	279	1105
1105	15	147	254	279	357
32	257	311	360	1020	1052
257	32	311	360	1020	1052
311	32	257	360	1020	1052
360	32	257	311	1020	1052
1020	32	257	311	360	1052
1052	32	257	311	360	1020
149	398	679	1045	1061	1073
398	149	679	1045	1061	1073
679	149	398	1045	1061	1073
1045	149	398	679	1061	1073
1061	149	398	679	1045	1073
1073	149	398	679	1045	1061
149	398	679	1045	1061	1073
398	149	679	1045	1061	1073
679	149	398	1045	1061	1073
1045	149	398	679	1061	1073
1061	149	398	679	1045	1073
1073	149	398	679	1045	1061
147	469	772	820	1020	1105
469	147	772	820	1020	1105
772	147	469	820	1020	1105
820	147	469	772	1020	1105
1020	147	469	772	820	1105
1105	147	469	772	820	1020
147	469	772	820	1020	1105
469	147	772	820	1020	1105
772	147	469	820	1020	1105
820	147	469	772	1020	1105
1020	147	469	772	820	1105
1105	147	469	772	820	1020
113	254	413	428	996	1024
254	113	413	428	996	1024
413	113	254	428	996	1024
428	113	254	413	996	1024
996	113	254	413	428	1024
1024	113	254	413	428	996
6	438	631	996	1024	1105
438	6	631	996	1024	1105
631	6	438	996	1024	1105
996	6	438	631	1024	1105
1024	6	438	631	996	1105
1105	6	438	631	996	1024
32	193	257	451	524	996
193	32	257	451	524	996
257	32	193	451	524	996
451	32	193	257	524	996
524	32	193	257	451	996
996	32	193	257	451	524
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
54	346	583	653	831	1068
346	54	583	653	831	1068
583	54	346	653	831	1068
653	54	346	583	831	1068
831	54	346	583	653	1068
1068	54	346	583	653	831
94	324	497	506	716	1105
324	94	497	506	716	1105
497	94	324	506	716	1105
506	94	324	497	716	1105
716	94	324	497	506	1105
1105	94	324	497	506	716
254	279	311	413	833	1052
279	254	311	413	833	1052
311	254	279	413	833	1052
413	254	279	311	833	1052
833	254	279	311	413	1052
1052	254	279	311	413	833
282	434	471	817	1024	1083
434	282	471	817	1024	1083
471	282	434	817	1024	1083
817	282	434	471	1024	1083
1024	282	434	471	817	1083
1083	282	434	471	817	1024
169	324	360	469	820	1104
324	169	360	469	820	1104
360	169	324	469	820	1104
469	169	324	360	820	1104
820	169	324	360	469	1104
1104	169	324	360	469	820
169	324	360	469	820	1104
324	169	360	469	820	1104
360	169	324	469	820	1104
469	169	324	360	820	1104
820	169	324	360	469	1104
1104	169	324	360	469	820
96	147	187	221	324	1020
147	96	187	221	324	1020
187	96	147	221	324	1020
221	96	147	187	324	1020
324	96	147	187	221	1020
1020	96	147	187	221	324
469	524	657	694	1018	1024
524	469	657	694	1018	1024
657	469	524	694	1018	1024
694	469	524	657	1018	1024
1018	469	524	657	694	1024
1024	469	524	657	694	1018
113	149	254	996	1024	1073
149	113	254	996	1024	1073
254	113	149	996	1024	1073
996	113	149	254	1024	1073
1024	113	149	254	996	1073
1073	113	149	254	996	1024
193	311	360	469	1020	1052
311	193	360	469	1020	1052
360	193	311	469	1020	1052
469	193	311	360	1020	1052
1020	193	311	360	469	1052
1052	193	311	360	469	1020
147	311	567	834	1020	1052
311	147	567	834	1020	1052
567	147	311	834	1020	1052
834	147	311	567	1020	1052
1020	147	311	567	834	1052
1052	147	311	567	834	1020
6	311	469	834	1020	1052
311	6	469	834	1020	1052
469	6	311	834	1020	1052
834	6	311	469	1020	1052
1020	6	311	469	834	1052
1052	6	311	469	834	1020
282	434	471	817	946	1024
434	282	471	817	946	1024
471	282	434	817	946	1024
817	282	434	471	946	1024
946	282	434	471	817	1024
1024	282	434	471	817	946
434	596	723	806	820	965
596	434	723	806	820	965
723	434	596	806	820	965
806	434	596	723	820	965
820	434	596	723	806	965
965	434	596	723	806	820
201	372	564	965	975	1052
372	201	564	965	975	1052
564	201	372	965	975	1052
965	201	372	564	975	1052
975	201	372	564	965	1052
1052	201	372	564	965	975
434	596	723	806	820	965
596	434	723	806	820	965
723	434	596	806	820	965
806	434	596	723	820	965
820	434	596	723	806	965
965	434	596	723	806	820
201	372	564	965	975	1052
372	201	564	965	975	1052
564	201	372	965	975	1052
965	201	372	564	975	1052
975	201	372	564	965	1052
1052	201	372	564	965	975
13	438	469	470	496	716
438	13	469	470	496	716
469	13	438	470	496	716
470	13	438	469	496	716
496	13	438	469	470	716
716	13	438	469	470	496
470	834	996	1020	1061	1090
834	470	996	1020	1061	1090
996	470	834	1020	1061	1090
1020	470	834	996	1061	1090
1061	470	834	996	1020	1090
1090	470	834	996	1020	1061
13	438	469	470	496	716
438	13	469	470	496	716
469	13	438	470	496	716
470	13	438	469	496	716
496	13	438	469	470	716
716	13	438	469	470	496
470	834	996	1020	1061	1090
834	470	996	1020	1061	1090
996	470	834	1020	1061	1090
1020	470	834	996	1061	1090
1061	470	834	996	1020	1090
1090	470	834	996	1020	1061
438	652	820	859	1061	1090
652	438	820	859	1061	1090
820	438	652	859	1061	1090
859	438	652	820	1061	1090
1061	438	652	820	859	1090
1090	438	652	820	859	1061
438	652	820	859	1061	1090
652	438	820	859	1061	1090
820	438	652	859	1061	1090
859	438	652	820	1061	1090
1061	438	652	820	859	1090
1090	438	652	820	859	1061
147	149	257	413	679	1105
149	147	257	413	679	1105
257	147	149	413	679	1105
413	147	149	257	679	1105
679	147	149	257	413	1105
1105	147	149	257	413	679
257	311	833	996	1052	1105
311	257	833	996	1052	1105
833	257	311	996	1052	1105
996	257	311	833	1052	1105
1052	257	311	833	996	1105
1105	257	311	833	996	1052
311	398	469	833	1020	1052
398	311	469	833	1020	1052
469	311	398	833	1020	1052
833	311	398	469	1020	1052
1020	311	398	469	833	1052
1052	311	398	469	833	1020
76	94	254	716	820	1105
94	76	254	716	820	1105
254	76	94	716	820	1105
716	76	94	254	820	1105
820	76	94	254	716	1105
1105	76	94	254	716	820
13	438	469	470	496	716
438	13	469	470	496	716
469	13	438	470	496	716
470	13	438	469	496	716
496	13	438	469	470	716
716	13	438	469	470	496
76	94	254	716	820	1105
94	76	254	716	820	1105
254	76	94	716	820	1105
716	76	94	254	820	1105
820	76	94	254	716	1105
1105	76	94	254	716	820
13	438	469	470	496	716
438	13	469	470	496	716
469	13	438	470	496	716
470	13	438	469	496	716
496	13	438	469	470	716
716	13	438	469	470	496
257	398	434	863	972	996
398	257	434	863	972	996
434	257	398	863	972	996
863	257	398	434	972	996
972	257	398	434	863	996
996	257	398	434	863	972
6	398	469	506	820	1061
398	6	469	506	820	1061
469	6	398	506	820	1061
506	6	398	469	820	1061
820	6	398	469	506	1061
1061	6	398	469	506	820
6	398	469	506	820	1061
398	6	469	506	820	1061
469	6	398	506	820	1061
506	6	398	469	820	1061
820	6	398	469	506	1061
1061	6	398	469	506	820
147	470	496	716	1061	1105
470	147	496	716	1061	1105
496	147	470	716	1061	1105
716	147	470	496	1061	1105
1061	147	470	496	716	1105
1105	147	470	496	716	1061
96	438	469	506	820	1020
438	96	469	506	820	1020
469	96	438	506	820	1020
506	96	438	469	820	1020
820	96	438	469	506	1020
1020	96	438	469	506	820
147	470	496	716	1061	1105
470	147	496	716	1061	1105
496	147	470	716	1061	1105
716	147	470	496	1061	1105
1061	147	470	496	716	1105
1105	147	470	496	716	1061
96	438	469	506	820	1020
438	96	469	506	820	1020
469	96	438	506	820	1020
506	96	438	469	820	1020
820	96	438	469	506	1020
1020	96	438	469	506	820
96	311	820	1020	1052	1090
311	96	820	1020	1052	1090
820	96	311	1020	1052	1090
1020	96	311	820	1052	1090
1052	96	311	820	1020	1090
1090	96	311	820	1020	1052
451	470	820	1024	1061	1105
470	451	820	1024	1061	1105
