165	278	464	519	812	1010
278	165	464	519	812	1010
464	165	278	519	812	1010
519	165	278	464	812	1010
812	165	278	464	519	1010
1010	165	278	464	519	812
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
165	278	464	519	812	1010
278	165	464	519	812	1010
464	165	278	519	812	1010
519	165	278	464	812	1010
812	165	278	464	519	1010
1010	165	278	464	519	812
109	165	464	826	937	1095
165	109	464	826	937	1095
464	109	165	826	937	1095
826	109	165	464	937	1095
937	109	165	464	826	1095
1095	109	165	464	826	937
32	253	307	812	1010	1042
253	32	307	812	1010	1042
307	32	253	812	1010	1042
812	32	253	307	1010	1042
1010	32	253	307	812	1042
1042	32	253	307	812	1010
95	172	253	464	466	1024
172	95	253	464	466	1024
253	95	172	464	466	1024
464	95	172	253	466	1024
466	95	172	253	464	1024
1024	95	172	253	464	466
32	253	307	812	1010	1042
253	32	307	812	1010	1042
307	32	253	812	1010	1042
812	32	253	307	1010	1042
1010	32	253	307	812	1042
1042	32	253	307	812	1010
95	172	253	464	466	1024
172	95	253	464	466	1024
253	95	172	464	466	1024
464	95	172	253	466	1024
466	95	172	253	464	1024
1024	95	172	253	464	466
32	253	307	812	1010	1042
253	32	307	812	1010	1042
307	32	253	812	1010	1042
812	32	253	307	1010	1042
1010	32	253	307	812	1042
1042	32	253	307	812	1010
95	172	253	464	466	1024
172	95	253	464	466	1024
253	95	172	464	466	1024
464	95	172	253	466	1024
466	95	172	253	464	1024
1024	95	172	253	464	466
32	253	307	812	1010	1042
253	32	307	812	1010	1042
307	32	253	812	1010	1042
812	32	253	307	1010	1042
1010	32	253	307	812	1042
1042	32	253	307	812	1010
95	172	253	464	466	1024
172	95	253	464	466	1024
253	95	172	464	466	1024
464	95	172	253	466	1024
466	95	172	253	464	1024
1024	95	172	253	464	466
165	250	466	806	1063	1095
250	165	466	806	1063	1095
466	165	250	806	1063	1095
806	165	250	466	1063	1095
1063	165	250	466	806	1095
1095	165	250	466	806	1063
165	250	466	806	1063	1095
250	165	466	806	1063	1095
466	165	250	806	1063	1095
806	165	250	466	1063	1095
1063	165	250	466	806	1095
1095	165	250	466	806	1063
165	250	466	806	1063	1095
250	165	466	806	1063	1095
466	165	250	806	1063	1095
806	165	250	466	1063	1095
1063	165	250	466	806	1095
1095	165	250	466	806	1063
165	250	466	806	1063	1095
250	165	466	806	1063	1095
466	165	250	806	1063	1095
806	165	250	466	1063	1095
1063	165	250	466	806	1095
1095	165	250	466	806	1063
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
32	109	250	275	629	1095
109	32	250	275	629	1095
250	32	109	275	629	1095
275	32	109	250	629	1095
629	32	109	250	275	1095
1095	32	109	250	275	629
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
32	109	250	275	629	1095
109	32	250	275	629	1095
250	32	109	275	629	1095
275	32	109	250	629	1095
629	32	109	250	275	1095
1095	32	109	250	275	629
446	519	591	765	812	988
519	446	591	765	812	988
591	446	519	765	812	988
765	446	519	591	812	988
812	446	519	591	765	988
988	446	519	591	765	812
32	109	250	275	629	1095
109	32	250	275	629	1095
250	32	109	275	629	1095
275	32	109	250	629	1095
629	32	109	250	275	1095
1095	32	109	250	275	629
165	278	1010	1014	1042	1063
278	165	1010	1014	1042	1063
1010	165	278	1014	1042	1063
1014	165	278	1010	1042	1063
1042	165	278	1010	1014	1063
1063	165	278	1010	1014	1042
93	165	263	812	1010	1024
165	93	263	812	1010	1024
263	93	165	812	1010	1024
812	93	165	263	1010	1024
1010	93	165	263	812	1024
1024	93	165	263	812	1010
165	278	1010	1014	1042	1063
278	165	1010	1014	1042	1063
1010	165	278	1014	1042	1063
1014	165	278	1010	1042	1063
1042	165	278	1010	1014	1063
1063	165	278	1010	1014	1042
93	165	263	812	1010	1024
165	93	263	812	1010	1024
263	93	165	812	1010	1024
812	93	165	263	1010	1024
1010	93	165	263	812	1024
1024	93	165	263	812	1010
165	278	1010	1014	1042	1063
278	165	1010	1014	1042	1063
1010	165	278	1014	1042	1063
1014	165	278	1010	1042	1063
1042	165	278	1010	1014	1063
1063	165	278	1010	1014	1042
93	165	263	812	1010	1024
165	93	263	812	1010	1024
263	93	165	812	1010	1024
812	93	165	263	1010	1024
1010	93	165	263	812	1024
1024	93	165	263	812	1010
253	307	464	826	1010	1063
307	253	464	826	1010	1063
464	253	307	826	1010	1063
826	253	307	464	1010	1063
1010	253	307	464	826	1063
1063	253	307	464	826	1010
165	176	253	278	766	812
176	165	253	278	766	812
253	165	176	278	766	812
278	165	176	253	766	812
766	165	176	253	278	812
812	165	176	253	278	766
253	307	464	826	1010	1063
307	253	464	826	1010	1063
464	253	307	826	1010	1063
826	253	307	464	1010	1063
1010	253	307	464	826	1063
1063	253	307	464	826	1010
165	176	253	278	766	812
176	165	253	278	766	812
253	165	176	278	766	812
278	165	176	253	766	812
766	165	176	253	278	812
812	165	176	253	278	766
253	307	464	826	1010	1063
307	253	464	826	1010	1063
464	253	307	826	1010	1063
826	253	307	464	1010	1063
1010	253	307	464	826	1063
1063	253	307	464	826	1010
165	176	253	278	766	812
176	165	253	278	766	812
253	165	176	278	766	812
278	165	176	253	766	812
766	165	176	253	278	812
812	165	176	253	278	766
165	250	278	826	1010	1095
250	165	278	826	1010	1095
278	165	250	826	1010	1095
826	165	250	278	1010	1095
1010	165	250	278	826	1095
1095	165	250	278	826	1010
278	464	651	826	986	1010
464	278	651	826	986	1010
651	278	464	826	986	1010
826	278	464	651	986	1010
986	278	464	651	826	1010
1010	278	464	651	826	986
165	250	278	826	1010	1095
250	165	278	826	1010	1095
278	165	250	826	1010	1095
826	165	250	278	1010	1095
1010	165	250	278	826	1095
1095	165	250	278	826	1010
278	464	651	826	986	1010
464	278	651	826	986	1010
651	278	464	826	986	1010
826	278	464	651	986	1010
986	278	464	651	826	1010
1010	278	464	651	826	986
165	250	278	826	1010	1095
250	165	278	826	1010	1095
278	165	250	826	1010	1095
826	165	250	278	1010	1095
1010	165	250	278	826	1095
1095	165	250	278	826	1010
278	464	651	826	986	1010
464	278	651	826	986	1010
651	278	464	826	986	1010
826	278	464	651	986	1010
986	278	464	651	826	1010
1010	278	464	651	826	986
307	320	629	826	1010	1042
320	307	629	826	1010	1042
629	307	320	826	1010	1042
826	307	320	629	1010	1042
1010	307	320	629	826	1042
1042	307	320	629	826	1010
253	307	356	464	1010	1042
307	253	356	464	1010	1042
356	253	307	464	1010	1042
464	253	307	356	1010	1042
1010	253	307	356	464	1042
1042	253	307	356	464	1010
307	320	629	826	1010	1042
320	307	629	826	1010	1042
629	307	320	826	1010	1042
826	307	320	629	1010	1042
1010	307	320	629	826	1042
1042	307	320	629	826	1010
253	307	356	464	1010	1042
307	253	356	464	1010	1042
356	253	307	464	1010	1042
464	253	307	356	1010	1042
1010	253	307	356	464	1042
1042	253	307	356	464	1010
307	320	629	826	1010	1042
320	307	629	826	1010	1042
629	307	320	826	1010	1042
826	307	320	629	1010	1042
1010	307	320	629	826	1042
1042	307	320	629	826	1010
253	307	356	464	1010	1042
307	253	356	464	1010	1042
356	253	307	464	1010	1042
464	253	307	356	1010	1042
1010	253	307	356	464	1042
1042	253	307	356	464	1010
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
176	253	278	320	446	766
253	176	278	320	446	766
278	176	253	320	446	766
320	176	253	278	446	766
446	176	253	278	320	766
766	176	253	278	320	446
217	250	251	253	275	1095
250	217	251	253	275	1095
251	217	250	253	275	1095
253	217	250	251	275	1095
275	217	250	251	253	1095
1095	217	250	251	253	275
253	278	320	368	629	766
278	253	320	368	629	766
320	253	278	368	629	766
368	253	278	320	629	766
629	253	278	320	368	766
766	253	278	320	368	629
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
253	278	320	368	629	766
278	253	320	368	629	766
320	253	278	368	629	766
368	253	278	320	629	766
629	253	278	320	368	766
766	253	278	320	368	629
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
253	278	320	368	629	766
278	253	320	368	629	766
320	253	278	368	629	766
368	253	278	320	629	766
629	253	278	320	368	766
766	253	278	320	368	629
176	183	253	320	629	766
183	176	253	320	629	766
253	176	183	320	629	766
320	176	183	253	629	766
629	176	183	253	320	766
766	176	183	253	320	629
251	307	469	911	1010	1063
307	251	469	911	1010	1063
469	251	307	911	1010	1063
911	251	307	469	1010	1063
1010	251	307	469	911	1063
1063	251	307	469	911	1010
32	253	275	278	809	1010
253	32	275	278	809	1010
275	32	253	278	809	1010
278	32	253	275	809	1010
809	32	253	275	278	1010
1010	32	253	275	278	809
251	307	469	911	1010	1063
307	251	469	911	1010	1063
469	251	307	911	1010	1063
911	251	307	469	1010	1063
1010	251	307	469	911	1063
1063	251	307	469	911	1010
32	253	275	278	809	1010
253	32	275	278	809	1010
275	32	253	278	809	1010
278	32	253	275	809	1010
809	32	253	275	278	1010
1010	32	253	275	278	809
251	307	469	911	1010	1063
307	251	469	911	1010	1063
469	251	307	911	1010	1063
911	251	307	469	1010	1063
1010	251	307	469	911	1063
1063	251	307	469	911	1010
32	253	275	278	809	1010
253	32	275	278	809	1010
275	32	253	278	809	1010
278	32	253	275	809	1010
809	32	253	275	278	1010
1010	32	253	275	278	809
32	253	278	320	629	766
253	32	278	320	629	766
278	32	253	320	629	766
320	32	253	278	629	766
629	32	253	278	320	766
766	32	253	278	320	629
32	277	393	626	986	1042
277	32	393	626	986	1042
393	32	277	626	986	1042
626	32	277	393	986	1042
986	32	277	393	626	1042
1042	32	277	393	626	986
32	253	278	320	629	766
253	32	278	320	629	766
278	32	253	320	629	766
320	32	253	278	629	766
629	32	253	278	320	766
766	32	253	278	320	629
32	277	393	626	986	1042
277	32	393	626	986	1042
393	32	277	626	986	1042
626	32	277	393	986	1042
986	32	277	393	626	1042
1042	32	277	393	626	986
32	253	278	320	629	766
253	32	278	320	629	766
278	32	253	320	629	766
320	32	253	278	629	766
629	32	253	278	320	766
766	32	253	278	320	629
32	277	393	626	986	1042
277	32	393	626	986	1042
393	32	277	626	986	1042
626	32	277	393	986	1042
986	32	277	393	626	1042
1042	32	277	393	626	986
15	183	278	464	519	1010
183	15	278	464	519	1010
278	15	183	464	519	1010
464	15	183	278	519	1010
519	15	183	278	464	1010
1010	15	183	278	464	519
6	183	253	629	673	1063
183	6	253	629	673	1063
253	6	183	629	673	1063
629	6	183	253	673	1063
673	6	183	253	629	1063
1063	6	183	253	629	673
15	183	278	464	519	1010
183	15	278	464	519	1010
278	15	183	464	519	1010
464	15	183	278	519	1010
519	15	183	278	464	1010
1010	15	183	278	464	519
6	183	253	629	673	1063
183	6	253	629	673	1063
253	6	183	629	673	1063
629	6	183	253	673	1063
673	6	183	253	629	1063
1063	6	183	253	629	673
15	183	278	464	519	1010
183	15	278	464	519	1010
278	15	183	464	519	1010
464	15	183	278	519	1010
519	15	183	278	464	1010
1010	15	183	278	464	519
6	183	253	629	673	1063
183	6	253	629	673	1063
253	6	183	629	673	1063
629	6	183	253	673	1063
673	6	183	253	629	1063
1063	6	183	253	629	673
112	171	217	423	785	809
171	112	217	423	785	809
217	112	171	423	785	809
423	112	171	217	785	809
785	112	171	217	423	809
809	112	171	217	423	785
32	183	277	626	1010	1095
183	32	277	626	1010	1095
277	32	183	626	1010	1095
626	32	183	277	1010	1095
1010	32	183	277	626	1095
1095	32	183	277	626	1010
112	171	217	423	785	809
171	112	217	423	785	809
217	112	171	423	785	809
423	112	171	217	785	809
785	112	171	217	423	809
809	112	171	217	423	785
32	183	277	626	1010	1095
183	32	277	626	1010	1095
277	32	183	626	1010	1095
626	32	183	277	1010	1095
1010	32	183	277	626	1095
1095	32	183	277	626	1010
112	171	217	423	785	809
171	112	217	423	785	809
217	112	171	423	785	809
423	112	171	217	785	809
785	112	171	217	423	809
809	112	171	217	423	785
32	183	277	626	1010	1095
183	32	277	626	1010	1095
277	32	183	626	1010	1095
626	32	183	277	1010	1095
1010	32	183	277	626	1095
1095	32	183	277	626	1010
32	275	408	423	937	1095
275	32	408	423	937	1095
408	32	275	423	937	1095
423	32	275	408	937	1095
937	32	275	408	423	1095
1095	32	275	408	423	937
112	253	549	710	809	1010
253	112	549	710	809	1010
549	112	253	710	809	1010
710	112	253	549	809	1010
809	112	253	549	710	1010
1010	112	253	549	710	809
32	275	408	423	937	1095
275	32	408	423	937	1095
408	32	275	423	937	1095
423	32	275	408	937	1095
937	32	275	408	423	1095
1095	32	275	408	423	937
112	253	549	710	809	1010
253	112	549	710	809	1010
549	112	253	710	809	1010
710	112	253	549	809	1010
809	112	253	549	710	1010
1010	112	253	549	710	809
32	275	408	423	937	1095
275	32	408	423	937	1095
408	32	275	423	937	1095
423	32	275	408	937	1095
937	32	275	408	423	1095
1095	32	275	408	423	937
112	253	549	710	809	1010
253	112	549	710	809	1010
549	112	253	710	809	1010
710	112	253	549	809	1010
809	112	253	549	710	1010
1010	112	253	549	710	809
22	165	464	812	1010	1024
165	22	464	812	1010	1024
464	22	165	812	1010	1024
812	22	165	464	1010	1024
1010	22	165	464	812	1024
1024	22	165	464	812	1010
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
22	165	464	812	1010	1024
165	22	464	812	1010	1024
464	22	165	812	1010	1024
812	22	165	464	1010	1024
1010	22	165	464	812	1024
1024	22	165	464	812	1010
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
22	165	464	812	1010	1024
165	22	464	812	1010	1024
464	22	165	812	1010	1024
812	22	165	464	1010	1024
1010	22	165	464	812	1024
1024	22	165	464	812	1010
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
22	165	464	812	1010	1024
165	22	464	812	1010	1024
464	22	165	812	1010	1024
812	22	165	464	1010	1024
1010	22	165	464	812	1024
1024	22	165	464	812	1010
165	353	466	764	1051	1095
353	165	466	764	1051	1095
466	165	353	764	1051	1095
764	165	353	466	1051	1095
1051	165	353	466	764	1095
1095	165	353	466	764	1051
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
250	464	519	812	1000	1095
464	250	519	812	1000	1095
519	250	464	812	1000	1095
812	250	464	519	1000	1095
1000	250	464	519	812	1095
1095	250	464	519	812	1000
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
250	464	519	812	1000	1095
464	250	519	812	1000	1095
519	250	464	812	1000	1095
812	250	464	519	1000	1095
1000	250	464	519	812	1095
1095	250	464	519	812	1000
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
250	464	519	812	1000	1095
464	250	519	812	1000	1095
519	250	464	812	1000	1095
812	250	464	519	1000	1095
1000	250	464	519	812	1095
1095	250	464	519	812	1000
253	464	466	812	986	1051
464	253	466	812	986	1051
466	253	464	812	986	1051
812	253	464	466	986	1051
986	253	464	466	812	1051
1051	253	464	466	812	986
250	464	519	812	1000	1095
464	250	519	812	1000	1095
519	250	464	812	1000	1095
812	250	464	519	1000	1095
1000	250	464	519	812	1095
1095	250	464	519	812	1000
165	491	710	765	812	1010
491	165	710	765	812	1010
710	165	491	765	812	1010
765	165	491	710	812	1010
812	165	491	710	765	1010
1010	165	491	710	765	812
250	464	466	519	1000	1095
464	250	466	519	1000	1095
466	250	464	519	1000	1095
519	250	464	466	1000	1095
1000	250	464	466	519	1095
1095	250	464	466	519	1000
165	491	710	765	812	1010
491	165	710	765	812	1010
710	165	491	765	812	1010
765	165	491	710	812	1010
812	165	491	710	765	1010
1010	165	491	710	765	812
250	464	466	519	1000	1095
464	250	466	519	1000	1095
466	250	464	519	1000	1095
519	250	464	466	1000	1095
1000	250	464	466	519	1095
1095	250	464	466	519	1000
165	491	710	765	812	1010
491	165	710	765	812	1010
710	165	491	765	812	1010
765	165	491	710	812	1010
812	165	491	710	765	1010
1010	165	491	710	765	812
250	464	466	519	1000	1095
464	250	466	519	1000	1095
466	250	464	519	1000	1095
519	250	464	466	1000	1095
1000	250	464	466	519	1095
1095	250	464	466	519	1000
165	491	710	765	812	1010
491	165	710	765	812	1010
710	165	491	765	812	1010
765	165	491	710	812	1010
812	165	491	710	765	1010
1010	165	491	710	765	812
250	464	466	519	1000	1095
464	250	466	519	1000	1095
466	250	464	519	1000	1095
519	250	464	466	1000	1095
1000	250	464	466	519	1095
1095	250	464	466	519	1000
22	165	765	766	812	1010
165	22	765	766	812	1010
765	22	165	766	812	1010
766	22	165	765	812	1010
812	22	165	765	766	1010
1010	22	165	765	766	812
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
22	165	765	766	812	1010
165	22	765	766	812	1010
765	22	165	766	812	1010
766	22	165	765	812	1010
812	22	165	765	766	1010
1010	22	165	765	766	812
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
22	165	765	766	812	1010
165	22	765	766	812	1010
765	22	165	766	812	1010
766	22	165	765	812	1010
812	22	165	765	766	1010
1010	22	165	765	766	812
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
22	165	765	766	812	1010
165	22	765	766	812	1010
765	22	165	766	812	1010
766	22	165	765	812	1010
812	22	165	765	766	1010
1010	22	165	765	766	812
145	278	1010	1014	1042	1063
278	145	1010	1014	1042	1063
1010	145	278	1014	1042	1063
1014	145	278	1010	1042	1063
1042	145	278	1010	1014	1063
1063	145	278	1010	1014	1042
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	408	423	464	1042	1063
408	32	423	464	1042	1063
423	32	408	464	1042	1063
464	32	408	423	1042	1063
1042	32	408	423	464	1063
1063	32	408	423	464	1042
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	408	423	464	1042	1063
408	32	423	464	1042	1063
423	32	408	464	1042	1063
464	32	408	423	1042	1063
1042	32	408	423	464	1063
1063	32	408	423	464	1042
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	408	423	464	1042	1063
408	32	423	464	1042	1063
423	32	408	464	1042	1063
464	32	408	423	1042	1063
1042	32	408	423	464	1063
1063	32	408	423	464	1042
253	466	519	559	824	1042
466	253	519	559	824	1042
519	253	466	559	824	1042
559	253	466	519	824	1042
824	253	466	519	559	1042
1042	253	466	519	559	824
32	408	423	464	1042	1063
408	32	423	464	1042	1063
423	32	408	464	1042	1063
464	32	408	423	1042	1063
1042	32	408	423	464	1063
1063	32	408	423	464	1042
32	253	278	320	626	629
253	32	278	320	626	629
278	32	253	320	626	629
320	32	253	278	626	629
626	32	253	278	320	629
629	32	253	278	320	626
253	320	464	629	766	1010
320	253	464	629	766	1010
464	253	320	629	766	1010
629	253	320	464	766	1010
766	253	320	464	629	1010
1010	253	320	464	629	766
32	253	278	320	626	629
253	32	278	320	626	629
278	32	253	320	626	629
320	32	253	278	626	629
626	32	253	278	320	629
629	32	253	278	320	626
253	320	464	629	766	1010
320	253	464	629	766	1010
464	253	320	629	766	1010
629	253	320	464	766	1010
766	253	320	464	629	1010
1010	253	320	464	629	766
32	253	278	320	626	629
253	32	278	320	626	629
278	32	253	320	626	629
320	32	253	278	626	629
626	32	253	278	320	629
629	32	253	278	320	626
253	320	464	629	766	1010
320	253	464	629	766	1010
464	253	320	629	766	1010
629	253	320	464	766	1010
766	253	320	464	629	1010
1010	253	320	464	629	766
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
143	217	250	275	727	1095
217	143	250	275	727	1095
250	143	217	275	727	1095
275	143	217	250	727	1095
727	143	217	250	275	1095
1095	143	217	250	275	727
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
143	217	250	275	727	1095
217	143	250	275	727	1095
250	143	217	275	727	1095
275	143	217	250	727	1095
727	143	217	250	275	1095
1095	143	217	250	275	727
121	253	307	320	1010	1042
253	121	307	320	1010	1042
307	121	253	320	1010	1042
320	121	253	307	1010	1042
1010	121	253	307	320	1042
1042	121	253	307	320	1010
143	217	250	275	727	1095
217	143	250	275	727	1095
250	143	217	275	727	1095
275	143	217	250	727	1095
727	143	217	250	275	1095
1095	143	217	250	275	727
93	423	464	651	785	1095
423	93	464	651	785	1095
464	93	423	651	785	1095
651	93	423	464	785	1095
785	93	423	464	651	1095
1095	93	423	464	651	785
307	464	626	1010	1042	1063
464	307	626	1010	1042	1063
626	307	464	1010	1042	1063
1010	307	464	626	1042	1063
1042	307	464	626	1010	1063
1063	307	464	626	1010	1042
93	423	464	651	785	1095
423	93	464	651	785	1095
464	93	423	651	785	1095
651	93	423	464	785	1095
785	93	423	464	651	1095
1095	93	423	464	651	785
307	464	626	1010	1042	1063
464	307	626	1010	1042	1063
626	307	464	1010	1042	1063
1010	307	464	626	1042	1063
1042	307	464	626	1010	1063
1063	307	464	626	1010	1042
93	423	464	651	785	1095
423	93	464	651	785	1095
464	93	423	651	785	1095
651	93	423	464	785	1095
785	93	423	464	651	1095
1095	93	423	464	651	785
307	464	626	1010	1042	1063
464	307	626	1010	1042	1063
626	307	464	1010	1042	1063
1010	307	464	626	1042	1063
1042	307	464	626	1010	1063
1063	307	464	626	1010	1042
278	423	809	820	1010	1014
423	278	809	820	1010	1014
809	278	423	820	1010	1014
820	278	423	809	1010	1014
1010	278	423	809	820	1014
1014	278	423	809	820	1010
275	278	446	626	1010	1042
278	275	446	626	1010	1042
446	275	278	626	1010	1042
626	275	278	446	1010	1042
1010	275	278	446	626	1042
1042	275	278	446	626	1010
278	423	809	820	1010	1014
423	278	809	820	1010	1014
809	278	423	820	1010	1014
820	278	423	809	1010	1014
1010	278	423	809	820	1014
1014	278	423	809	820	1010
275	278	446	626	1010	1042
278	275	446	626	1010	1042
446	275	278	626	1010	1042
626	275	278	446	1010	1042
1010	275	278	446	626	1042
1042	275	278	446	626	1010
278	423	809	820	1010	1014
423	278	809	820	1010	1014
809	278	423	820	1010	1014
820	278	423	809	1010	1014
1010	278	423	809	820	1014
1014	278	423	809	820	1010
275	278	446	626	1010	1042
278	275	446	626	1010	1042
446	275	278	626	1010	1042
626	275	278	446	1010	1042
1010	275	278	446	626	1042
1042	275	278	446	626	1010
250	307	393	466	707	825
307	250	393	466	707	825
393	250	307	466	707	825
466	250	307	393	707	825
707	250	307	393	466	825
825	250	307	393	466	707
143	433	466	810	826	937
433	143	466	810	826	937
466	143	433	810	826	937
810	143	433	466	826	937
826	143	433	466	810	937
937	143	433	466	810	826
250	307	393	466	707	825
307	250	393	466	707	825
393	250	307	466	707	825
466	250	307	393	707	825
707	250	307	393	466	825
825	250	307	393	466	707
143	433	466	810	826	937
433	143	466	810	826	937
466	143	433	810	826	937
810	143	433	466	826	937
826	143	433	466	810	937
937	143	433	466	810	826
250	307	393	466	707	825
307	250	393	466	707	825
393	250	307	466	707	825
466	250	307	393	707	825
707	250	307	393	466	825
825	250	307	393	466	707
143	433	466	810	826	937
433	143	466	810	826	937
466	143	433	810	826	937
810	143	433	466	826	937
826	143	433	466	810	937
937	143	433	466	810	826
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
189	559	765	766	1010	1042
559	189	765	766	1010	1042
765	189	559	766	1010	1042
766	189	559	765	1010	1042
1010	189	559	765	766	1042
1042	189	559	765	766	1010
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
189	559	765	766	1010	1042
559	189	765	766	1010	1042
765	189	559	766	1010	1042
766	189	559	765	1010	1042
1010	189	559	765	766	1042
1042	189	559	765	766	1010
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
189	559	765	766	1010	1042
559	189	765	766	1010	1042
765	189	559	766	1010	1042
766	189	559	765	1010	1042
1010	189	559	765	766	1042
1042	189	559	765	766	1010
22	253	307	464	1010	1042
253	22	307	464	1010	1042
307	22	253	464	1010	1042
464	22	253	307	1010	1042
1010	22	253	307	464	1042
1042	22	253	307	464	1010
189	559	765	766	1010	1042
559	189	765	766	1010	1042
765	189	559	766	1010	1042
766	189	559	765	1010	1042
1010	189	559	765	766	1042
1042	189	559	765	766	1010
