253	143	466	547	826	1095
466	143	253	547	826	1095
547	143	253	466	826	1095
826	143	253	466	547	1095
1095	143	253	466	547	826
32	183	275	423	459	1095
183	32	275	423	459	1095
275	32	183	423	459	1095
423	32	183	275	459	1095
459	32	183	275	423	1095
1095	32	183	275	423	459
104	188	258	388	647	757
188	104	258	388	647	757
258	104	188	388	647	757
388	104	188	258	647	757
647	104	188	258	388	757
757	104	188	258	388	647
29	112	302	688	766	883
112	29	302	688	766	883
302	29	112	688	766	883
688	29	112	302	766	883
766	29	112	302	688	883
883	29	112	302	688	766
143	165	626	812	1010	1024
165	143	626	812	1010	1024
626	143	165	812	1010	1024
812	143	165	626	1010	1024
1010	143	165	626	812	1024
1024	143	165	626	812	1010
277	464	626	820	1010	1042
464	277	626	820	1010	1042
626	277	464	820	1010	1042
820	277	464	626	1010	1042
1010	277	464	626	820	1042
1042	277	464	626	820	1010
302	353	388	829	888	1035
353	302	388	829	888	1035
388	302	353	829	888	1035
829	302	353	388	888	1035
888	302	353	388	829	1035
1035	302	353	388	829	888
109	143	408	507	766	812
143	109	408	507	766	812
408	109	143	507	766	812
507	109	143	408	766	812
766	109	143	408	507	812
812	109	143	408	507	766
250	278	320	423	785	825
278	250	320	423	785	825
320	250	278	423	785	825
423	250	278	320	785	825
785	250	278	320	423	825
825	250	278	320	423	785
244	258	408	629	1010	1095
258	244	408	629	1010	1095
408	244	258	629	1010	1095
629	244	258	408	1010	1095
1010	244	258	408	629	1095
1095	244	258	408	629	1010
491	753	765	812	1014	1063
753	491	765	812	1014	1063
765	491	753	812	1014	1063
812	491	753	765	1014	1063
1014	491	753	765	812	1063
1063	491	753	765	812	1014
251	307	408	626	629	1010
307	251	408	626	629	1010
408	251	307	626	629	1010
626	251	307	408	629	1010
629	251	307	408	626	1010
1010	251	307	408	626	629
307	464	466	826	1010	1042
464	307	466	826	1010	1042
466	307	464	826	1010	1042
826	307	464	466	1010	1042
1010	307	464	466	826	1042
1042	307	464	466	826	1010
176	445	678	688	888	1074
445	176	678	688	888	1074
678	176	445	688	888	1074
688	176	445	678	888	1074
888	176	445	678	688	1074
1074	176	445	678	688	888
6	253	629	826	937	1010
253	6	629	826	937	1010
629	6	253	826	937	1010
826	6	253	629	937	1010
937	6	253	629	826	1010
1010	6	253	629	826	937
253	464	765	766	812	1010
464	253	765	766	812	1010
765	253	464	766	812	1010
766	253	464	765	812	1010
812	253	464	765	766	1010
1010	253	464	765	766	812
303	372	476	527	1047	1059
372	303	476	527	1047	1059
476	303	372	527	1047	1059
527	303	372	476	1047	1059
1047	303	372	476	527	1059
1059	303	372	476	527	1047
172	386	558	626	835	1093
386	172	558	626	835	1093
558	172	386	626	835	1093
626	172	386	558	835	1093
835	172	386	558	626	1093
1093	172	386	558	626	835
145	607	651	765	812	1010
607	145	651	765	812	1010
651	145	607	765	812	1010
765	145	607	651	812	1010
812	145	607	651	765	1010
1010	145	607	651	765	812
165	429	465	491	753	1071
429	165	465	491	753	1071
465	165	429	491	753	1071
491	165	429	465	753	1071
753	165	429	465	491	1071
1071	165	429	465	491	753
112	257	688	829	855	1012
257	112	688	829	855	1012
688	112	257	829	855	1012
829	112	257	688	855	1012
855	112	257	688	829	1012
1012	112	257	688	829	855
29	112	170	249	400	1094
112	29	170	249	400	1094
170	29	112	249	400	1094
249	29	112	170	400	1094
400	29	112	170	249	1094
1094	29	112	170	249	400
241	250	275	278	466	1095
250	241	275	278	466	1095
275	241	250	278	466	1095
278	241	250	275	466	1095
466	241	250	275	278	1095
1095	241	250	275	278	466
29	75	86	184	353	459
75	29	86	184	353	459
86	29	75	184	353	459
184	29	75	86	353	459
353	29	75	86	184	459
459	29	75	86	184	353
15	241	302	324	394	469
241	15	302	324	394	469
302	15	241	324	394	469
324	15	241	302	394	469
394	15	241	302	324	469
469	15	241	302	324	394
176	183	253	356	986	1063
183	176	253	356	986	1063
253	176	183	356	986	1063
356	176	183	253	986	1063
986	176	183	253	356	1063
1063	176	183	253	356	986
13	189	423	466	591	1051
189	13	423	466	591	1051
423	13	189	466	591	1051
466	13	189	423	591	1051
591	13	189	423	466	1051
1051	13	189	423	466	591
0	32	275	473	809	1010
32	0	275	473	809	1010
275	0	32	473	809	1010
473	0	32	275	809	1010
809	0	32	275	473	1010
1010	0	32	275	473	809
519	591	765	812	1000	1010
591	519	765	812	1000	1010
765	519	591	812	1000	1010
812	519	591	765	1000	1010
1000	519	591	765	812	1010
1010	519	591	765	812	1000
15	171	446	682	824	985
171	15	446	682	824	985
446	15	171	682	824	985
682	15	171	446	824	985
824	15	171	446	682	985
985	15	171	446	682	824
423	464	496	753	1047	1063
464	423	496	753	1047	1063
496	423	464	753	1047	1063
753	423	464	496	1047	1063
1047	423	464	496	753	1063
1063	423	464	496	753	1047
469	591	765	812	1010	1051
591	469	765	812	1010	1051
765	469	591	812	1010	1051
812	469	591	765	1010	1051
1010	469	591	765	812	1051
1051	469	591	765	812	1010
67	176	766	785	851	1010
176	67	766	785	851	1010
766	67	176	785	851	1010
785	67	176	766	851	1010
851	67	176	766	785	1010
1010	67	176	766	785	851
93	175	271	651	829	1074
175	93	271	651	829	1074
271	93	175	651	829	1074
651	93	175	271	829	1074
829	93	175	271	651	1074
1074	93	175	271	651	829
32	109	408	423	812	1042
109	32	408	423	812	1042
408	32	109	423	812	1042
423	32	109	408	812	1042
812	32	109	408	423	1042
1042	32	109	408	423	812
6	22	764	766	988	1051
22	6	764	766	988	1051
764	6	22	766	988	1051
766	6	22	764	988	1051
988	6	22	764	766	1051
1051	6	22	764	766	988
278	464	519	927	1035	1051
464	278	519	927	1035	1051
519	278	464	927	1035	1051
927	278	464	519	1035	1051
1035	278	464	519	927	1051
1051	278	464	519	927	1035
291	577	727	810	962	1094
577	291	727	810	962	1094
727	291	577	810	962	1094
810	291	577	727	962	1094
962	291	577	727	810	1094
1094	291	577	727	810	962
6	22	429	464	519	765
22	6	429	464	519	765
429	6	22	464	519	765
464	6	22	429	519	765
519	6	22	429	464	765
765	6	22	429	464	519
93	183	278	388	766	1010
183	93	278	388	766	1010
278	93	183	388	766	1010
388	93	183	278	766	1010
766	93	183	278	388	1010
1010	93	183	278	388	766
172	373	533	674	683	1008
373	172	533	674	683	1008
533	172	373	674	683	1008
674	172	373	533	683	1008
683	172	373	533	674	1008
1008	172	373	533	674	683
153	403	673	830	873	1012
403	153	673	830	873	1012
673	153	403	830	873	1012
830	153	403	673	873	1012
873	153	403	673	830	1012
1012	153	403	673	830	873
253	275	812	1000	1010	1095
275	253	812	1000	1010	1095
812	253	275	1000	1010	1095
1000	253	275	812	1010	1095
1010	253	275	812	1000	1095
1095	253	275	812	1000	1010
57	112	202	237	257	673
112	57	202	237	257	673
202	57	112	237	257	673
237	57	112	202	257	673
257	57	112	202	237	673
673	57	112	202	237	257
15	112	141	473	562	648
112	15	141	473	562	648
141	15	112	473	562	648
473	15	112	141	562	648
562	15	112	141	473	648
648	15	112	141	473	562
172	263	607	883	937	1063
263	172	607	883	937	1063
607	172	263	883	937	1063
883	172	263	607	937	1063
937	172	263	607	883	1063
1063	172	263	607	883	937
13	278	429	466	766	851
278	13	429	466	766	851
429	13	278	466	766	851
466	13	278	429	766	851
766	13	278	429	466	851
851	13	278	429	466	766
22	275	307	764	988	1010
275	22	307	764	988	1010
307	22	275	764	988	1010
764	22	275	307	988	1010
988	22	275	307	764	1010
1010	22	275	307	764	988
178	253	362	464	519	812
253	178	362	464	519	812
362	178	253	464	519	812
464	178	253	362	519	812
519	178	253	362	464	812
812	178	253	362	464	519
165	250	466	765	1051	1095
250	165	466	765	1051	1095
466	165	250	765	1051	1095
765	165	250	466	1051	1095
1051	165	250	466	765	1095
1095	165	250	466	765	1051
15	326	353	578	675	1090
326	15	353	578	675	1090
353	15	326	578	675	1090
578	15	326	353	675	1090
675	15	326	353	578	1090
1090	15	326	353	578	675
106	169	303	408	925	1090
169	106	303	408	925	1090
303	106	169	408	925	1090
408	106	169	303	925	1090
925	106	169	303	408	1090
1090	106	169	303	408	925
57	291	348	431	577	780
291	57	348	431	577	780
348	57	291	431	577	780
431	57	291	348	577	780
577	57	291	348	431	780
780	57	291	348	431	577
183	469	519	688	1014	1063
469	183	519	688	1014	1063
519	183	469	688	1014	1063
688	183	469	519	1014	1063
1014	183	469	519	688	1063
1063	183	469	519	688	1014
15	176	400	518	678	689
176	15	400	518	678	689
400	15	176	518	678	689
518	15	176	400	678	689
678	15	176	400	518	689
689	15	176	400	518	678
64	171	277	388	580	835
171	64	277	388	580	835
277	64	171	388	580	835
388	64	171	277	580	835
580	64	171	277	388	835
835	64	171	277	388	580
184	434	562	626	888	919
434	184	562	626	888	919
562	184	434	626	888	919
626	184	434	562	888	919
888	184	434	562	626	919
919	184	434	562	626	888
22	165	253	278	766	1042
165	22	253	278	766	1042
253	22	165	278	766	1042
278	22	165	253	766	1042
766	22	165	253	278	1042
1042	22	165	253	278	766
260	578	678	825	830	888
578	260	678	825	830	888
678	260	578	825	830	888
825	260	578	678	830	888
830	260	578	678	825	888
888	260	578	678	825	830
320	464	629	809	937	1010
464	320	629	809	937	1010
629	320	464	809	937	1010
809	320	464	629	937	1010
937	320	464	629	809	1010
1010	320	464	629	809	937
112	356	429	466	809	1063
356	112	429	466	809	1063
429	112	356	466	809	1063
466	112	356	429	809	1063
809	112	356	429	466	1063
1063	112	356	429	466	809
172	217	465	469	812	1095
217	172	465	469	812	1095
465	172	217	469	812	1095
469	172	217	465	812	1095
812	172	217	465	469	1095
1095	172	217	465	469	812
172	423	464	764	766	812
423	172	464	764	766	812
464	172	423	764	766	812
764	172	423	464	766	812
766	172	423	464	764	812
812	172	423	464	764	766
189	251	464	812	1010	1021
251	189	464	812	1010	1021
464	189	251	812	1010	1021
812	189	251	464	1010	1021
1010	189	251	464	812	1021
1021	189	251	464	812	1010
333	362	527	673	829	1090
362	333	527	673	829	1090
527	333	362	673	829	1090
673	333	362	527	829	1090
829	333	362	527	673	1090
1090	333	362	527	673	829
250	466	764	765	1051	1095
466	250	764	765	1051	1095
764	250	466	765	1051	1095
765	250	466	764	1051	1095
1051	250	466	764	765	1095
1095	250	466	764	765	1051
80	372	469	674	844	1088
372	80	469	674	844	1088
469	80	372	674	844	1088
674	80	372	469	844	1088
844	80	372	469	674	1088
1088	80	372	469	674	844
121	145	278	809	830	986
145	121	278	809	830	986
278	121	145	809	830	986
809	121	145	278	830	986
830	121	145	278	809	986
986	121	145	278	809	830
32	93	253	623	629	1010
93	32	253	623	629	1010
253	32	93	623	629	1010
623	32	93	253	629	1010
629	32	93	253	623	1010
1010	32	93	253	623	629
6	433	651	885	985	1090
433	6	651	885	985	1090
651	6	433	885	985	1090
885	6	433	651	985	1090
985	6	433	651	885	1090
1090	6	433	651	885	985
423	446	496	591	1010	1047
446	423	496	591	1010	1047
496	423	446	591	1010	1047
591	423	446	496	1010	1047
1010	423	446	496	591	1047
1047	423	446	496	591	1010
250	253	278	464	826	986
253	250	278	464	826	986
278	250	253	464	826	986
464	250	253	278	826	986
826	250	253	278	464	986
986	250	253	278	464	826
67	591	623	765	812	1010
591	67	623	765	812	1010
623	67	591	765	812	1010
765	67	591	623	812	1010
812	67	591	623	765	1010
1010	67	591	623	765	812
253	278	464	986	1014	1063
278	253	464	986	1014	1063
464	253	278	986	1014	1063
986	253	278	464	1014	1063
1014	253	278	464	986	1063
1063	253	278	464	986	1014
144	257	429	466	533	883
257	144	429	466	533	883
429	144	257	466	533	883
466	144	257	429	533	883
533	144	257	429	466	883
883	144	257	429	466	533
93	145	830	965	1014	1063
145	93	830	965	1014	1063
830	93	145	965	1014	1063
965	93	145	830	1014	1063
1014	93	145	830	965	1063
1063	93	145	830	965	1014
491	507	575	753	812	1010
507	491	575	753	812	1010
575	491	507	753	812	1010
753	491	507	575	812	1010
812	491	507	575	753	1010
1010	491	507	575	753	812
106	169	387	607	746	988
169	106	387	607	746	988
387	106	169	607	746	988
607	106	169	387	746	988
746	106	169	387	607	988
988	106	169	387	607	746
172	183	250	275	764	988
183	172	250	275	764	988
250	172	183	275	764	988
275	172	183	250	764	988
764	172	183	250	275	988
988	172	183	250	275	764
109	320	429	466	809	1014
320	109	429	466	809	1014
429	109	320	466	809	1014
466	109	320	429	809	1014
809	109	320	429	466	1014
1014	109	320	429	466	809
109	275	303	883	1008	1023
275	109	303	883	1008	1023
303	109	275	883	1008	1023
883	109	275	303	1008	1023
1008	109	275	303	883	1023
1023	109	275	303	883	1008
153	309	527	554	879	990
309	153	527	554	879	990
527	153	309	554	879	990
554	153	309	527	879	990
879	153	309	527	554	990
990	153	309	527	554	879
388	473	496	812	824	1010
473	388	496	812	824	1010
496	388	473	812	824	1010
812	388	473	496	824	1010
824	388	473	496	812	1010
1010	388	473	496	812	824
169	311	333	498	746	786
311	169	333	498	746	786
333	169	311	498	746	786
498	169	311	333	746	786
746	169	311	333	498	786
786	169	311	333	498	746
6	253	464	473	519	629
253	6	464	473	519	629
464	6	253	473	519	629
473	6	253	464	519	629
519	6	253	464	473	629
629	6	253	464	473	519
291	400	577	707	1001	1008
400	291	577	707	1001	1008
577	291	400	707	1001	1008
707	291	400	577	1001	1008
1001	291	400	577	707	1008
1008	291	400	577	707	1001
183	253	307	826	1010	1042
253	183	307	826	1010	1042
307	183	253	826	1010	1042
826	183	253	307	1010	1042
1010	183	253	307	826	1042
1042	183	253	307	826	1010
32	278	320	629	766	1042
278	32	320	629	766	1042
320	32	278	629	766	1042
629	32	278	320	766	1042
766	32	278	320	629	1042
1042	32	278	320	629	766
189	629	766	1000	1047	1080
629	189	766	1000	1047	1080
766	189	629	1000	1047	1080
1000	189	629	766	1047	1080
1047	189	629	766	1000	1080
1080	189	629	766	1000	1047
32	278	320	626	629	1042
278	32	320	626	629	1042
320	32	278	626	629	1042
626	32	278	320	629	1042
629	32	278	320	626	1042
1042	32	278	320	626	629
54	202	279	302	368	806
202	54	279	302	368	806
279	54	202	302	368	806
302	54	202	279	368	806
368	54	202	279	302	806
806	54	202	279	302	368
253	307	464	826	1010	1042
307	253	464	826	1010	1042
464	253	307	826	1010	1042
826	253	307	464	1010	1042
1010	253	307	464	826	1042
1042	253	307	464	826	1010
75	388	820	829	883	1090
388	75	820	829	883	1090
820	75	388	829	883	1090
829	75	388	820	883	1090
883	75	388	820	829	1090
1090	75	388	820	829	883
32	253	278	626	986	1042
253	32	278	626	986	1042
278	32	253	626	986	1042
626	32	253	278	986	1042
986	32	253	278	626	1042
1042	32	253	278	626	986
32	626	651	806	1008	1010
626	32	651	806	1008	1010
651	32	626	806	1008	1010
806	32	626	651	1008	1010
1008	32	626	651	806	1010
1010	32	626	651	806	1008
253	278	307	626	1010	1042
278	253	307	626	1010	1042
307	253	278	626	1010	1042
626	253	278	307	1010	1042
1010	253	278	307	626	1042
1042	253	278	307	626	1010
269	804	883	953	1036	1100
804	269	883	953	1036	1100
883	269	804	953	1036	1100
953	269	804	883	1036	1100
1036	269	804	883	953	1100
1100	269	804	883	953	1036
32	109	277	393	826	1042
109	32	277	393	826	1042
277	32	109	393	826	1042
393	32	109	277	826	1042
826	32	109	277	393	1042
1042	32	109	277	393	826
32	109	278	519	785	812
109	32	278	519	785	812
278	32	109	519	785	812
519	32	109	278	785	812
785	32	109	278	519	812
812	32	109	278	519	785
253	464	1000	1010	1063	1095
464	253	1000	1010	1063	1095
1000	253	464	1010	1063	1095
1010	253	464	1000	1063	1095
1063	253	464	1000	1010	1095
1095	253	464	1000	1010	1063
15	244	469	501	626	880
244	15	469	501	626	880
469	15	244	501	626	880
501	15	244	469	626	880
626	15	244	469	501	880
880	15	244	469	501	626
80	171	241	515	549	584
171	80	241	515	549	584
241	80	171	515	549	584
515	80	171	241	549	584
549	80	171	241	515	584
584	80	171	241	515	549
32	307	423	623	1042	1095
307	32	423	623	1042	1095
423	32	307	623	1042	1095
623	32	307	423	1042	1095
1042	32	307	423	623	1095
1095	32	307	423	623	1042
32	175	356	469	626	1010
175	32	356	469	626	1010
356	32	175	469	626	1010
469	32	175	356	626	1010
626	32	175	356	469	1010
1010	32	175	356	469	626
251	278	320	629	766	1010
278	251	320	629	766	1010
320	251	278	629	766	1010
629	251	278	320	766	1010
766	251	278	320	629	1010
1010	251	278	320	629	766
165	251	465	766	1010	1095
251	165	465	766	1010	1095
465	165	251	766	1010	1095
766	165	251	465	1010	1095
1010	165	251	465	766	1095
1095	165	251	465	766	1010
178	393	507	549	753	1010
393	178	507	549	753	1010
507	178	393	549	753	1010
549	178	393	507	753	1010
753	178	393	507	549	1010
1010	178	393	507	549	753
250	278	372	986	1010	1042
278	250	372	986	1010	1042
372	250	278	986	1010	1042
986	250	278	372	1010	1042
1010	250	278	372	986	1042
1042	250	278	372	986	1010
165	498	626	812	1010	1026
498	165	626	812	1010	1026
626	165	498	812	1010	1026
812	165	498	626	1010	1026
1010	165	498	626	812	1026
1026	165	498	626	812	1010
93	143	183	251	766	1095
143	93	183	251	766	1095
183	93	143	251	766	1095
251	93	143	183	766	1095
766	93	143	183	251	1095
1095	93	143	183	251	766
179	257	302	501	965	1024
257	179	302	501	965	1024
302	179	257	501	965	1024
501	179	257	302	965	1024
965	179	257	302	501	1024
1024	179	257	302	501	965
32	189	307	408	459	1010
189	32	307	408	459	1010
307	32	189	408	459	1010
408	32	189	307	459	1010
459	32	189	307	408	1010
1010	32	189	307	408	459
32	253	278	320	766	1010
253	32	278	320	766	1010
278	32	253	320	766	1010
320	32	253	278	766	1010
766	32	253	278	320	1010
1010	32	253	278	320	766
0	112	141	372	473	562
112	0	141	372	473	562
141	0	112	372	473	562
372	0	112	141	473	562
473	0	112	141	372	562
562	0	112	141	372	473
32	93	170	250	253	1035
93	32	170	250	253	1035
170	32	93	250	253	1035
250	32	93	170	253	1035
253	32	93	170	250	1035
1035	32	93	170	250	253
145	179	651	830	1014	1063
179	145	651	830	1014	1063
651	145	179	830	1014	1063
830	145	179	651	1014	1063
1014	145	179	651	830	1063
1063	145	179	651	830	1014
172	250	464	575	764	812
250	172	464	575	764	812
464	172	250	575	764	812
575	172	250	464	764	812
764	172	250	464	575	812
812	172	250	464	575	764
13	109	429	464	466	766
109	13	429	464	466	766
429	13	109	464	466	766
464	13	109	429	466	766
466	13	109	429	464	766
766	13	109	429	464	466
5	362	434	785	883	1047
362	5	434	785	883	1047
434	5	362	785	883	1047
785	5	362	434	883	1047
883	5	362	434	785	1047
1047	5	362	434	785	883
32	109	250	278	519	596
109	32	250	278	519	596
250	32	109	278	519	596
278	32	109	250	519	596
519	32	109	250	278	596
596	32	109	250	278	519
307	466	826	1010	1042	1095
466	307	826	1010	1042	1095
826	307	466	1010	1042	1095
1010	307	466	826	1042	1095
1042	307	466	826	1010	1095
1095	307	466	826	1010	1042
57	141	275	368	473	1071
141	57	275	368	473	1071
275	57	141	368	473	1071
368	57	141	275	473	1071
473	57	141	275	368	1071
1071	57	141	275	368	473
241	250	278	466	727	1095
250	241	278	466	727	1095
278	241	250	466	727	1095
466	241	250	278	727	1095
727	241	250	278	466	1095
1095	241	250	278	466	727
109	145	172	251	519	830
145	109	172	251	519	830
172	109	145	251	519	830
251	109	145	172	519	830
519	109	145	172	251	830
830	109	145	172	251	519
277	278	464	626	1010	1042
278	277	464	626	1010	1042
464	277	278	626	1010	1042
626	277	278	464	1010	1042
1010	277	278	464	626	1042
1042	277	278	464	626	1010
253	429	466	812	1010	1051
429	253	466	812	1010	1051
466	253	429	812	1010	1051
812	253	429	466	1010	1051
1010	253	429	466	812	1051
1051	253	429	466	812	1010
6	15	75	241	277	673
15	6	75	241	277	673
75	6	15	241	277	673
241	6	15	75	277	673
277	6	15	75	241	673
673	6	15	75	241	277
109	253	278	307	826	1042
253	109	278	307	826	1042
278	109	253	307	826	1042
307	109	253	278	826	1042
826	109	253	278	307	1042
1042	109	253	278	307	826
93	145	183	251	629	1010
145	93	183	251	629	1010
183	93	145	251	629	1010
251	93	145	183	629	1010
629	93	145	183	251	1010
1010	93	145	183	251	629
145	278	1014	1042	1051	1063
278	145	1014	1042	1051	1063
1014	145	278	1042	1051	1063
1042	145	278	1014	1051	1063
1051	145	278	1014	1042	1063
1063	145	278	1014	1042	1051
143	189	320	423	809	937
189	143	320	423	809	937
320	143	189	423	809	937
423	143	189	320	809	937
809	143	189	320	423	937
937	143	189	320	423	809
32	109	356	408	651	1094
109	32	356	408	651	1094
356	32	109	408	651	1094
408	32	109	356	651	1094
651	32	109	356	408	1094
1094	32	109	356	408	651
165	237	278	491	753	879
237	165	278	491	753	879
278	165	237	491	753	879
491	165	237	278	753	879
753	165	237	278	491	879
879	165	237	278	491	753
144	171	429	466	623	883
171	144	429	466	623	883
429	144	171	466	623	883
466	144	171	429	623	883
623	144	171	429	466	883
883	144	171	429	466	623
32	189	307	826	937	1010
189	32	307	826	937	1010
307	32	189	826	937	1010
826	32	189	307	937	1010
937	32	189	307	826	1010
1010	32	189	307	826	937
144	320	466	469	519	1051
320	144	466	469	519	1051
466	144	320	469	519	1051
469	144	320	466	519	1051
519	144	320	466	469	1051
1051	144	320	466	469	519
307	464	765	1010	1042	1053
464	307	765	1010	1042	1053
765	307	464	1010	1042	1053
1010	307	464	765	1042	1053
1042	307	464	765	1010	1053
1053	307	464	765	1010	1042
302	353	464	466	812	1053
353	302	464	466	812	1053
464	302	353	466	812	1053
466	302	353	464	812	1053
812	302	353	464	466	1053
1053	302	353	464	466	812
275	393	464	1010	1051	1063
393	275	464	1010	1051	1063
464	275	393	1010	1051	1063
1010	275	393	464	1051	1063
1051	275	393	464	1010	1063
1063	275	393	464	1010	1051
165	250	465	764	812	1095
250	165	465	764	812	1095
465	165	250	764	812	1095
764	165	250	465	812	1095
812	165	250	465	764	1095
1095	165	250	465	764	812
145	250	253	674	1014	1095
250	145	253	674	1014	1095
253	145	250	674	1014	1095
674	145	250	253	1014	1095
1014	145	250	253	674	1095
1095	145	250	253	674	1014
6	176	179	387	577	711
176	6	179	387	577	711
179	6	176	387	577	711
387	6	176	179	577	711
577	6	176	179	387	711
711	6	176	179	387	577
165	253	278	713	766	812
253	165	278	713	766	812
278	165	253	713	766	812
713	165	253	278	766	812
766	165	253	278	713	812
812	165	253	278	713	766
95	252	278	464	466	812
252	95	278	464	466	812
278	95	252	464	466	812
464	95	252	278	466	812
466	95	252	278	464	812
812	95	252	278	464	466
32	253	393	937	1010	1058
253	32	393	937	1010	1058
393	32	253	937	1010	1058
937	32	253	393	1010	1058
1010	32	253	393	937	1058
1058	32	253	393	937	1010
67	179	182	607	806	1071
179	67	182	607	806	1071
182	67	179	607	806	1071
607	67	179	182	806	1071
806	67	179	182	607	1071
1071	67	179	182	607	806
22	277	393	466	491	753
277	22	393	466	491	753
393	22	277	466	491	753
466	22	277	393	491	753
491	22	277	393	466	753
753	22	277	393	466	491
112	277	346	388	562	727
277	112	346	388	562	727
346	112	277	388	562	727
388	112	277	346	562	727
562	112	277	346	388	727
727	112	277	346	388	562
165	250	278	826	1010	1095
250	165	278	826	1010	1095
278	165	250	826	1010	1095
826	165	250	278	1010	1095
1010	165	250	278	826	1095
1095	165	250	278	826	1010
22	253	275	423	1010	1051
253	22	275	423	1010	1051
275	22	253	423	1010	1051
423	22	253	275	1010	1051
1010	22	253	275	423	1051
1051	22	253	275	423	1010
165	766	1014	1063	1080	1095
766	165	1014	1063	1080	1095
1014	165	766	1063	1080	1095
1063	165	766	1014	1080	1095
1080	165	766	1014	1063	1095
1095	165	766	1014	1063	1080
53	109	178	217	855	1047
109	53	178	217	855	1047
178	53	109	217	855	1047
217	53	109	178	855	1047
855	53	109	178	217	1047
1047	53	109	178	217	855
271	291	353	577	1008	1036
291	271	353	577	1008	1036
353	271	291	577	1008	1036
577	271	291	353	1008	1036
1008	271	291	353	577	1036
1036	271	291	353	577	1008
32	372	459	1000	1012	1058
372	32	459	1000	1012	1058
459	32	372	1000	1012	1058
1000	32	372	459	1012	1058
1012	32	372	459	1000	1058
1058	32	372	459	1000	1012
299	437	581	746	786	1024
437	299	581	746	786	1024
581	299	437	746	786	1024
746	299	437	581	786	1024
786	299	437	581	746	1024
1024	299	437	581	746	786
189	253	388	1010	1047	1051
253	189	388	1010	1047	1051
388	189	253	1010	1047	1051
1010	189	253	388	1047	1051
1047	189	253	388	1010	1051
1051	189	253	388	1010	1047
141	179	184	257	403	806
179	141	184	257	403	806
184	141	179	257	403	806
257	141	179	184	403	806
403	141	179	184	257	806
806	141	179	184	257	403
64	164	388	473	810	962
164	64	388	473	810	962
388	64	164	473	810	962
473	64	164	388	810	962
810	64	164	388	473	962
962	64	164	388	473	810
172	291	303	537	678	965
291	172	303	537	678	965
303	172	291	537	678	965
537	172	291	303	678	965
678	172	291	303	537	965
965	172	291	303	537	678
145	250	629	937	1014	1063
250	145	629	937	1014	1063
629	145	250	937	1014	1063
937	145	250	629	1014	1063
1014	145	250	629	937	1063
1063	145	250	629	937	1014
93	253	278	307	826	1010
253	93	278	307	826	1010
278	93	253	307	826	1010
307	93	253	278	826	1010
826	93	253	278	307	1010
1010	93	253	278	307	826
277	278	464	937	1010	1042
278	277	464	937	1010	1042
464	277	278	937	1010	1042
937	277	278	464	1010	1042
1010	277	278	464	937	1042
1042	277	278	464	937	1010
183	393	408	519	1014	1063
393	183	408	519	1014	1063
408	183	393	519	1014	1063
519	183	393	408	1014	1063
1014	183	393	408	519	1063
1063	183	393	408	519	1014
93	237	429	466	1014	1063
237	93	429	466	1014	1063
429	93	237	466	1014	1063
466	93	237	429	1014	1063
1014	93	237	429	466	1063
1063	93	237	429	466	1014
172	253	464	466	766	1051
253	172	464	466	766	1051
464	172	253	466	766	1051
466	172	253	464	766	1051
766	172	253	464	466	1051
1051	172	253	464	466	766
95	537	931	937	954	1088
537	95	931	937	954	1088
931	95	537	937	954	1088
937	95	537	931	954	1088
954	95	537	931	937	1088
1088	95	537	931	937	954
176	434	492	689	779	810
434	176	492	689	779	810
492	176	434	689	779	810
689	176	434	492	779	810
779	176	434	492	689	810
810	176	434	492	689	779
183	253	408	825	863	1010
253	183	408	825	863	1010
408	183	253	825	863	1010
825	183	253	408	863	1010
863	183	253	408	825	1010
1010	183	253	408	825	863
176	433	648	766	937	1058
433	176	648	766	937	1058
648	176	433	766	937	1058
766	176	433	648	937	1058
937	176	433	648	766	1058
1058	176	433	648	766	937
22	32	275	408	423	1042
32	22	275	408	423	1042
275	22	32	408	423	1042
408	22	32	275	423	1042
423	22	32	275	408	1042
1042	22	32	275	408	423
491	753	830	851	1010	1053
753	491	830	851	1010	1053
830	491	753	851	1010	1053
851	491	753	830	1010	1053
1010	491	753	830	851	1053
1053	491	753	830	851	1010
141	171	386	446	459	1094
171	141	386	446	459	1094
386	141	171	446	459	1094
446	141	171	386	459	1094
459	141	171	386	446	1094
1094	141	171	386	446	459
32	250	275	423	629	1095
250	32	275	423	629	1095
275	32	250	423	629	1095
423	32	250	275	629	1095
629	32	250	275	423	1095
1095	32	250	275	423	629
0	57	368	372	473	855
57	0	368	372	473	855
368	0	57	372	473	855
372	0	57	368	473	855
473	0	57	368	372	855
855	0	57	368	372	473
15	75	176	244	469	626
75	15	176	244	469	626
176	15	75	244	469	626
244	15	75	176	469	626
469	15	75	176	244	626
626	15	75	176	244	469
32	275	446	826	1010	1095
275	32	446	826	1010	1095
446	32	275	826	1010	1095
826	32	275	446	1010	1095
1010	32	275	446	826	1095
1095	32	275	446	826	1010
176	237	302	577	688	711
237	176	302	577	688	711
302	176	237	577	688	711
577	176	237	302	688	711
688	176	237	302	577	711
711	176	237	302	577	688
75	250	519	549	710	863
250	75	519	549	710	863
519	75	250	549	710	863
549	75	250	519	710	863
710	75	250	519	549	863
863	75	250	519	549	710
169	268	498	581	844	995
268	169	498	581	844	995
498	169	268	581	844	995
581	169	268	498	844	995
