679	149
679	257
679	413
679	1105
1105	147
1105	149
1105	257
1105	413
1105	679
257	311
257	469
257	834
257	1020
257	1052
311	257
311	469
311	834
311	1020
311	1052
469	257
469	311
469	834
469	1020
469	1052
834	257
834	311
834	469
834	1020
834	1052
1020	257
1020	311
1020	469
1020	834
1020	1052
1052	257
1052	311
1052	469
1052	834
1052	1020
254	311
254	357
254	438
254	471
254	1052
311	254
311	357
311	438
311	471
311	1052
357	254
357	311
357	438
357	471
357	1052
438	254
438	311
438	357
438	471
438	1052
471	254
471	311
471	357
471	438
471	1052
1052	254
1052	311
1052	357
1052	438
1052	471
147	187
147	257
147	398
147	1024
147	1100
187	147
187	257
187	398
187	1024
187	1100
257	147
257	187
257	398
257	1024
257	1100
398	147
398	187
398	257
398	1024
398	1100
1024	147
1024	187
1024	257
1024	398
1024	1100
1100	147
1100	187
1100	257
1100	398
1100	1024
147	470
147	496
147	716
147	1061
147	1105
470	147
470	496
470	716
470	1061
470	1105
496	147
496	470
496	716
496	1061
496	1105
716	147
716	470
716	496
716	1061
716	1105
1061	147
1061	470
1061	496
1061	716
1061	1105
1105	147
1105	470
1105	496
1105	716
1105	1061
147	470
147	496
147	716
147	1061
147	1105
470	147
470	496
470	716
470	1061
470	1105
496	147
496	470
496	716
496	1061
496	1105
716	147
716	470
716	496
716	1061
716	1105
1061	147
1061	470
1061	496
1061	716
1061	1105
1105	147
1105	470
1105	496
1105	716
1105	1061
193	306
193	393
193	524
193	585
193	791
306	193
306	393
306	524
306	585
306	791
393	193
393	306
393	524
393	585
393	791
524	193
524	306
524	393
524	585
524	791
585	193
585	306
585	393
585	524
585	791
791	193
791	306
791	393
791	524
791	585
147	254
147	413
147	1010
147	1034
147	1105
254	147
254	413
254	1010
254	1034
254	1105
413	147
413	254
413	1010
413	1034
413	1105
1010	147
1010	254
1010	413
1010	1034
1010	1105
1034	147
1034	254
1034	413
1034	1010
1034	1105
1105	147
1105	254
1105	413
1105	1010
1105	1034
32	193
32	311
32	524
32	1052
32	1105
193	32
193	311
193	524
193	1052
193	1105
311	32
311	193
311	524
311	1052
311	1105
524	32
524	193
524	311
524	1052
524	1105
1052	32
1052	193
1052	311
1052	524
1052	1105
1105	32
1105	193
1105	311
1105	524
1105	1052
32	257
32	398
32	451
32	946
32	1020
257	32
257	398
257	451
257	946
257	1020
398	32
398	257
398	451
398	946
398	1020
451	32
451	257
451	398
451	946
451	1020
946	32
946	257
946	398
946	451
946	1020
1020	32
1020	257
1020	398
1020	451
1020	946
110	257
110	311
110	398
110	996
110	1052
257	110
257	311
257	398
257	996
257	1052
311	110
311	257
311	398
311	996
311	1052
398	110
398	257
398	311
398	996
398	1052
996	110
996	257
996	311
996	398
996	1052
1052	110
1052	257
1052	311
1052	398
1052	996
32	147
32	257
32	451
32	834
32	996
147	32
147	257
147	451
147	834
147	996
257	32
257	147
257	451
257	834
257	996
451	32
451	147
451	257
451	834
451	996
834	32
834	147
834	257
834	451
834	996
996	32
996	147
996	257
996	451
996	834
257	311
257	833
257	996
257	1052
257	1105
311	257
311	833
311	996
311	1052
311	1105
833	257
833	311
833	996
833	1052
833	1105
996	257
996	311
996	833
996	1052
996	1105
1052	257
1052	311
1052	833
1052	996
1052	1105
1105	257
1105	311
1105	833
1105	996
1105	1052
149	221
149	434
149	469
149	1024
149	1073
221	149
221	434
221	469
221	1024
221	1073
434	149
434	221
434	469
434	1024
434	1073
469	149
469	221
469	434
469	1024
469	1073
1024	149
1024	221
1024	434
1024	469
1024	1073
1073	149
1073	221
1073	434
1073	469
1073	1024
68	398
68	451
68	548
68	596
68	820
398	68
398	451
398	548
398	596
398	820
451	68
451	398
451	548
451	596
451	820
548	68
548	398
548	451
548	596
548	820
596	68
596	398
596	451
596	548
596	820
820	68
820	398
820	451
820	548
820	596
149	221
149	434
149	469
149	1024
149	1073
221	149
221	434
221	469
221	1024
221	1073
434	149
434	221
434	469
434	1024
434	1073
469	149
469	221
469	434
469	1024
469	1073
1024	149
1024	221
1024	434
1024	469
1024	1073
1073	149
1073	221
1073	434
1073	469
1073	1024
68	398
68	451
68	548
68	596
68	820
398	68
398	451
398	548
398	596
398	820
451	68
451	398
451	548
451	596
451	820
548	68
548	398
548	451
548	596
548	820
596	68
596	398
596	451
596	548
596	820
820	68
820	398
820	451
820	548
820	596
6	157
6	220
6	843
6	1024
6	1073
157	6
157	220
157	843
157	1024
157	1073
220	6
220	157
220	843
220	1024
220	1073
843	6
843	157
843	220
843	1024
843	1073
1024	6
1024	157
1024	220
1024	843
1024	1073
1073	6
1073	157
1073	220
1073	843
1073	1024
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
193	257
193	311
193	834
193	1052
193	1105
257	193
257	311
257	834
257	1052
257	1105
311	193
311	257
311	834
311	1052
311	1105
834	193
834	257
834	311
834	1052
834	1105
1052	193
1052	257
1052	311
1052	834
1052	1105
1105	193
1105	257
1105	311
1105	834
1105	1052
32	360
32	372
32	398
32	838
32	996
360	32
360	372
360	398
360	838
360	996
372	32
372	360
372	398
372	838
372	996
398	32
398	360
398	372
398	838
398	996
838	32
838	360
838	372
838	398
838	996
996	32
996	360
996	372
996	398
996	838
6	311
6	448
6	469
6	1020
6	1105
311	6
311	448
311	469
311	1020
311	1105
448	6
448	311
448	469
448	1020
448	1105
469	6
469	311
469	448
469	1020
469	1105
1020	6
1020	311
1020	448
1020	469
1020	1105
1105	6
1105	311
1105	448
1105	469
1105	1020
6	311
6	448
6	469
6	1020
6	1105
311	6
311	448
311	469
311	1020
311	1105
448	6
448	311
448	469
448	1020
448	1105
469	6
469	311
469	448
469	1020
469	1105
1020	6
1020	311
1020	448
1020	469
1020	1105
1105	6
1105	311
1105	448
1105	469
1105	1020
54	346
54	583
54	653
54	831
54	1068
346	54
346	583
346	653
346	831
346	1068
583	54
583	346
583	653
583	831
583	1068
653	54
653	346
653	583
653	831
653	1068
831	54
831	346
831	583
831	653
831	1068
1068	54
1068	346
1068	583
1068	653
1068	831
147	221
147	434
147	817
147	1020
147	1024
221	147
221	434
221	817
221	1020
221	1024
434	147
434	221
434	817
434	1020
434	1024
817	147
817	221
817	434
817	1020
817	1024
1020	147
1020	221
1020	434
1020	817
1020	1024
1024	147
1024	221
1024	434
1024	817
1024	1020
149	193
149	254
149	257
149	413
149	996
193	149
193	254
193	257
193	413
193	996
254	149
254	193
254	257
254	413
254	996
257	149
257	193
257	254
257	413
257	996
413	149
413	193
413	254
413	257
413	996
996	149
996	193
996	254
996	257
996	413
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
257	438
257	469
257	820
257	1061
257	1104
438	257
438	469
438	820
438	1061
438	1104
469	257
469	438
469	820
469	1061
469	1104
820	257
820	438
820	469
820	1061
820	1104
1061	257
1061	438
1061	469
1061	820
1061	1104
1104	257
1104	438
1104	469
1104	820
1104	1061
193	496
193	716
193	791
193	820
193	1045
496	193
496	716
496	791
496	820
496	1045
716	193
716	496
716	791
716	820
716	1045
791	193
791	496
791	716
791	820
791	1045
820	193
820	496
820	716
820	791
820	1045
1045	193
1045	496
1045	716
1045	791
1045	820
257	438
257	469
257	820
257	1061
257	1104
438	257
438	469
438	820
438	1061
438	1104
469	257
469	438
469	820
469	1061
469	1104
820	257
820	438
820	469
820	1061
820	1104
1061	257
1061	438
1061	469
1061	820
1061	1104
1104	257
1104	438
1104	469
1104	820
1104	1061
193	496
193	716
193	791
193	820
193	1045
496	193
496	716
496	791
496	820
496	1045
716	193
716	496
716	791
716	820
716	1045
791	193
791	496
791	716
791	820
791	1045
820	193
820	496
820	716
820	791
820	1045
1045	193
1045	496
1045	716
1045	791
1045	820
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
96	180
96	186
96	438
96	820
96	1045
180	96
180	186
180	438
180	820
180	1045
186	96
186	180
186	438
186	820
186	1045
438	96
438	180
438	186
438	820
438	1045
820	96
820	180
820	186
820	438
820	1045
1045	96
1045	180
1045	186
1045	438
1045	820
96	180
96	186
96	438
96	820
96	1045
180	96
180	186
180	438
180	820
180	1045
186	96
186	180
186	438
186	820
186	1045
438	96
438	180
438	186
438	820
438	1045
820	96
820	180
820	186
820	438
820	1045
1045	96
1045	180
1045	186
1045	438
1045	820
96	180
96	186
96	438
96	820
96	1045
180	96
180	186
180	438
180	820
180	1045
186	96
186	180
186	438
186	820
186	1045
438	96
438	180
438	186
438	820
438	1045
820	96
820	180
820	186
820	438
820	1045
1045	96
1045	180
1045	186
1045	438
1045	820
96	180
96	186
96	438
96	820
96	1045
180	96
180	186
180	438
180	820
180	1045
186	96
186	180
186	438
186	820
186	1045
438	96
438	180
438	186
438	820
438	1045
820	96
820	180
820	186
820	438
820	1045
1045	96
1045	180
1045	186
1045	438
1045	820
96	147
96	187
96	221
96	324
96	1020
147	96
147	187
147	221
147	324
147	1020
187	96
187	147
187	221
187	324
187	1020
221	96
221	147
221	187
221	324
221	1020
324	96
324	147
324	187
324	221
324	1020
1020	96
1020	147
1020	187
1020	221
1020	324
22	434
22	471
22	771
22	996
22	1024
434	22
434	471
434	771
434	996
434	1024
471	22
471	434
471	771
471	996
471	1024
771	22
771	434
771	471
771	996
771	1024
996	22
996	434
996	471
996	771
996	1024
1024	22
1024	434
1024	471
1024	771
1024	996
22	434
22	471
22	771
22	996
22	1024
434	22
434	471
434	771
434	996
434	1024
471	22
471	434
471	771
471	996
471	1024
771	22
771	434
771	471
771	996
771	1024
996	22
996	434
996	471
996	771
996	1024
1024	22
1024	434
1024	471
1024	771
1024	996
94	324
94	497
94	506
94	716
94	1105
324	94
324	497
324	506
324	716
324	1105
497	94
497	324
497	506
497	716
497	1105
506	94
506	324
506	497
506	716
506	1105
716	94
716	324
716	497
716	506
716	1105
1105	94
1105	324
1105	497
1105	506
1105	716
257	398
257	434
257	863
257	972
257	996
398	257
398	434
398	863
398	972
398	996
434	257
434	398
434	863
434	972
434	996
863	257
863	398
863	434
863	972
863	996
972	257
972	398
972	434
972	863
972	996
996	257
996	398
996	434
996	863
996	972
282	434
282	471
282	817
282	822
282	1024
434	282
434	471
434	817
434	822
434	1024
471	282
471	434
471	817
471	822
471	1024
817	282
817	434
817	471
817	822
817	1024
822	282
822	434
822	471
822	817
822	1024
1024	282
1024	434
1024	471
1024	817
1024	822
254	279
254	311
254	413
254	833
254	1052
279	254
279	311
279	413
279	833
279	1052
311	254
311	279
311	413
311	833
311	1052
413	254
413	279
413	311
413	833
413	1052
833	254
833	279
833	311
833	413
833	1052
1052	254
1052	279
1052	311
1052	413
1052	833
32	193
32	221
32	398
32	506
32	524
193	32
193	221
193	398
193	506
193	524
221	32
221	193
221	398
221	506
221	524
398	32
398	193
398	221
398	506
398	524
506	32
506	193
506	221
506	398
506	524
524	32
524	193
524	221
524	398
524	506
193	496
193	716
193	791
193	820
193	1045
496	193
496	716
496	791
496	820
496	1045
716	193
716	496
716	791
716	820
716	1045
791	193
791	496
791	716
791	820
791	1045
820	193
820	496
820	716
820	791
820	1045
1045	193
1045	496
1045	716
1045	791
1045	820
193	496
193	716
193	791
193	820
193	1045
496	193
496	716
496	791
496	820
496	1045
716	193
716	496
716	791
716	820
716	1045
791	193
791	496
791	716
791	820
791	1045
820	193
820	496
820	716
820	791
820	1045
1045	193
1045	496
1045	716
1045	791
1045	820
29	257
29	311
29	324
29	759
29	1020
257	29
257	311
257	324
257	759
257	1020
311	29
311	257
311	324
311	759
311	1020
324	29
324	257
324	311
324	759
324	1020
759	29
759	257
759	311
759	324
759	1020
1020	29
1020	257
1020	311
1020	324
1020	759
29	257
29	311
29	324
29	759
29	1020
257	29
257	311
257	324
257	759
257	1020
311	29
311	257
311	324
311	759
311	1020
324	29
324	257
324	311
324	759
324	1020
759	29
759	257
759	311
759	324
759	1020
1020	29
1020	257
1020	311
1020	324
1020	759
372	564
372	891
372	975
372	1010
372	1052
564	372
564	891
564	975
564	1010
564	1052
891	372
891	564
891	975
891	1010
891	1052
975	372
975	564
975	891
975	1010
975	1052
1010	372
1010	564
1010	891
1010	975
1010	1052
1052	372
1052	564
1052	891
1052	975
1052	1010
94	438
94	652
94	820
94	859
94	1090
438	94
438	652
438	820
438	859
438	1090
652	94
652	438
652	820
652	859
652	1090
820	94
820	438
820	652
820	859
820	1090
859	94
859	438
859	652
859	820
859	1090
1090	94
1090	438
1090	652
1090	820
1090	859
372	564
372	891
372	975
372	1010
372	1052
564	372
564	891
564	975
564	1010
564	1052
891	372
891	564
891	975
891	1010
891	1052
975	372
975	564
975	891
975	1010
975	1052
1010	372
1010	564
1010	891
1010	975
1010	1052
1052	372
1052	564
1052	891
1052	975
1052	1010
94	438
94	652
94	820
94	859
94	1090
438	94
438	652
438	820
438	859
438	1090
652	94
652	438
652	820
652	859
652	1090
820	94
820	438
820	652
820	859
820	1090
859	94
859	438
859	652
859	820
859	1090
1090	94
1090	438
1090	652
1090	820
1090	859
6	398
6	540
6	1020
6	1024
6	1061
398	6
398	540
398	1020
398	1024
398	1061
540	6
540	398
540	1020
540	1024
540	1061
1020	6
1020	398
1020	540
1020	1024
1020	1061
1024	6
1024	398
1024	540
1024	1020
1024	1061
1061	6
1061	398
1061	540
1061	1020
1061	1024
68	183
68	470
68	771
68	814
68	1061
183	68
183	470
183	771
183	814
183	1061
470	68
470	183
470	771
470	814
470	1061
771	68
771	183
771	470
771	814
771	1061
814	68
814	183
814	470
814	771
814	1061
1061	68
1061	183
1061	470
1061	771
1061	814
6	398
6	540
6	1020
6	1024
6	1061
398	6
398	540
398	1020
398	1024
398	1061
540	6
540	398
540	1020
540	1024
540	1061
1020	6
1020	398
1020	540
1020	1024
1020	1061
1024	6
1024	398
1024	540
1024	1020
1024	1061
1061	6
1061	398
1061	540
1061	1020
1061	1024
68	183
68	470
68	771
68	814
68	1061
183	68
183	470
183	771
183	814
183	1061
470	68
470	183
470	771
470	814
470	1061
771	68
771	183
771	470
771	814
771	1061
814	68
814	183
814	470
814	771
814	1061
1061	68
1061	183
1061	470
1061	771
1061	814
324	496
324	586
324	716
324	762
324	820
496	324
496	586
496	716
496	762
496	820
586	324
586	496
586	716
586	762
586	820
716	324
716	496
716	586
716	762
716	820
762	324
762	496
762	586
762	716
762	820
820	324
820	496
820	586
820	716
820	762
193	311
193	360
193	469
193	1020
193	1052
311	193
311	360
311	469
311	1020
311	1052
360	193
360	311
360	469
360	1020
360	1052
469	193
469	311
469	360
469	1020
469	1052
1020	193
1020	311
1020	360
1020	469
1020	1052
1052	193
1052	311
1052	360
1052	469
1052	1020
149	187
149	257
149	311
149	996
149	1105
187	149
187	257
187	311
187	996
187	1105
257	149
257	187
257	311
257	996
257	1105
311	149
311	187
311	257
311	996
311	1105
996	149
996	187
996	257
996	311
996	1105
1105	149
1105	187
1105	257
1105	311
1105	996
149	311
149	434
149	471
149	1024
149	1052
311	149
311	434
311	471
311	1024
311	1052
434	149
434	311
434	471
434	1024
434	1052
471	149
471	311
471	434
471	1024
471	1052
1024	149
1024	311
1024	434
1024	471
1024	1052
1052	149
1052	311
1052	434
1052	471
1052	1024
149	311
149	434
149	471
149	1024
149	1052
311	149
311	434
311	471
311	1024
311	1052
434	149
434	311
434	471
434	1024
434	1052
471	149
471	311
471	434
471	1024
471	1052
1024	149
1024	311
1024	434
1024	471
1024	1052
1052	149
1052	311
1052	434
1052	471
1052	1024
6	32
6	187
6	311
6	834
6	1052
32	6
32	187
32	311
32	834
32	1052
187	6
187	32
187	311
187	834
187	1052
311	6
311	32
311	187
311	834
311	1052
834	6
834	32
834	187
834	311
834	1052
1052	6
1052	32
1052	187
1052	311
1052	834
15	157
15	413
15	469
15	657
15	1024
157	15
157	413
157	469
157	657
157	1024
413	15
413	157
413	469
413	657
413	1024
469	15
469	157
469	413
469	657
469	1024
657	15
657	157
657	413
657	469
657	1024
1024	15
1024	157
1024	413
1024	469
1024	657
257	398
257	434
257	863
257	972
257	996
398	257
398	434
398	863
398	972
398	996
434	257
434	398
434	863
434	972
434	996
863	257
863	398
863	434
863	972
863	996
972	257
972	398
972	434
972	863
972	996
996	257
996	398
996	434
996	863
996	972
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
221	257
221	360
221	366
221	1020
221	1105
257	221
257	360
257	366
257	1020
257	1105
360	221
360	257
360	366
360	1020
360	1105
366	221
366	257
366	360
366	1020
366	1105
1020	221
1020	257
1020	360
1020	366
1020	1105
1105	221
1105	257
1105	360
1105	366
1105	1020
254	311
254	357
254	438
254	471
254	1052
311	254
311	357
311	438
311	471
311	1052
357	254
357	311
357	438
357	471
357	1052
438	254
438	311
438	357
438	471
438	1052
471	254
471	311
471	357
471	438
471	1052
1052	254
1052	311
1052	357
1052	438
1052	471
147	254
147	257
147	438
147	471
147	1105
254	147
254	257
254	438
254	471
254	1105
257	147
257	254
257	438
257	471
257	1105
438	147
438	254
438	257
438	471
438	1105
471	147
471	254
471	257
471	438
471	1105
1105	147
1105	254
1105	257
1105	438
1105	471
32	193
32	311
32	524
32	1052
32	1105
193	32
193	311
193	524
193	1052
193	1105
311	32
311	193
311	524
311	1052
311	1105
524	32
524	193
524	311
524	1052
524	1105
1052	32
1052	193
1052	311
1052	524
1052	1105
1105	32
1105	193
1105	311
1105	524
1105	1052
110	149
110	311
110	451
110	1024
110	1052
149	110
149	311
149	451
149	1024
149	1052
311	110
311	149
311	451
311	1024
311	1052
451	110
451	149
451	311
451	1024
451	1052
1024	110
1024	149
1024	311
1024	451
1024	1052
1052	110
1052	149
1052	311
1052	451
1052	1024
282	434
282	471
282	817
282	1024
282	1083
434	282
434	471
434	817
434	1024
434	1083
471	282
471	434
471	817
471	1024
471	1083
817	282
817	434
817	471
817	1024
817	1083
1024	282
1024	434
1024	471
1024	817
1024	1083
1083	282
1083	434
1083	471
1083	817
1083	1024
147	149
147	257
147	413
147	679
147	1105
149	147
149	257
149	413
149	679
149	1105
257	147
257	149
257	413
257	679
257	1105
413	147
413	149
413	257
413	679
413	1105
679	147
679	149
679	257
679	413
679	1105
1105	147
1105	149
1105	257
1105	413
1105	679
256	372
256	398
256	469
256	820
256	1061
372	256
372	398
372	469
372	820
372	1061
398	256
398	372
398	469
398	820
398	1061
469	256
469	372
469	398
469	820
469	1061
820	256
820	372
820	398
820	469
820	1061
1061	256
1061	372
1061	398
1061	469
1061	820
256	372
256	398
256	469
256	820
256	1061
372	256
372	398
372	469
372	820
372	1061
398	256
398	372
398	469
398	820
398	1061
469	256
469	372
469	398
469	820
469	1061
820	256
820	372
820	398
820	469
820	1061
1061	256
1061	372
1061	398
1061	469
1061	820
442	469
442	496
442	716
442	820
442	859
469	442
469	496
469	716
469	820
469	859
496	442
496	469
496	716
496	820
496	859
716	442
716	469
716	496
716	820
716	859
820	442
820	469
820	496
820	716
820	859
859	442
859	469
859	496
859	716
859	820
13	470
13	496
13	716
13	820
13	1045
470	13
470	496
470	716
470	820
470	1045
496	13
496	470
496	716
496	820
496	1045
716	13
716	470
716	496
716	820
716	1045
820	13
820	470
820	496
820	716
820	1045
1045	13
1045	470
1045	496
1045	716
1045	820
442	469
442	496
442	716
442	820
442	859
469	442
469	496
469	716
469	820
469	859
496	442
496	469
496	716
496	820
496	859
716	442
716	469
716	496
716	820
716	859
820	442
820	469
820	496
820	716
820	859
859	442
859	469
859	496
859	716
859	820
13	470
13	496
13	716
13	820
13	1045
470	13
470	496
470	716
470	820
470	1045
496	13
496	470
496	716
496	820
496	1045
716	13
716	470
716	496
716	820
716	1045
820	13
820	470
820	496
820	716
820	1045
1045	13
1045	470
1045	496
1045	716
1045	820
6	193
6	448
6	564
6	684
6	1052
193	6
193	448
193	564
193	684
193	1052
448	6
448	193
448	564
448	684
448	1052
564	6
564	193
564	448
564	684
564	1052
684	6
684	193
684	448
684	564
684	1052
1052	6
1052	193
1052	448
1052	564
1052	684
6	193
6	448
6	564
6	684
6	1052
193	6
193	448
193	564
193	684
193	1052
448	6
448	193
448	564
448	684
448	1052
564	6
564	193
564	448
564	684
564	1052
684	6
684	193
684	448
684	564
684	1052
1052	6
1052	193
1052	448
1052	564
1052	684
149	169
149	220
149	469
149	1024
149	1073
169	149
169	220
169	469
169	1024
169	1073
220	149
220	169
220	469
220	1024
220	1073
469	149
469	169
469	220
469	1024
469	1073
1024	149
1024	169
1024	220
1024	469
1024	1073
1073	149
1073	169
1073	220
1073	469
1073	1024
149	193
149	257
149	1024
149	1034
149	1105
193	149
193	257
193	1024
193	1034
193	1105
257	149
257	193
257	1024
257	1034
257	1105
1024	149
1024	193
1024	257
1024	1034
1024	1105
1034	149
1034	193
1034	257
1034	1024
1034	1105
1105	149
1105	193
1105	257
1105	1024
1105	1034
32	193
32	257
32	398
32	834
32	996
193	32
193	257
193	398
193	834
193	996
257	32
257	193
257	398
257	834
257	996
398	32
398	193
398	257
398	834
398	996
834	32
834	193
834	257
834	398
834	996
996	32
996	193
996	257
996	398
996	834
147	254
147	257
147	438
147	471
147	1105
254	147
254	257
254	438
254	471
254	1105
257	147
257	254
257	438
257	471
257	1105
438	147
438	254
438	257
438	471
438	1105
471	147
471	254
471	257
471	438
471	1105
1105	147
1105	254
1105	257
1105	438
1105	471
186	257
186	580
186	759
186	820
186	1061
257	186
257	580
257	759
257	820
257	1061
580	186
580	257
580	759
580	820
580	1061
759	186
759	257
759	580
759	820
759	1061
820	186
820	257
820	580
820	759
820	1061
1061	186
1061	257
1061	580
1061	759
1061	820
149	221
149	434
149	469
149	1024
149	1073
221	149
221	434
221	469
221	1024
221	1073
434	149
434	221
434	469
434	1024
434	1073
469	149
469	221
469	434
469	1024
469	1073
1024	149
1024	221
1024	434
1024	469
1024	1073
1073	149
1073	221
1073	434
1073	469
1073	1024
186	257
186	580
186	759
186	820
186	1061
257	186
257	580
257	759
257	820
257	1061
580	186
580	257
580	759
580	820
580	1061
759	186
759	257
759	580
759	820
759	1061
820	186
820	257
820	580
820	759
820	1061
1061	186
1061	257
1061	580
1061	759
1061	820
149	221
149	434
149	469
149	1024
149	1073
221	149
221	434
221	469
221	1024
221	1073
434	149
434	221
434	469
434	1024
434	1073
469	149
469	221
469	434
469	1024
469	1073
1024	149
1024	221
1024	434
1024	469
1024	1073
1073	149
1073	221
1073	434
1073	469
1073	1024
13	470
13	496
13	759
13	1063
13	1105
470	13
470	496
470	759
470	1063
470	1105
496	13
496	470
496	759
496	1063
496	1105
759	13
759	470
759	496
759	1063
759	1105
1063	13
1063	470
1063	496
1063	759
1063	1105
1105	13
1105	470
1105	496
1105	759
1105	1063
113	149
113	254
113	413
113	996
113	1024
149	113
149	254
149	413
149	996
149	1024
254	113
254	149
254	413
254	996
254	1024
413	113
413	149
413	254
413	996
413	1024
996	113
996	149
996	254
996	413
996	1024
1024	113
1024	149
1024	254
1024	413
1024	996
187	282
187	434
187	471
187	817
187	1024
282	187
282	434
282	471
282	817
282	1024
434	187
434	282
434	471
434	817
434	1024
471	187
471	282
471	434
471	817
471	1024
817	187
817	282
817	434
817	471
817	1024
1024	187
1024	282
1024	434
1024	471
1024	817
113	149
113	254
113	996
113	1024
113	1073
149	113
149	254
149	996
149	1024
149	1073
254	113
254	149
254	996
254	1024
254	1073
996	113
996	149
996	254
996	1024
996	1073
1024	113
1024	149
1024	254
1024	996
1024	1073
1073	113
1073	149
1073	254
1073	996
1073	1024
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
113	149
113	254
113	996
113	1024
113	1073
149	113
149	254
149	996
149	1024
149	1073
254	113
254	149
254	996
254	1024
254	1073
996	113
996	149
996	254
996	1024
996	1073
1024	113
1024	149
1024	254
1024	996
1024	1073
1073	113
1073	149
1073	254
1073	996
1073	1024
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
311	469
311	631
311	1020
311	1052
311	1105
469	311
469	631
469	1020
469	1052
469	1105
631	311
631	469
631	1020
631	1052
631	1105
1020	311
1020	469
1020	631
1020	1052
1020	1105
1052	311
1052	469
1052	631
1052	1020
1052	1105
1105	311
1105	469
1105	631
1105	1020
1105	1052
32	254
32	552
32	815
32	1020
32	1105
254	32
254	552
254	815
254	1020
254	1105
552	32
552	254
552	815
552	1020
552	1105
815	32
815	254
815	552
815	1020
815	1105
1020	32
1020	254
1020	552
1020	815
1020	1105
1105	32
1105	254
1105	552
1105	815
1105	1020
0	147
0	221
0	838
0	871
0	975
147	0
147	221
147	838
147	871
147	975
221	0
221	147
221	838
221	871
221	975
838	0
838	147
838	221
838	871
838	975
871	0
871	147
871	221
871	838
871	975
975	0
975	147
975	221
975	838
975	871
32	257
32	474
32	946
32	1068
32	1105
257	32
257	474
257	946
257	1068
257	1105
474	32
474	257
474	946
474	1068
474	1105
946	32
946	257
946	474
946	1068
946	1105
1068	32
1068	257
1068	474
1068	946
1068	1105
1105	32
1105	257
1105	474
1105	946
1105	1068
360	442
360	832
360	1020
360	1045
360	1052
442	360
442	832
442	1020
442	1045
442	1052
832	360
832	442
832	1020
832	1045
832	1052
1020	360
1020	442
1020	832
1020	1045
1020	1052
1045	360
1045	442
1045	832
1045	1020
1045	1052
1052	360
1052	442
1052	832
1052	1020
1052	1045
398	634
398	946
398	1010
398	1024
398	1073
634	398
634	946
634	1010
634	1024
634	1073
946	398
946	634
946	1010
946	1024
946	1073
1010	398
1010	634
1010	946
1010	1024
1010	1073
1024	398
1024	634
1024	946
1024	1010
1024	1073
1073	398
1073	634
1073	946
1073	1010
1073	1024
193	254
193	255
193	257
193	413
193	1010
254	193
254	255
254	257
254	413
254	1010
255	193
255	254
255	257
255	413
255	1010
257	193
257	254
257	255
257	413
257	1010
413	193
413	254
413	255
413	257
413	1010
1010	193
1010	254
1010	255
1010	257
1010	413
149	169
149	245
149	352
149	631
149	791
169	149
169	245
169	352
169	631
169	791
245	149
245	169
245	352
245	631
245	791
352	149
352	169
352	245
352	631
352	791
631	149
631	169
631	245
631	352
631	791
791	149
791	169
791	245
791	352
791	631
168	434
168	471
168	657
168	818
168	1024
434	168
434	471
434	657
434	818
434	1024
471	168
471	434
471	657
471	818
471	1024
657	168
657	434
657	471
657	818
657	1024
818	168
818	434
818	471
818	657
818	1024
1024	168
1024	434
1024	471
1024	657
1024	818
257	282
257	471
257	818
257	946
257	1024
282	257
282	471
282	818
282	946
282	1024
471	257
471	282
471	818
471	946
471	1024
818	257
818	282
818	471
818	946
818	1024
946	257
946	282
946	471
946	818
946	1024
1024	257
1024	282
1024	471
1024	818
1024	946
32	257
32	398
32	817
32	834
32	1020
257	32
257	398
257	817
257	834
257	1020
398	32
398	257
398	817
398	834
398	1020
817	32
817	257
817	398
817	834
817	1020
834	32
834	257
834	398
834	817
834	1020
1020	32
1020	257
1020	398
1020	817
