341	1090
372	0
372	341
372	578
372	1058
372	1090
578	0
578	341
578	372
578	1058
578	1090
1058	0
1058	341
1058	372
1058	578
1058	1090
1090	0
1090	341
1090	372
1090	578
1090	1058
165	198
165	586
165	688
165	863
165	873
198	165
198	586
198	688
198	863
198	873
586	165
586	198
586	688
586	863
586	873
688	165
688	198
688	586
688	863
688	873
863	165
863	198
863	586
863	688
863	873
873	165
873	198
873	586
873	688
873	863
32	277
32	423
32	434
32	937
32	1010
277	32
277	423
277	434
277	937
277	1010
423	32
423	277
423	434
423	937
423	1010
434	32
434	277
434	423
434	937
434	1010
937	32
937	277
937	423
937	434
937	1010
1010	32
1010	277
1010	423
1010	434
1010	937
275	812
275	826
275	1010
275	1042
275	1095
812	275
812	826
812	1010
812	1042
812	1095
826	275
826	812
826	1010
826	1042
826	1095
1010	275
1010	812
1010	826
1010	1042
1010	1095
1042	275
1042	812
1042	826
1042	1010
1042	1095
1095	275
1095	812
1095	826
1095	1010
1095	1042
95	368
95	812
95	1051
95	1080
95	1094
368	95
368	812
368	1051
368	1080
368	1094
812	95
812	368
812	1051
812	1080
812	1094
1051	95
1051	368
1051	812
1051	1080
1051	1094
1080	95
1080	368
1080	812
1080	1051
1080	1094
1094	95
1094	368
1094	812
1094	1051
1094	1080
189	253
189	464
189	660
189	826
189	1095
253	189
253	464
253	660
253	826
253	1095
464	189
464	253
464	660
464	826
464	1095
660	189
660	253
660	464
660	826
660	1095
826	189
826	253
826	464
826	660
826	1095
1095	189
1095	253
1095	464
1095	660
1095	826
29	57
29	184
29	688
29	1071
29	1090
57	29
57	184
57	688
57	1071
57	1090
184	29
184	57
184	688
184	1071
184	1090
688	29
688	57
688	184
688	1071
688	1090
1071	29
1071	57
1071	184
1071	688
1071	1090
1090	29
1090	57
1090	184
1090	688
1090	1071
171	182
171	277
171	393
171	464
171	1017
182	171
182	277
182	393
182	464
182	1017
277	171
277	182
277	393
277	464
277	1017
393	171
393	182
393	277
393	464
393	1017
464	171
464	182
464	277
464	393
464	1017
1017	171
1017	182
1017	277
1017	393
1017	464
250	275
250	408
250	466
250	822
250	911
275	250
275	408
275	466
275	822
275	911
408	250
408	275
408	466
408	822
408	911
466	250
466	275
466	408
466	822
466	911
822	250
822	275
822	408
822	466
822	911
911	250
911	275
911	408
911	466
911	822
32	423
32	459
32	578
32	674
32	812
423	32
423	459
423	578
423	674
423	812
459	32
459	423
459	578
459	674
459	812
578	32
578	423
578	459
578	674
578	812
674	32
674	423
674	459
674	578
674	812
812	32
812	423
812	459
812	578
812	674
145	189
145	250
145	275
145	356
145	1095
189	145
189	250
189	275
189	356
189	1095
250	145
250	189
250	275
250	356
250	1095
275	145
275	189
275	250
275	356
275	1095
356	145
356	189
356	250
356	275
356	1095
1095	145
1095	189
1095	250
1095	275
1095	356
253	464
253	575
253	626
253	1000
253	1010
464	253
464	575
464	626
464	1000
464	1010
575	253
575	464
575	626
575	1000
575	1010
626	253
626	464
626	575
626	1000
626	1010
1000	253
1000	464
1000	575
1000	626
1000	1010
1010	253
1010	464
1010	575
1010	626
1010	1000
32	251
32	253
32	275
32	408
32	626
251	32
251	253
251	275
251	408
251	626
253	32
253	251
253	275
253	408
253	626
275	32
275	251
275	253
275	408
275	626
408	32
408	251
408	253
408	275
408	626
626	32
626	251
626	253
626	275
626	408
251	307
251	408
251	626
251	629
251	1010
307	251
307	408
307	626
307	629
307	1010
408	251
408	307
408	626
408	629
408	1010
626	251
626	307
626	408
626	629
626	1010
629	251
629	307
629	408
629	626
629	1010
1010	251
1010	307
1010	408
1010	626
1010	629
473	531
473	568
473	809
473	812
473	1014
531	473
531	568
531	809
531	812
531	1014
568	473
568	531
568	809
568	812
568	1014
809	473
809	531
809	568
809	812
809	1014
812	473
812	531
812	568
812	809
812	1014
1014	473
1014	531
1014	568
1014	809
1014	812
496	626
496	812
496	824
496	925
496	1051
626	496
626	812
626	824
626	925
626	1051
812	496
812	626
812	824
812	925
812	1051
824	496
824	626
824	812
824	925
824	1051
925	496
925	626
925	812
925	824
925	1051
1051	496
1051	626
1051	812
1051	824
1051	925
183	253
183	275
183	519
183	986
183	1095
253	183
253	275
253	519
253	986
253	1095
275	183
275	253
275	519
275	986
275	1095
519	183
519	253
519	275
519	986
519	1095
986	183
986	253
986	275
986	519
986	1095
1095	183
1095	253
1095	275
1095	519
1095	986
169	178
169	806
169	809
169	988
169	1090
178	169
178	806
178	809
178	988
178	1090
806	169
806	178
806	809
806	988
806	1090
809	169
809	178
809	806
809	988
809	1090
988	169
988	178
988	806
988	809
988	1090
1090	169
1090	178
1090	806
1090	809
1090	988
32	250
32	275
32	629
32	651
32	812
250	32
250	275
250	629
250	651
250	812
275	32
275	250
275	629
275	651
275	812
629	32
629	250
629	275
629	651
629	812
651	32
651	250
651	275
651	629
651	812
812	32
812	250
812	275
812	629
812	651
278	423
278	1010
278	1014
278	1042
278	1063
423	278
423	1010
423	1014
423	1042
423	1063
1010	278
1010	423
1010	1014
1010	1042
1010	1063
1014	278
1014	423
1014	1010
1014	1042
1014	1063
1042	278
1042	423
1042	1010
1042	1014
1042	1063
1063	278
1063	423
1063	1010
1063	1014
1063	1042
189	464
189	626
189	785
189	1010
189	1042
464	189
464	626
464	785
464	1010
464	1042
626	189
626	464
626	785
626	1010
626	1042
785	189
785	464
785	626
785	1010
785	1042
1010	189
1010	464
1010	626
1010	785
1010	1042
1042	189
1042	464
1042	626
1042	785
1042	1010
29	165
29	433
29	459
29	648
29	727
165	29
165	433
165	459
165	648
165	727
433	29
433	165
433	459
433	648
433	727
459	29
459	165
459	433
459	648
459	727
648	29
648	165
648	433
648	459
648	727
727	29
727	165
727	433
727	459
727	648
6	15
6	165
6	434
6	577
6	1021
15	6
15	165
15	434
15	577
15	1021
165	6
165	15
165	434
165	577
165	1021
434	6
434	15
434	165
434	577
434	1021
577	6
577	15
577	165
577	434
577	1021
1021	6
1021	15
1021	165
1021	434
1021	577
101	182
101	533
101	707
101	883
101	1088
182	101
182	533
182	707
182	883
182	1088
533	101
533	182
533	707
533	883
533	1088
707	101
707	182
707	533
707	883
707	1088
883	101
883	182
883	533
883	707
883	1088
1088	101
1088	182
1088	533
1088	707
1088	883
143	250
143	275
143	307
143	1010
143	1095
250	143
250	275
250	307
250	1010
250	1095
275	143
275	250
275	307
275	1010
275	1095
307	143
307	250
307	275
307	1010
307	1095
1010	143
1010	250
1010	275
1010	307
1010	1095
1095	143
1095	250
1095	275
1095	307
1095	1010
307	362
307	368
307	393
307	519
307	885
362	307
362	368
362	393
362	519
362	885
368	307
368	362
368	393
368	519
368	885
393	307
393	362
393	368
393	519
393	885
519	307
519	362
519	368
519	393
519	885
885	307
885	362
885	368
885	393
885	519
189	253
189	307
189	466
189	826
189	1042
253	189
253	307
253	466
253	826
253	1042
307	189
307	253
307	466
307	826
307	1042
466	189
466	253
466	307
466	826
466	1042
826	189
826	253
826	307
826	466
826	1042
1042	189
1042	253
1042	307
1042	466
1042	826
109	464
109	766
109	809
109	812
109	830
464	109
464	766
464	809
464	812
464	830
766	109
766	464
766	809
766	812
766	830
809	109
809	464
809	766
809	812
809	830
812	109
812	464
812	766
812	809
812	830
830	109
830	464
830	766
830	809
830	812
469	727
469	988
469	1035
469	1051
469	1094
727	469
727	988
727	1035
727	1051
727	1094
988	469
988	727
988	1035
988	1051
988	1094
1035	469
1035	727
1035	988
1035	1051
1035	1094
1051	469
1051	727
1051	988
1051	1035
1051	1094
1094	469
1094	727
1094	988
1094	1035
1094	1051
189	353
189	408
189	429
189	651
189	1094
353	189
353	408
353	429
353	651
353	1094
408	189
408	353
408	429
408	651
408	1094
429	189
429	353
429	408
429	651
429	1094
651	189
651	353
651	408
651	429
651	1094
1094	189
1094	353
1094	408
1094	429
1094	651
13	172
13	183
13	465
13	764
13	988
172	13
172	183
172	465
172	764
172	988
183	13
183	172
183	465
183	764
183	988
465	13
465	172
465	183
465	764
465	988
764	13
764	172
764	183
764	465
764	988
988	13
988	172
988	183
988	465
988	764
121	433
121	466
121	810
121	937
121	1010
433	121
433	466
433	810
433	937
433	1010
466	121
466	433
466	810
466	937
466	1010
810	121
810	433
810	466
810	937
810	1010
937	121
937	433
937	466
937	810
937	1010
1010	121
1010	433
1010	466
1010	810
1010	937
145	250
145	275
145	408
145	825
145	1095
250	145
250	275
250	408
250	825
250	1095
275	145
275	250
275	408
275	825
275	1095
408	145
408	250
408	275
408	825
408	1095
825	145
825	250
825	275
825	408
825	1095
1095	145
1095	250
1095	275
1095	408
1095	825
32	112
32	253
32	403
32	826
32	1010
112	32
112	253
112	403
112	826
112	1010
253	32
253	112
253	403
253	826
253	1010
403	32
403	112
403	253
403	826
403	1010
826	32
826	112
826	253
826	403
826	1010
1010	32
1010	112
1010	253
1010	403
1010	826
165	253
165	764
165	812
165	814
165	1051
253	165
253	764
253	812
253	814
253	1051
764	165
764	253
764	812
764	814
764	1051
812	165
812	253
812	764
812	814
812	1051
814	165
814	253
814	764
814	812
814	1051
1051	165
1051	253
1051	764
1051	812
1051	814
250	464
250	491
250	710
250	812
250	851
464	250
464	491
464	710
464	812
464	851
491	250
491	464
491	710
491	812
491	851
710	250
710	464
710	491
710	812
710	851
812	250
812	464
812	491
812	710
812	851
851	250
851	464
851	491
851	710
851	812
6	278
6	356
6	429
6	466
6	602
278	6
278	356
278	429
278	466
278	602
356	6
356	278
356	429
356	466
356	602
429	6
429	278
429	356
429	466
429	602
466	6
466	278
466	356
466	429
466	602
602	6
602	278
602	356
602	429
602	466
446	602
446	660
446	1010
446	1094
446	1134
602	446
602	660
602	1010
602	1094
602	1134
660	446
660	602
660	1010
660	1094
660	1134
1010	446
1010	602
1010	660
1010	1094
1010	1134
1094	446
1094	602
1094	660
1094	1010
1094	1134
1134	446
1134	602
1134	660
1134	1010
1134	1094
278	429
278	466
278	809
278	855
278	1014
429	278
429	466
429	809
429	855
429	1014
466	278
466	429
466	809
466	855
466	1014
809	278
809	429
809	466
809	855
809	1014
855	278
855	429
855	466
855	809
855	1014
1014	278
1014	429
1014	466
1014	809
1014	855
32	109
32	320
32	362
32	423
32	838
109	32
109	320
109	362
109	423
109	838
320	32
320	109
320	362
320	423
320	838
362	32
362	109
362	320
362	423
362	838
423	32
423	109
423	320
423	362
423	838
838	32
838	109
838	320
838	362
838	423
251	464
251	489
251	602
251	660
251	1095
464	251
464	489
464	602
464	660
464	1095
489	251
489	464
489	602
489	660
489	1095
602	251
602	464
602	489
602	660
602	1095
660	251
660	464
660	489
660	602
660	1095
1095	251
1095	464
1095	489
1095	602
1095	660
368	465
368	629
368	766
368	1008
368	1031
465	368
465	629
465	766
465	1008
465	1031
629	368
629	465
629	766
629	1008
629	1031
766	368
766	465
766	629
766	1008
766	1031
1008	368
1008	465
1008	629
1008	766
1008	1031
1031	368
1031	465
1031	629
1031	766
1031	1008
15	112
15	141
15	473
15	562
15	648
112	15
112	141
112	473
112	562
112	648
141	15
141	112
141	473
141	562
141	648
473	15
473	112
473	141
473	562
473	648
562	15
562	112
562	141
562	473
562	648
648	15
648	112
648	141
648	473
648	562
257	434
257	578
257	806
257	830
257	985
434	257
434	578
434	806
434	830
434	985
578	257
578	434
578	806
578	830
578	985
806	257
806	434
806	578
806	830
806	985
830	257
830	434
830	578
830	806
830	985
985	257
985	434
985	578
985	806
985	830
32	250
32	278
32	825
32	937
32	986
250	32
250	278
250	825
250	937
250	986
278	32
278	250
278	825
278	937
278	986
825	32
825	250
825	278
825	937
825	986
937	32
937	250
937	278
937	825
937	986
986	32
986	250
986	278
986	825
986	937
57	184
57	257
57	810
57	911
57	1058
184	57
184	257
184	810
184	911
184	1058
257	57
257	184
257	810
257	911
257	1058
810	57
810	184
810	257
810	911
810	1058
911	57
911	184
911	257
911	810
911	1058
1058	57
1058	184
1058	257
1058	810
1058	911
112	121
112	519
112	629
112	809
112	937
121	112
121	519
121	629
121	809
121	937
519	112
519	121
519	629
519	809
519	937
629	112
629	121
629	519
629	809
629	937
809	112
809	121
809	519
809	629
809	937
937	112
937	121
937	519
937	629
937	809
32	275
32	320
32	333
32	986
32	1095
275	32
275	320
275	333
275	986
275	1095
320	32
320	275
320	333
320	986
320	1095
333	32
333	275
333	320
333	986
333	1095
986	32
986	275
986	320
986	333
986	1095
1095	32
1095	275
1095	320
1095	333
1095	986
145	307
145	459
145	549
145	710
145	986
307	145
307	459
307	549
307	710
307	986
459	145
459	307
459	549
459	710
459	986
549	145
549	307
549	459
549	710
549	986
710	145
710	307
710	459
710	549
710	986
986	145
986	307
986	459
986	549
986	710
307	464
307	466
307	826
307	1010
307	1042
464	307
464	466
464	826
464	1010
464	1042
466	307
466	464
466	826
466	1010
466	1042
826	307
826	464
826	466
826	1010
826	1042
1010	307
1010	464
1010	466
1010	826
1010	1042
1042	307
1042	464
1042	466
1042	826
1042	1010
95	172
95	275
95	764
95	988
95	1051
172	95
172	275
172	764
172	988
172	1051
275	95
275	172
275	764
275	988
275	1051
764	95
764	172
764	275
764	988
764	1051
988	95
988	172
988	275
988	764
988	1051
1051	95
1051	172
1051	275
1051	764
1051	988
143	217
143	469
143	986
143	1058
143	1095
217	143
217	469
217	986
217	1058
217	1095
469	143
469	217
469	986
469	1058
469	1095
986	143
986	217
986	469
986	1058
986	1095
1058	143
1058	217
1058	469
1058	986
1058	1095
1095	143
1095	217
1095	469
1095	986
1095	1058
32	189
32	291
32	423
32	434
32	1024
189	32
189	291
189	423
189	434
189	1024
291	32
291	189
291	423
291	434
291	1024
423	32
423	189
423	291
423	434
423	1024
434	32
434	189
434	291
434	423
434	1024
1024	32
1024	189
1024	291
1024	423
1024	434
6	393
6	535
6	1010
6	1014
6	1051
393	6
393	535
393	1010
393	1014
393	1051
535	6
535	393
535	1010
535	1014
535	1051
1010	6
1010	393
1010	535
1010	1014
1010	1051
1014	6
1014	393
1014	535
1014	1010
1014	1051
1051	6
1051	393
1051	535
1051	1010
1051	1014
95	252
95	278
95	464
95	466
95	812
252	95
252	278
252	464
252	466
252	812
278	95
278	252
278	464
278	466
278	812
464	95
464	252
464	278
464	466
464	812
466	95
466	252
466	278
466	464
466	812
812	95
812	252
812	278
812	464
812	466
253	307
253	464
253	826
253	1010
253	1063
307	253
307	464
307	826
307	1010
307	1063
464	253
464	307
464	826
464	1010
464	1063
826	253
826	307
826	464
826	1010
826	1063
1010	253
1010	307
1010	464
1010	826
1010	1063
1063	253
1063	307
1063	464
1063	826
1063	1010
171	278
171	434
171	466
171	937
171	1021
278	171
278	434
278	466
278	937
278	1021
434	171
434	278
434	466
434	937
434	1021
466	171
466	278
466	434
466	937
466	1021
937	171
937	278
937	434
937	466
937	1021
1021	171
1021	278
1021	434
1021	466
1021	937
22	253
22	278
22	464
22	1042
22	1051
253	22
253	278
253	464
253	1042
253	1051
278	22
278	253
278	464
278	1042
278	1051
464	22
464	253
464	278
464	1042
464	1051
1042	22
1042	253
1042	278
1042	464
1042	1051
1051	22
1051	253
1051	278
1051	464
1051	1042
217	307
217	423
217	826
217	937
217	1010
307	217
307	423
307	826
307	937
307	1010
423	217
423	307
423	826
423	937
423	1010
826	217
826	307
826	423
826	937
826	1010
937	217
937	307
937	423
937	826
937	1010
1010	217
1010	307
1010	423
1010	826
1010	937
250	464
250	519
250	812
250	1000
250	1095
464	250
464	519
464	812
464	1000
464	1095
519	250
519	464
519	812
519	1000
519	1095
812	250
812	464
812	519
812	1000
812	1095
1000	250
1000	464
1000	519
1000	812
1000	1095
1095	250
1095	464
1095	519
1095	812
1095	1000
251	307
251	408
251	626
251	812
251	1010
307	251
307	408
307	626
307	812
307	1010
408	251
408	307
408	626
408	812
408	1010
626	251
626	307
626	408
626	812
626	1010
812	251
812	307
812	408
812	626
812	1010
1010	251
1010	307
1010	408
1010	626
1010	812
32	253
32	278
32	320
32	629
32	766
253	32
253	278
253	320
253	629
253	766
278	32
278	253
278	320
278	629
278	766
320	32
320	253
320	278
320	629
320	766
629	32
629	253
629	278
629	320
629	766
766	32
766	253
766	278
766	320
766	629
29	32
29	353
29	507
29	746
29	786
32	29
32	353
32	507
32	746
32	786
353	29
353	32
353	507
353	746
353	786
507	29
507	32
507	353
507	746
507	786
746	29
746	32
746	353
746	507
746	786
786	29
786	32
786	353
786	507
786	746
302	353
302	388
302	829
302	888
302	1035
353	302
353	388
353	829
353	888
353	1035
388	302
388	353
388	829
388	888
388	1035
829	302
829	353
829	388
829	888
829	1035
888	302
888	353
888	388
888	829
888	1035
1035	302
1035	353
1035	388
1035	829
1035	888
15	165
15	171
15	271
15	688
15	1090
165	15
165	171
165	271
165	688
165	1090
171	15
171	165
171	271
171	688
171	1090
271	15
271	165
271	171
271	688
271	1090
688	15
688	165
688	171
688	271
688	1090
1090	15
1090	165
1090	171
1090	271
1090	688
26	253
26	307
26	466
26	826
26	1042
253	26
253	307
253	466
253	826
253	1042
307	26
307	253
307	466
307	826
307	1042
466	26
466	253
466	307
466	826
466	1042
826	26
826	253
826	307
826	466
826	1042
1042	26
1042	253
1042	307
1042	466
1042	826
32	253
32	408
32	433
32	682
32	986
253	32
253	408
253	433
253	682
253	986
408	32
408	253
408	433
408	682
408	986
433	32
433	253
433	408
433	682
433	986
682	32
682	253
682	408
682	433
682	986
986	32
986	253
986	408
986	433
986	682
165	278
165	812
165	988
165	1026
165	1051
278	165
278	812
278	988
278	1026
278	1051
812	165
812	278
812	988
812	1026
812	1051
988	165
988	278
988	812
988	1026
988	1051
1026	165
1026	278
1026	812
1026	988
1026	1051
1051	165
1051	278
1051	812
1051	988
1051	1026
32	253
32	278
32	1010
32	1042
32	1095
253	32
253	278
253	1010
253	1042
253	1095
278	32
278	253
278	1010
278	1042
278	1095
1010	32
1010	253
1010	278
1010	1042
1010	1095
1042	32
1042	253
1042	278
1042	1010
1042	1095
1095	32
1095	253
1095	278
1095	1010
1095	1042
307	408
307	446
307	826
307	1010
307	1042
408	307
408	446
408	826
408	1010
408	1042
446	307
446	408
446	826
446	1010
446	1042
826	307
826	408
826	446
826	1010
826	1042
1010	307
1010	408
1010	446
1010	826
1010	1042
1042	307
1042	408
1042	446
1042	826
1042	1010
183	278
183	429
183	466
183	809
183	1014
278	183
278	429
278	466
278	809
278	1014
429	183
429	278
429	466
429	809
429	1014
466	183
466	278
466	429
466	809
466	1014
809	183
809	278
809	429
809	466
809	1014
1014	183
1014	278
1014	429
1014	466
1014	809
5	356
5	394
5	651
5	986
5	1014
356	5
356	394
356	651
356	986
356	1014
394	5
394	356
394	651
394	986
394	1014
651	5
651	356
651	394
651	986
651	1014
986	5
986	356
986	394
986	651
986	1014
1014	5
1014	356
1014	394
1014	651
1014	986
6	241
6	806
6	829
6	1012
6	1071
241	6
241	806
241	829
241	1012
241	1071
806	6
806	241
806	829
806	1012
806	1071
829	6
829	241
829	806
829	1012
829	1071
1012	6
1012	241
1012	806
1012	829
1012	1071
1071	6
1071	241
1071	806
1071	829
1071	1012
250	519
250	812
250	988
250	1010
250	1051
519	250
519	812
519	988
519	1010
519	1051
812	250
812	519
812	988
812	1010
812	1051
988	250
988	519
988	812
988	1010
988	1051
1010	250
1010	519
1010	812
1010	988
1010	1051
1051	250
1051	519
1051	812
1051	988
1051	1010
277	464
277	519
277	785
277	911
277	1010
464	277
464	519
464	785
464	911
464	1010
519	277
519	464
519	785
519	911
519	1010
785	277
785	464
785	519
785	911
785	1010
911	277
911	464
911	519
911	785
911	1010
1010	277
1010	464
1010	519
1010	785
1010	911
32	353
32	433
32	473
32	812
32	1008
353	32
353	433
353	473
353	812
353	1008
433	32
433	353
433	473
433	812
433	1008
473	32
473	353
473	433
473	812
473	1008
812	32
812	353
812	433
812	473
812	1008
1008	32
1008	353
1008	433
1008	473
1008	812
393	464
393	519
393	547
393	602
393	931
464	393
464	519
464	547
464	602
464	931
519	393
519	464
519	547
519	602
519	931
547	393
547	464
547	519
547	602
547	931
602	393
602	464
602	519
602	547
602	931
931	393
931	464
931	519
931	547
931	602
32	250
32	275
32	408
32	825
32	1095
250	32
250	275
250	408
250	825
250	1095
275	32
275	250
275	408
275	825
275	1095
408	32
408	250
408	275
408	825
408	1095
825	32
825	250
825	275
825	408
825	1095
1095	32
1095	250
1095	275
1095	408
1095	825
6	109
6	356
6	464
6	746
6	786
109	6
109	356
109	464
109	746
109	786
356	6
356	109
356	464
356	746
356	786
464	6
464	109
464	356
464	746
464	786
746	6
746	109
746	356
746	464
746	786
786	6
786	109
786	356
786	464
786	746
145	278
145	809
145	855
145	1014
145	1063
278	145
278	809
278	855
278	1014
278	1063
809	145
809	278
809	855
809	1014
809	1063
855	145
855	278
855	809
855	1014
855	1063
1014	145
1014	278
1014	809
1014	855
1014	1063
1063	145
1063	278
1063	809
1063	855
1063	1014
6	459
6	490
6	507
6	824
6	1035
459	6
459	490
459	507
459	824
459	1035
490	6
490	459
490	507
490	824
490	1035
507	6
507	459
507	490
507	824
507	1035
824	6
824	459
824	490
824	507
824	1035
1035	6
1035	459
1035	490
1035	507
1035	824
32	144
32	408
32	826
32	989
32	1000
144	32
144	408
144	826
144	989
144	1000
408	32
408	144
408	826
408	989
408	1000
826	32
826	144
826	408
826	989
826	1000
989	32
989	144
989	408
989	826
989	1000
1000	32
1000	144
1000	408
1000	826
1000	989
109	307
109	501
109	826
109	1010
109	1042
307	109
307	501
307	826
307	1010
307	1042
501	109
501	307
501	826
501	1010
501	1042
826	109
826	307
826	501
826	1010
826	1042
1010	109
1010	307
1010	501
1010	826
1010	1042
1042	109
1042	307
1042	501
1042	826
1042	1010
32	368
32	554
32	577
32	826
32	857
368	32
368	554
368	577
368	826
368	857
554	32
554	368
554	577
554	826
554	857
577	32
577	368
577	554
577	826
577	857
826	32
826	368
826	554
826	577
826	857
857	32
857	368
857	554
857	577
857	826
15	104
15	129
15	403
15	876
15	1113
104	15
104	129
104	403
104	876
104	1113
129	15
129	104
129	403
129	876
129	1113
403	15
403	104
403	129
403	876
403	1113
876	15
876	104
876	129
876	403
876	1113
1113	15
1113	104
1113	129
1113	403
1113	876
251	277
251	501
251	511
251	651
251	810
277	251
277	501
277	511
277	651
277	810
501	251
501	277
501	511
501	651
501	810
511	251
511	277
511	501
511	651
511	810
651	251
651	277
651	501
651	511
651	810
810	251
810	277
810	501
810	511
810	651
32	275
32	408
32	825
32	986
32	1042
275	32
275	408
275	825
275	986
275	1042
408	32
408	275
408	825
408	986
408	1042
825	32
825	275
825	408
825	986
825	1042
986	32
986	275
986	408
986	825
986	1042
1042	32
1042	275
1042	408
1042	825
1042	986
145	250
145	275
145	466
145	807
145	1095
250	145
250	275
250	466
250	807
250	1095
275	145
275	250
275	466
275	807
275	1095
466	145
466	250
466	275
466	807
466	1095
807	145
807	250
807	275
807	466
807	1095
1095	145
1095	250
1095	275
1095	466
1095	807
198	562
198	674
198	689
198	785
198	863
562	198
562	674
562	689
562	785
562	863
674	198
674	562
674	689
674	785
674	863
689	198
689	562
689	674
689	785
689	863
785	198
785	562
785	674
785	689
785	863
863	198
863	562
863	674
863	689
863	785
95	145
95	660
95	986
95	1014
95	1134
145	95
145	660
145	986
145	1014
145	1134
660	95
660	145
660	986
660	1014
660	1134
986	95
986	145
986	660
986	1014
986	1134
1014	95
1014	145
1014	660
1014	986
1014	1134
1134	95
1134	145
1134	660
1134	986
1134	1014
250	275
250	362
250	812
250	988
250	1010
275	250
275	362
275	812
275	988
275	1010
362	250
362	275
362	812
362	988
362	1010
812	250
812	275
812	362
812	988
812	1010
988	250
988	275
988	362
988	812
988	1010
1010	250
1010	275
1010	362
1010	812
1010	988
277	278
277	464
277	626
277	1010
277	1042
278	277
278	464
278	626
278	1010
278	1042
464	277
464	278
464	626
464	1010
464	1042
626	277
626	278
626	464
626	1010
626	1042
1010	277
1010	278
1010	464
1010	626
1010	1042
1042	277
1042	278
1042	464
1042	626
1042	1010
75	165
75	342
75	434
75	657
75	885
165	75
165	342
165	434
165	657
165	885
342	75
342	165
342	434
342	657
342	885
434	75
434	165
434	342
434	657
434	885
657	75
657	165
657	342
657	434
657	885
885	75
885	165
885	342
885	434
885	657
57	112
57	257
57	651
57	1031
57	1071
112	57
112	257
112	651
112	1031
112	1071
257	57
257	112
257	651
257	1031
257	1071
651	57
651	112
651	257
651	1031
651	1071
1031	57
1031	112
1031	257
1031	651
1031	1071
1071	57
1071	112
1071	257
1071	651
1071	1031
95	252
95	278
95	408
95	888
95	1010
252	95
252	278
252	408
252	888
252	1010
278	95
278	252
278	408
278	888
278	1010
408	95
408	252
408	278
408	888
408	1010
888	95
888	252
888	278
888	408
888	1010
1010	95
1010	252
1010	278
1010	408
1010	888
143	307
143	562
143	826
143	1010
143	1042
307	143
307	562
307	826
307	1010
307	1042
562	143
562	307
562	826
562	1010
562	1042
826	143
826	307
826	562
826	1010
826	1042
1010	143
1010	307
1010	562
1010	826
1010	1042
1042	143
1042	307
1042	562
1042	826
1042	1010
109	253
109	408
109	489
109	602
109	660
253	109
253	408
253	489
253	602
253	660
408	109
408	253
408	489
408	602
408	660
489	109
489	253
489	408
489	602
489	660
602	109
602	253
602	408
602	489
602	660
660	109
660	253
660	408
660	489
660	602
75	341
75	434
75	465
75	527
75	885
341	75
341	434
341	465
341	527
341	885
434	75
434	341
434	465
434	527
434	885
465	75
465	341
465	434
465	527
465	885
527	75
527	341
527	434
527	465
527	885
885	75
885	341
885	434
885	465
885	527
32	57
32	143
32	253
32	356
32	1014
57	32
57	143
57	253
57	356
57	1014
143	32
143	57
143	253
143	356
143	1014
253	32
253	57
253	143
253	356
253	1014
356	32
356	57
356	143
356	253
356	1014
1014	32
1014	57
1014	143
1014	253
1014	356
291	433
291	577
291	651
291	785
291	1090
433	291
433	577
433	651
433	785
433	1090
577	291
577	433
577	651
577	785
577	1090
651	291
651	433
651	577
651	785
651	1090
785	291
785	433
785	577
785	651
785	1090
1090	291
1090	433
1090	577
1090	651
1090	785
0	32
0	307
0	473
0	501
0	1012
32	0
32	307
32	473
32	501
32	1012
307	0
307	32
307	473
307	501
307	1012
473	0
473	32
473	307
473	501
473	1012
501	0
501	32
501	307
501	473
501	1012
1012	0
1012	32
1012	307
1012	473
1012	501
32	109
32	250
32	253
32	629
32	1008
109	32
109	250
109	253
109	629
109	1008
250	32
250	109
250	253
250	629
250	1008
253	32
253	109
253	250
253	629
253	1008
629	32
629	109
629	250
629	253
629	1008
1008	32
1008	109
1008	250
1008	253
1008	629
29	263
29	274
29	807
29	855
29	962
263	29
263	274
263	807
263	855
263	962
274	29
274	263
274	807
274	855
274	962
807	29
807	263
807	274
807	855
807	962
855	29
855	263
855	274
855	807
855	962
962	29
962	263
962	274
962	807
962	855
22	165
22	253
22	464
22	1010
22	1042
165	22
165	253
165	464
165	1010
165	1042
253	22
253	165
253	464
253	1010
253	1042
464	22
464	165
464	253
464	1010
464	1042
1010	22
1010	165
1010	253
1010	464
1010	1042
1042	22
1042	165
1042	253
1042	464
1042	1010
393	464
393	475
393	511
393	593
393	602
464	393
464	475
464	511
464	593
464	602
475	393
475	464
475	511
475	593
475	602
511	393
511	464
511	475
511	593
511	602
593	393
593	464
593	475
593	511
593	602
602	393
602	464
602	475
602	511
602	593
165	307
165	423
165	465
165	1010
165	1095
307	165
307	423
307	465
307	1010
307	1095
423	165
423	307
423	465
423	1010
423	1095
465	165
465	307
465	423
465	1010
465	1095
1010	165
1010	307
1010	423
1010	465
1010	1095
1095	165
1095	307
1095	423
1095	465
1095	1010
22	464
22	618
22	986
22	1051
22	1080
464	22
464	618
464	986
464	1051
464	1080
618	22
618	464
618	986
618	1051
618	1080
986	22
986	464
986	618
986	1051
986	1080
1051	22
1051	464
1051	618
1051	986
1051	1080
1080	22
1080	464
1080	618
1080	986
1080	1051
144	257
144	429
144	466
144	533
144	883
257	144
257	429
257	466
257	533
257	883
429	144
429	257
