464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
333	362
333	527
333	673
333	829
333	1090
362	333
362	527
362	673
362	829
362	1090
527	333
527	362
527	673
527	829
527	1090
673	333
673	362
673	527
673	829
673	1090
829	333
829	362
829	527
829	673
829	1090
1090	333
1090	362
1090	527
1090	673
1090	829
250	466
250	764
250	765
250	1051
250	1095
466	250
466	764
466	765
466	1051
466	1095
764	250
764	466
764	765
764	1051
764	1095
765	250
765	466
765	764
765	1051
765	1095
1051	250
1051	466
1051	764
1051	765
1051	1095
1095	250
1095	466
1095	764
1095	765
1095	1051
80	372
80	469
80	674
80	844
80	1088
372	80
372	469
372	674
372	844
372	1088
469	80
469	372
469	674
469	844
469	1088
674	80
674	372
674	469
674	844
674	1088
844	80
844	372
844	469
844	674
844	1088
1088	80
1088	372
1088	469
1088	674
1088	844
121	145
121	278
121	809
121	830
121	986
145	121
145	278
145	809
145	830
145	986
278	121
278	145
278	809
278	830
278	986
809	121
809	145
809	278
809	830
809	986
830	121
830	145
830	278
830	809
830	986
986	121
986	145
986	278
986	809
986	830
32	93
32	253
32	623
32	629
32	1010
93	32
93	253
93	623
93	629
93	1010
253	32
253	93
253	623
253	629
253	1010
623	32
623	93
623	253
623	629
623	1010
629	32
629	93
629	253
629	623
629	1010
1010	32
1010	93
1010	253
1010	623
1010	629
6	433
6	651
6	885
6	985
6	1090
433	6
433	651
433	885
433	985
433	1090
651	6
651	433
651	885
651	985
651	1090
885	6
885	433
885	651
885	985
885	1090
985	6
985	433
985	651
985	885
985	1090
1090	6
1090	433
1090	651
1090	885
1090	985
423	446
423	496
423	591
423	1010
423	1047
446	423
446	496
446	591
446	1010
446	1047
496	423
496	446
496	591
496	1010
496	1047
591	423
591	446
591	496
591	1010
591	1047
1010	423
1010	446
1010	496
1010	591
1010	1047
1047	423
1047	446
1047	496
1047	591
1047	1010
250	253
250	278
250	464
250	826
250	986
253	250
253	278
253	464
253	826
253	986
278	250
278	253
278	464
278	826
278	986
464	250
464	253
464	278
464	826
464	986
826	250
826	253
826	278
826	464
826	986
986	250
986	253
986	278
986	464
986	826
67	591
67	623
67	765
67	812
67	1010
591	67
591	623
591	765
591	812
591	1010
623	67
623	591
623	765
623	812
623	1010
765	67
765	591
765	623
765	812
765	1010
812	67
812	591
812	623
812	765
812	1010
1010	67
1010	591
1010	623
1010	765
1010	812
253	278
253	464
253	986
253	1014
253	1063
278	253
278	464
278	986
278	1014
278	1063
464	253
464	278
464	986
464	1014
464	1063
986	253
986	278
986	464
986	1014
986	1063
1014	253
1014	278
1014	464
1014	986
1014	1063
1063	253
1063	278
1063	464
1063	986
1063	1014
144	257
144	429
144	466
144	533
144	883
257	144
257	429
257	466
257	533
257	883
429	144
429	257
429	466
429	533
429	883
466	144
466	257
466	429
466	533
466	883
533	144
533	257
533	429
533	466
533	883
883	144
883	257
883	429
883	466
883	533
93	145
93	830
93	965
93	1014
93	1063
145	93
145	830
145	965
145	1014
145	1063
830	93
830	145
830	965
830	1014
830	1063
965	93
965	145
965	830
965	1014
965	1063
1014	93
1014	145
1014	830
1014	965
1014	1063
1063	93
1063	145
1063	830
1063	965
1063	1014
491	507
491	575
491	753
491	812
491	1010
507	491
507	575
507	753
507	812
507	1010
575	491
575	507
575	753
575	812
575	1010
753	491
753	507
753	575
753	812
753	1010
812	491
812	507
812	575
812	753
812	1010
1010	491
1010	507
1010	575
1010	753
1010	812
106	169
106	387
106	607
106	746
106	988
169	106
169	387
169	607
169	746
169	988
387	106
387	169
387	607
387	746
387	988
607	106
607	169
607	387
607	746
607	988
746	106
746	169
746	387
746	607
746	988
988	106
988	169
988	387
988	607
988	746
172	183
172	250
172	275
172	764
172	988
183	172
183	250
183	275
183	764
183	988
250	172
250	183
250	275
250	764
250	988
275	172
275	183
275	250
275	764
275	988
764	172
764	183
764	250
764	275
764	988
988	172
988	183
988	250
988	275
988	764
109	320
109	429
109	466
109	809
109	1014
320	109
320	429
320	466
320	809
320	1014
429	109
429	320
429	466
429	809
429	1014
466	109
466	320
466	429
466	809
466	1014
809	109
809	320
809	429
809	466
809	1014
1014	109
1014	320
1014	429
1014	466
1014	809
109	275
109	303
109	883
109	1008
109	1023
275	109
275	303
275	883
275	1008
275	1023
303	109
303	275
303	883
303	1008
303	1023
883	109
883	275
883	303
883	1008
883	1023
1008	109
1008	275
1008	303
1008	883
1008	1023
1023	109
1023	275
1023	303
1023	883
1023	1008
153	309
153	527
153	554
153	879
153	990
309	153
309	527
309	554
309	879
309	990
527	153
527	309
527	554
527	879
527	990
554	153
554	309
554	527
554	879
554	990
879	153
879	309
879	527
879	554
879	990
990	153
990	309
990	527
990	554
990	879
388	473
388	496
388	812
388	824
388	1010
473	388
473	496
473	812
473	824
473	1010
496	388
496	473
496	812
496	824
496	1010
812	388
812	473
812	496
812	824
812	1010
824	388
824	473
824	496
824	812
824	1010
1010	388
1010	473
1010	496
1010	812
1010	824
169	311
169	333
169	498
169	746
169	786
311	169
311	333
311	498
311	746
311	786
333	169
333	311
333	498
333	746
333	786
498	169
498	311
498	333
498	746
498	786
746	169
746	311
746	333
746	498
746	786
786	169
786	311
786	333
786	498
786	746
6	253
6	464
6	473
6	519
6	629
253	6
253	464
253	473
253	519
253	629
464	6
464	253
464	473
464	519
464	629
473	6
473	253
473	464
473	519
473	629
519	6
519	253
519	464
519	473
519	629
629	6
629	253
629	464
629	473
629	519
291	400
291	577
291	707
291	1001
291	1008
400	291
400	577
400	707
400	1001
400	1008
577	291
577	400
577	707
577	1001
577	1008
707	291
707	400
707	577
707	1001
707	1008
1001	291
1001	400
1001	577
1001	707
1001	1008
1008	291
1008	400
1008	577
1008	707
1008	1001
183	253
183	307
183	826
183	1010
183	1042
253	183
253	307
253	826
253	1010
253	1042
307	183
307	253
307	826
307	1010
307	1042
826	183
826	253
826	307
826	1010
826	1042
1010	183
1010	253
1010	307
1010	826
1010	1042
1042	183
1042	253
1042	307
1042	826
1042	1010
32	278
32	320
32	629
32	766
32	1042
278	32
278	320
278	629
278	766
278	1042
320	32
320	278
320	629
320	766
320	1042
629	32
629	278
629	320
629	766
629	1042
766	32
766	278
766	320
766	629
766	1042
1042	32
1042	278
1042	320
1042	629
1042	766
189	629
189	766
189	1000
189	1047
189	1080
629	189
629	766
629	1000
629	1047
629	1080
766	189
766	629
766	1000
766	1047
766	1080
1000	189
1000	629
1000	766
1000	1047
1000	1080
1047	189
1047	629
1047	766
1047	1000
1047	1080
1080	189
1080	629
1080	766
1080	1000
1080	1047
32	278
32	320
32	626
32	629
32	1042
278	32
278	320
278	626
278	629
278	1042
320	32
320	278
320	626
320	629
320	1042
626	32
626	278
626	320
626	629
626	1042
629	32
629	278
629	320
629	626
629	1042
1042	32
1042	278
1042	320
1042	626
1042	629
54	202
54	279
54	302
54	368
54	806
202	54
202	279
202	302
202	368
202	806
279	54
279	202
279	302
279	368
279	806
302	54
302	202
302	279
302	368
302	806
368	54
368	202
368	279
368	302
368	806
806	54
806	202
806	279
806	302
806	368
253	307
253	464
253	826
253	1010
253	1042
307	253
307	464
307	826
307	1010
307	1042
464	253
464	307
464	826
464	1010
464	1042
826	253
826	307
826	464
826	1010
826	1042
1010	253
1010	307
1010	464
1010	826
1010	1042
1042	253
1042	307
1042	464
1042	826
1042	1010
75	388
75	820
75	829
75	883
75	1090
388	75
388	820
388	829
388	883
388	1090
820	75
820	388
820	829
820	883
820	1090
829	75
829	388
829	820
829	883
829	1090
883	75
883	388
883	820
883	829
883	1090
1090	75
1090	388
1090	820
1090	829
1090	883
32	253
32	278
32	626
32	986
32	1042
253	32
253	278
253	626
253	986
253	1042
278	32
278	253
278	626
278	986
278	1042
626	32
626	253
626	278
626	986
626	1042
986	32
986	253
986	278
986	626
986	1042
1042	32
1042	253
1042	278
1042	626
1042	986
32	626
32	651
32	806
32	1008
32	1010
626	32
626	651
626	806
626	1008
626	1010
651	32
651	626
651	806
651	1008
651	1010
806	32
806	626
806	651
806	1008
806	1010
1008	32
1008	626
1008	651
1008	806
1008	1010
1010	32
1010	626
1010	651
1010	806
1010	1008
253	278
253	307
253	626
253	1010
253	1042
278	253
278	307
278	626
278	1010
278	1042
307	253
307	278
307	626
307	1010
307	1042
626	253
626	278
626	307
626	1010
626	1042
1010	253
1010	278
1010	307
1010	626
1010	1042
1042	253
1042	278
1042	307
1042	626
1042	1010
269	804
269	883
269	953
269	1036
269	1100
804	269
804	883
804	953
804	1036
804	1100
883	269
883	804
883	953
883	1036
883	1100
953	269
953	804
953	883
953	1036
953	1100
1036	269
1036	804
1036	883
1036	953
1036	1100
1100	269
1100	804
1100	883
1100	953
1100	1036
32	109
32	277
32	393
32	826
32	1042
109	32
109	277
109	393
109	826
109	1042
277	32
277	109
277	393
277	826
277	1042
393	32
393	109
393	277
393	826
393	1042
826	32
826	109
826	277
826	393
826	1042
1042	32
1042	109
1042	277
1042	393
1042	826
32	109
32	278
32	519
32	785
32	812
109	32
109	278
109	519
109	785
109	812
278	32
278	109
278	519
278	785
278	812
519	32
519	109
519	278
519	785
519	812
785	32
785	109
785	278
785	519
785	812
812	32
812	109
812	278
812	519
812	785
253	464
253	1000
253	1010
253	1063
253	1095
464	253
464	1000
464	1010
464	1063
464	1095
1000	253
1000	464
1000	1010
1000	1063
1000	1095
1010	253
1010	464
1010	1000
1010	1063
1010	1095
1063	253
1063	464
1063	1000
1063	1010
1063	1095
1095	253
1095	464
1095	1000
1095	1010
1095	1063
15	244
15	469
15	501
15	626
15	880
244	15
244	469
244	501
244	626
244	880
469	15
469	244
469	501
469	626
469	880
501	15
501	244
501	469
501	626
501	880
626	15
626	244
626	469
626	501
626	880
880	15
880	244
880	469
880	501
880	626
80	171
80	241
80	515
80	549
80	584
171	80
171	241
171	515
171	549
171	584
241	80
241	171
241	515
241	549
241	584
515	80
515	171
515	241
515	549
515	584
549	80
549	171
549	241
549	515
549	584
584	80
584	171
584	241
584	515
584	549
32	307
32	423
32	623
32	1042
32	1095
307	32
307	423
307	623
307	1042
307	1095
423	32
423	307
423	623
423	1042
423	1095
623	32
623	307
623	423
623	1042
623	1095
1042	32
1042	307
1042	423
1042	623
1042	1095
1095	32
1095	307
1095	423
1095	623
1095	1042
32	175
32	356
32	469
32	626
32	1010
175	32
175	356
175	469
175	626
175	1010
356	32
356	175
356	469
356	626
356	1010
469	32
469	175
469	356
469	626
469	1010
626	32
626	175
626	356
626	469
626	1010
1010	32
1010	175
1010	356
1010	469
1010	626
251	278
251	320
251	629
251	766
251	1010
278	251
278	320
278	629
278	766
278	1010
320	251
320	278
320	629
320	766
320	1010
629	251
629	278
629	320
629	766
629	1010
766	251
766	278
766	320
766	629
766	1010
1010	251
1010	278
1010	320
1010	629
1010	766
165	251
165	465
165	766
165	1010
165	1095
251	165
251	465
251	766
251	1010
251	1095
465	165
465	251
465	766
465	1010
465	1095
766	165
766	251
766	465
766	1010
766	1095
1010	165
1010	251
1010	465
1010	766
1010	1095
1095	165
1095	251
1095	465
1095	766
1095	1010
178	393
178	507
178	549
178	753
178	1010
393	178
393	507
393	549
393	753
393	1010
507	178
507	393
507	549
507	753
507	1010
549	178
549	393
549	507
549	753
549	1010
753	178
753	393
753	507
753	549
753	1010
1010	178
1010	393
1010	507
1010	549
1010	753
250	278
250	372
250	986
250	1010
250	1042
278	250
278	372
278	986
278	1010
278	1042
372	250
372	278
372	986
372	1010
372	1042
986	250
986	278
986	372
986	1010
986	1042
1010	250
1010	278
1010	372
1010	986
1010	1042
1042	250
1042	278
1042	372
1042	986
1042	1010
165	498
165	626
165	812
165	1010
165	1026
498	165
498	626
498	812
498	1010
498	1026
626	165
626	498
626	812
626	1010
626	1026
812	165
812	498
812	626
812	1010
812	1026
1010	165
1010	498
1010	626
1010	812
1010	1026
1026	165
1026	498
1026	626
1026	812
1026	1010
93	143
93	183
93	251
93	766
93	1095
143	93
143	183
143	251
143	766
143	1095
183	93
183	143
183	251
183	766
183	1095
251	93
251	143
251	183
251	766
251	1095
766	93
766	143
766	183
766	251
766	1095
1095	93
1095	143
1095	183
1095	251
1095	766
179	257
179	302
179	501
179	965
179	1024
257	179
257	302
257	501
257	965
257	1024
302	179
302	257
302	501
302	965
302	1024
501	179
501	257
501	302
501	965
501	1024
965	179
965	257
965	302
965	501
965	1024
1024	179
1024	257
1024	302
1024	501
1024	965
32	189
32	307
32	408
32	459
32	1010
189	32
189	307
189	408
189	459
189	1010
307	32
307	189
307	408
307	459
307	1010
408	32
408	189
408	307
408	459
408	1010
459	32
459	189
459	307
459	408
459	1010
1010	32
1010	189
1010	307
1010	408
1010	459
32	253
32	278
32	320
32	766
32	1010
253	32
253	278
253	320
253	766
253	1010
278	32
278	253
278	320
278	766
278	1010
320	32
320	253
320	278
320	766
320	1010
766	32
766	253
766	278
766	320
766	1010
1010	32
1010	253
1010	278
1010	320
1010	766
0	112
0	141
0	372
0	473
0	562
112	0
112	141
112	372
112	473
112	562
141	0
141	112
141	372
141	473
141	562
372	0
372	112
372	141
372	473
372	562
473	0
473	112
473	141
473	372
473	562
562	0
562	112
562	141
562	372
562	473
32	93
32	170
32	250
32	253
32	1035
93	32
93	170
93	250
93	253
93	1035
170	32
170	93
170	250
170	253
170	1035
250	32
250	93
250	170
250	253
250	1035
253	32
253	93
253	170
253	250
253	1035
1035	32
1035	93
1035	170
1035	250
1035	253
145	179
145	651
145	830
145	1014
145	1063
179	145
179	651
179	830
179	1014
179	1063
651	145
651	179
651	830
651	1014
651	1063
830	145
830	179
830	651
830	1014
830	1063
1014	145
1014	179
1014	651
1014	830
1014	1063
1063	145
1063	179
1063	651
1063	830
1063	1014
172	250
172	464
172	575
172	764
172	812
250	172
250	464
250	575
250	764
250	812
464	172
464	250
464	575
464	764
464	812
575	172
575	250
575	464
575	764
575	812
764	172
764	250
764	464
764	575
764	812
812	172
812	250
812	464
812	575
812	764
13	109
13	429
13	464
13	466
13	766
109	13
109	429
109	464
109	466
109	766
429	13
429	109
429	464
429	466
429	766
464	13
464	109
464	429
464	466
464	766
466	13
466	109
466	429
466	464
466	766
766	13
766	109
766	429
766	464
766	466
5	362
5	434
5	785
5	883
5	1047
362	5
362	434
362	785
362	883
362	1047
434	5
434	362
434	785
434	883
434	1047
785	5
785	362
785	434
785	883
785	1047
883	5
883	362
883	434
883	785
883	1047
1047	5
1047	362
1047	434
1047	785
1047	883
32	109
32	250
32	278
32	519
32	596
109	32
109	250
109	278
109	519
109	596
250	32
250	109
250	278
250	519
250	596
278	32
278	109
278	250
278	519
278	596
519	32
519	109
519	250
519	278
519	596
596	32
596	109
596	250
596	278
596	519
307	466
307	826
307	1010
307	1042
307	1095
466	307
466	826
466	1010
466	1042
466	1095
826	307
826	466
826	1010
826	1042
826	1095
1010	307
1010	466
1010	826
1010	1042
1010	1095
1042	307
1042	466
1042	826
1042	1010
1042	1095
1095	307
1095	466
1095	826
1095	1010
1095	1042
57	141
57	275
57	368
57	473
57	1071
141	57
141	275
141	368
141	473
141	1071
275	57
275	141
275	368
275	473
275	1071
368	57
368	141
368	275
368	473
368	1071
473	57
473	141
473	275
473	368
473	1071
1071	57
1071	141
1071	275
1071	368
1071	473
241	250
241	278
241	466
241	727
241	1095
250	241
250	278
250	466
250	727
250	1095
278	241
278	250
278	466
278	727
278	1095
466	241
466	250
466	278
466	727
466	1095
727	241
727	250
727	278
727	466
727	1095
1095	241
1095	250
1095	278
1095	466
1095	727
109	145
109	172
109	251
109	519
109	830
145	109
145	172
145	251
145	519
145	830
172	109
172	145
172	251
172	519
172	830
251	109
251	145
251	172
251	519
251	830
519	109
519	145
519	172
519	251
519	830
830	109
830	145
830	172
830	251
830	519
277	278
277	464
277	626
277	1010
277	1042
278	277
278	464
278	626
278	1010
278	1042
464	277
464	278
464	626
464	1010
464	1042
626	277
626	278
626	464
626	1010
626	1042
1010	277
1010	278
1010	464
1010	626
1010	1042
1042	277
1042	278
1042	464
1042	626
1042	1010
253	429
253	466
253	812
253	1010
253	1051
429	253
429	466
429	812
429	1010
429	1051
466	253
466	429
466	812
466	1010
466	1051
812	253
812	429
812	466
812	1010
812	1051
1010	253
1010	429
1010	466
1010	812
1010	1051
1051	253
1051	429
1051	466
1051	812
1051	1010
6	15
6	75
6	241
6	277
6	673
15	6
15	75
15	241
15	277
15	673
75	6
75	15
75	241
75	277
75	673
241	6
241	15
241	75
241	277
241	673
277	6
277	15
277	75
277	241
277	673
673	6
673	15
673	75
673	241
673	277
109	253
109	278
109	307
109	826
109	1042
253	109
253	278
253	307
253	826
253	1042
278	109
278	253
278	307
278	826
278	1042
307	109
307	253
307	278
307	826
307	1042
826	109
826	253
826	278
826	307
826	1042
1042	109
1042	253
1042	278
1042	307
1042	826
93	145
93	183
93	251
93	629
93	1010
145	93
145	183
145	251
145	629
145	1010
183	93
183	145
183	251
183	629
183	1010
251	93
251	145
251	183
251	629
251	1010
629	93
629	145
629	183
629	251
629	1010
1010	93
1010	145
1010	183
1010	251
1010	629
145	278
145	1014
145	1042
145	1051
145	1063
278	145
278	1014
278	1042
278	1051
278	1063
1014	145
1014	278
1014	1042
1014	1051
1014	1063
1042	145
1042	278
1042	1014
1042	1051
1042	1063
1051	145
1051	278
1051	1014
1051	1042
1051	1063
1063	145
1063	278
1063	1014
1063	1042
1063	1051
143	189
143	320
143	423
143	809
143	937
189	143
189	320
189	423
189	809
189	937
320	143
320	189
320	423
320	809
320	937
423	143
423	189
423	320
423	809
423	937
809	143
809	189
809	320
809	423
809	937
937	143
937	189
937	320
937	423
937	809
32	109
32	356
32	408
32	651
32	1094
109	32
109	356
109	408
109	651
109	1094
356	32
356	109
356	408
356	651
356	1094
408	32
408	109
408	356
408	651
408	1094
651	32
651	109
651	356
651	408
651	1094
1094	32
1094	109
1094	356
1094	408
1094	651
165	237
165	278
165	491
165	753
165	879
237	165
237	278
237	491
237	753
237	879
278	165
278	237
278	491
278	753
278	879
491	165
491	237
491	278
491	753
491	879
753	165
753	237
753	278
753	491
753	879
879	165
879	237
879	278
879	491
879	753
144	171
144	429
144	466
144	623
144	883
171	144
171	429
171	466
171	623
171	883
429	144
429	171
429	466
429	623
429	883
466	144
466	171
466	429
466	623
466	883
623	144
623	171
623	429
623	466
623	883
883	144
883	171
883	429
883	466
883	623
32	189
32	307
32	826
32	937
32	1010
189	32
189	307
189	826
189	937
189	1010
307	32
307	189
307	826
307	937
307	1010
826	32
826	189
826	307
826	937
826	1010
937	32
937	189
937	307
937	826
937	1010
1010	32
1010	189
1010	307
1010	826
1010	937
144	320
144	466
144	469
144	519
144	1051
320	144
320	466
320	469
320	519
320	1051
466	144
466	320
466	469
466	519
466	1051
469	144
469	320
469	466
469	519
469	1051
519	144
519	320
519	466
519	469
519	1051
1051	144
1051	320
1051	466
1051	469
1051	519
307	464
307	765
307	1010
307	1042
307	1053
464	307
464	765
464	1010
464	1042
464	1053
765	307
765	464
765	1010
765	1042
765	1053
1010	307
1010	464
1010	765
1010	1042
1010	1053
1042	307
1042	464
1042	765
1042	1010
1042	1053
1053	307
1053	464
1053	765
1053	1010
1053	1042
302	353
302	464
302	466
302	812
302	1053
353	302
353	464
353	466
353	812
353	1053
464	302
464	353
464	466
464	812
464	1053
466	302
466	353
466	464
466	812
466	1053
812	302
812	353
812	464
812	466
812	1053
1053	302
1053	353
1053	464
1053	466
1053	812
275	393
275	464
275	1010
275	1051
275	1063
393	275
393	464
393	1010
393	1051
393	1063
464	275
464	393
464	1010
464	1051
464	1063
1010	275
1010	393
1010	464
1010	1051
1010	1063
1051	275
1051	393
1051	464
1051	1010
1051	1063
1063	275
1063	393
1063	464
1063	1010
1063	1051
165	250
165	465
165	764
165	812
165	1095
250	165
250	465
250	764
250	812
250	1095
465	165
465	250
465	764
465	812
465	1095
764	165
764	250
764	465
764	812
764	1095
812	165
812	250
812	465
812	764
812	1095
1095	165
1095	250
1095	465
1095	764
1095	812
145	250
145	253
145	674
145	1014
145	1095
250	145
250	253
250	674
250	1014
250	1095
253	145
253	250
253	674
253	1014
253	1095
674	145
674	250
674	253
674	1014
674	1095
1014	145
1014	250
1014	253
1014	674
1014	1095
1095	145
1095	250
1095	253
1095	674
1095	1014
6	176
6	179
6	387
6	577
6	711
176	6
176	179
176	387
176	577
176	711
179	6
179	176
179	387
179	577
179	711
387	6
387	176
387	179
387	577
387	711
577	6
577	176
577	179
577	387
577	711
711	6
711	176
711	179
711	387
711	577
165	253
165	278
165	713
165	766
165	812
253	165
253	278
253	713
253	766
253	812
278	165
278	253
278	713
278	766
278	812
713	165
713	253
713	278
713	766
713	812
766	165
766	253
766	278
766	713
766	812
812	165
812	253
812	278
812	713
812	766
95	252
95	278
95	464
95	466
95	812
252	95
252	278
252	464
252	466
252	812
278	95
278	252
278	464
278	466
278	812
464	95
464	252
464	278
464	466
464	812
466	95
466	252
466	278
466	464
466	812
812	95
812	252
812	278
812	464
812	466
32	253
32	393
32	937
32	1010
32	1058
253	32
253	393
253	937
253	1010
253	1058
393	32
393	253
393	937
393	1010
393	1058
937	32
937	253
937	393
937	1010
937	1058
1010	32
1010	253
1010	393
1010	937
1010	1058
1058	32
1058	253
1058	393
1058	937
1058	1010
67	179
67	182
67	607
67	806
67	1071
179	67
179	182
179	607
179	806
179	1071
182	67
182	179
182	607
182	806
182	1071
607	67
607	179
607	182
607	806
607	1071
806	67
806	179
806	182
806	607
806	1071
1071	67
1071	179
1071	182
1071	607
1071	806
22	277
22	393
22	466
22	491
22	753
277	22
277	393
277	466
277	491
277	753
393	22
393	277
393	466
393	491
393	753
466	22
466	277
466	393
466	491
466	753
491	22
491	277
491	393
491	466
491	753
753	22
753	277
753	393
753	466
753	491
112	277
112	346
112	388
112	562
112	727
277	112
277	346
277	388
277	562
277	727
346	112
346	277
346	388
346	562
346	727
388	112
388	277
388	346
388	562
388	727
562	112
562	277
562	346
562	388
562	727
727	112
727	277
727	346
727	388
727	562
165	250
165	278
165	826
165	1010
165	1095
250	165
250	278
250	826
250	1010
250	1095
278	165
278	250
278	826
278	1010
278	1095
826	165
826	250
826	278
826	1010
826	1095
1010	165
1010	250
1010	278
1010	826
1010	1095
1095	165
1095	250
1095	278
1095	826
1095	1010
22	253
22	275
22	423
22	1010
22	1051
253	22
253	275
253	423
253	1010
253	1051
275	22
275	253
275	423
275	1010
275	1051
423	22
423	253
423	275
423	1010
423	1051
1010	22
1010	253
1010	275
1010	423
1010	1051
1051	22
1051	253
1051	275
1051	423
1051	1010
165	766
165	1014
165	1063
165	1080
165	1095
766	165
766	1014
766	1063
766	1080
766	1095
1014	165
1014	766
1014	1063
1014	1080
1014	1095
1063	165
1063	766
1063	1014
1063	1080
1063	1095
1080	165
1080	766
1080	1014
1080	1063
1080	1095
1095	165
1095	766
1095	1014
1095	1063
1095	1080
53	109
53	178
53	217
53	855
53	1047
109	53
109	178
109	217
109	855
109	1047
178	53
178	109
178	217
178	855
178	1047
217	53
217	109
217	178
217	855
217	1047
855	53
855	109
855	178
855	217
855	1047
1047	53
1047	109
1047	178
1047	217
1047	855
271	291
271	353
271	577
271	1008
271	1036
291	271
291	353
291	577
291	1008
291	1036
353	271
353	291
353	577
353	1008
353	1036
577	271
577	291
577	353
577	1008
577	1036
1008	271
1008	291
1008	353
1008	577
1008	1036
1036	271
1036	291
1036	353
1036	577
1036	1008
32	372
32	459
32	1000
32	1012
32	1058
372	32
372	459
372	1000
372	1012
372	1058
459	32
459	372
459	1000
459	1012
459	1058
1000	32
1000	372
1000	459
1000	1012
1000	1058
1012	32
1012	372
1012	459
1012	1000
1012	1058
1058	32
1058	372
1058	459
1058	1000
1058	1012
299	437
299	581
299	746
299	786
299	1024
437	299
437	581
437	746
437	786
437	1024
581	299
581	437
581	746
581	786
581	1024
746	299
746	437
746	581
746	786
746	1024
786	299
786	437
786	581
786	746
786	1024
1024	299
1024	437
1024	581
1024	746
1024	786
189	253
189	388
189	1010
189	1047
189	1051
253	189
253	388
253	1010
253	1047
253	1051
388	189
388	253
388	1010
388	1047
388	1051
1010	189
1010	253
1010	388
1010	1047
1010	1051
1047	189
1047	253
1047	388
1047	1010
1047	1051
1051	189
1051	253
1051	388
1051	1010
1051	1047
141	179
141	184
141	257
141	403
141	806
179	141
179	184
179	257
179	403
179	806
184	141
184	179
184	257
184	403
184	806
257	141
257	179
257	184
257	403
257	806
403	141
403	179
403	184
403	257
403	806
806	141
806	179
806	184
806	257
806	403
64	164
64	388
64	473
64	810
64	962
164	64
164	388
164	473
164	810
164	962
388	64
388	164
388	473
388	810
388	962
473	64
473	164
473	388
473	810
473	962
810	64
810	164
810	388
810	473
810	962
962	64
962	164
962	388
962	473
962	810
172	291
172	303
172	537
172	678
172	965
291	172
291	303
291	537
291	678
291	965
303	172
303	291
303	537
303	678
303	965
537	172
537	291
537	303
537	678
537	965
678	172
678	291
678	303
678	537
678	965
965	172
965	291
965	303
965	537
965	678
145	250
145	629
145	937
145	1014
145	1063
250	145
250	629
250	937
250	1014
250	1063
629	145
629	250
629	937
629	1014
629	1063
937	145
937	250
937	629
937	1014
937	1063
1014	145
1014	250
1014	629
1014	937
1014	1063
1063	145
1063	250
1063	629
1063	937
1063	1014
93	253
93	278
93	307
93	826
93	1010
253	93
253	278
253	307
253	826
253	1010
278	93
278	253
278	307
278	826
278	1010
307	93
307	253
307	278
307	826
307	1010
826	93
826	253
826	278
826	307
826	1010
1010	93
1010	253
1010	278
1010	307
1010	826
277	278
277	464
277	937
277	1010
277	1042
278	277
278	464
278	937
278	1010
278	1042
464	277
464	278
464	937
464	1010
464	1042
937	277
937	278
937	464
937	1010
937	1042
1010	277
1010	278
1010	464
1010	937
1010	1042
1042	277
1042	278
1042	464
1042	937
1042	1010
183	393
183	408
183	519
183	1014
183	1063
393	183
393	408
393	519
393	1014
393	1063
408	183
408	393
408	519
408	1014
408	1063
519	183
519	393
519	408
519	1014
519	1063
1014	183
1014	393
1014	408
1014	519
1014	1063
1063	183
1063	393
1063	408
1063	519
1063	1014
93	237
93	429
93	466
93	1014
93	1063
237	93
237	429
237	466
237	1014
237	1063
429	93
429	237
429	466
429	1014
429	1063
466	93
466	237
466	429
466	1014
466	1063
1014	93
1014	237
1014	429
1014	466
1014	1063
1063	93
1063	237
1063	429
1063	466
1063	1014
172	253
172	464
172	466
172	766
172	1051
253	172
253	464
253	466
253	766
253	1051
464	172
464	253
464	466
464	766
464	1051
466	172
466	253
466	464
466	766
466	1051
766	172
766	253
766	464
766	466
766	1051
1051	172
1051	253
1051	464
1051	466
1051	766
95	537
95	931
95	937
95	954
95	1088
537	95
537	931
537	937
537	954
537	1088
931	95
931	537
931	937
931	954
931	1088
937	95
937	537
937	931
937	954
937	1088
954	95
954	537
954	931
954	937
954	1088
1088	95
1088	537
1088	931
1088	937
1088	954
176	434
176	492
176	689
176	779
176	810
434	176
434	492
434	689
434	779
434	810
492	176
492	434
492	689
492	779
492	810
689	176
689	434
689	492
689	779
689	810
779	176
779	434
779	492
779	689
779	810
810	176
810	434
810	492
810	689
810	779
183	253
183	408
183	825
183	863
183	1010
253	183
253	408
253	825
253	863
253	1010
408	183
408	253
408	825
408	863
408	1010
825	183
825	253
825	408
825	863
825	1010
863	183
863	253
863	408
863	825
863	1010
1010	183
1010	253
1010	408
1010	825
1010	863
176	433
176	648
176	766
176	937
176	1058
433	176
433	648
433	766
433	937
433	1058
648	176
648	433
648	766
648	937
648	1058
766	176
766	433
766	648
766	937
766	1058
937	176
937	433
937	648
937	766
937	1058
1058	176
1058	433
1058	648
1058	766
1058	937
22	32
22	275
22	408
22	423
22	1042
32	22
32	275
32	408
32	423
32	1042
275	22
275	32
275	408
275	423
275	1042
408	22
408	32
