176	356
176	783
176	812
176	1010
176	1042
356	176
356	783
356	812
356	1010
356	1042
783	176
783	356
783	812
783	1010
783	1042
812	176
812	356
812	783
812	1010
812	1042
1010	176
1010	356
1010	783
1010	812
1010	1042
1042	176
1042	356
1042	783
1042	812
1042	1010
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
143	172
143	183
143	189
143	764
143	812
172	143
172	183
172	189
172	764
172	812
183	143
183	172
183	189
183	764
183	812
189	143
189	172
189	183
189	764
189	812
764	143
764	172
764	183
764	189
764	812
812	143
812	172
812	183
812	189
812	764
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
143	172
143	183
143	189
143	764
143	812
172	143
172	183
172	189
172	764
172	812
183	143
183	172
183	189
183	764
183	812
189	143
189	172
189	183
189	764
189	812
764	143
764	172
764	183
764	189
764	812
812	143
812	172
812	183
812	189
812	764
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
143	172
143	183
143	189
143	764
143	812
172	143
172	183
172	189
172	764
172	812
183	143
183	172
183	189
183	764
183	812
189	143
189	172
189	183
189	764
189	812
764	143
764	172
764	183
764	189
764	812
812	143
812	172
812	183
812	189
812	764
253	464
253	466
253	812
253	986
253	1051
464	253
464	466
464	812
464	986
464	1051
466	253
466	464
466	812
466	986
466	1051
812	253
812	464
812	466
812	986
812	1051
986	253
986	464
986	466
986	812
986	1051
1051	253
1051	464
1051	466
1051	812
1051	986
143	172
143	183
143	189
143	764
143	812
172	143
172	183
172	189
172	764
172	812
183	143
183	172
183	189
183	764
183	812
189	143
189	172
189	183
189	764
189	812
764	143
764	172
764	183
764	189
764	812
812	143
812	172
812	183
812	189
812	764
13	189
13	356
13	466
13	824
13	1063
189	13
189	356
189	466
189	824
189	1063
356	13
356	189
356	466
356	824
356	1063
466	13
466	189
466	356
466	824
466	1063
824	13
824	189
824	356
824	466
824	1063
1063	13
1063	189
1063	356
1063	466
1063	824
22	112
22	145
22	408
22	809
22	1014
112	22
112	145
112	408
112	809
112	1014
145	22
145	112
145	408
145	809
145	1014
408	22
408	112
408	145
408	809
408	1014
809	22
809	112
809	145
809	408
809	1014
1014	22
1014	112
1014	145
1014	408
1014	809
13	189
13	356
13	466
13	824
13	1063
189	13
189	356
189	466
189	824
189	1063
356	13
356	189
356	466
356	824
356	1063
466	13
466	189
466	356
466	824
466	1063
824	13
824	189
824	356
824	466
824	1063
1063	13
1063	189
1063	356
1063	466
1063	824
22	112
22	145
22	408
22	809
22	1014
112	22
112	145
112	408
112	809
112	1014
145	22
145	112
145	408
145	809
145	1014
408	22
408	112
408	145
408	809
408	1014
809	22
809	112
809	145
809	408
809	1014
1014	22
1014	112
1014	145
1014	408
1014	809
13	189
13	356
13	466
13	824
13	1063
189	13
189	356
189	466
189	824
189	1063
356	13
356	189
356	466
356	824
356	1063
466	13
466	189
466	356
466	824
466	1063
824	13
824	189
824	356
824	466
824	1063
1063	13
1063	189
1063	356
1063	466
1063	824
22	112
22	145
22	408
22	809
22	1014
112	22
112	145
112	408
112	809
112	1014
145	22
145	112
145	408
145	809
145	1014
408	22
408	112
408	145
408	809
408	1014
809	22
809	112
809	145
809	408
809	1014
1014	22
1014	112
1014	145
1014	408
1014	809
13	189
13	356
13	466
13	824
13	1063
189	13
189	356
189	466
189	824
189	1063
356	13
356	189
356	466
356	824
356	1063
466	13
466	189
466	356
466	824
466	1063
824	13
824	189
824	356
824	466
824	1063
1063	13
1063	189
1063	356
1063	466
1063	824
22	112
22	145
22	408
22	809
22	1014
112	22
112	145
112	408
112	809
112	1014
145	22
145	112
145	408
145	809
145	1014
408	22
408	112
408	145
408	809
408	1014
809	22
809	112
809	145
809	408
809	1014
1014	22
1014	112
1014	145
1014	408
1014	809
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
22	165
22	253
22	629
22	826
22	1042
165	22
165	253
165	629
165	826
165	1042
253	22
253	165
253	629
253	826
253	1042
629	22
629	165
629	253
629	826
629	1042
826	22
826	165
826	253
826	629
826	1042
1042	22
1042	165
1042	253
1042	629
1042	826
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
22	165
22	253
22	629
22	826
22	1042
165	22
165	253
165	629
165	826
165	1042
253	22
253	165
253	629
253	826
253	1042
629	22
629	165
629	253
629	826
629	1042
826	22
826	165
826	253
826	629
826	1042
1042	22
1042	165
1042	253
1042	629
1042	826
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
22	165
22	253
22	629
22	826
22	1042
165	22
165	253
165	629
165	826
165	1042
253	22
253	165
253	629
253	826
253	1042
629	22
629	165
629	253
629	826
629	1042
826	22
826	165
826	253
826	629
826	1042
1042	22
1042	165
1042	253
1042	629
1042	826
433	465
433	519
433	591
433	812
433	1095
465	433
465	519
465	591
465	812
465	1095
519	433
519	465
519	591
519	812
519	1095
591	433
591	465
591	519
591	812
591	1095
812	433
812	465
812	519
812	591
812	1095
1095	433
1095	465
1095	519
1095	591
1095	812
165	307
165	473
165	812
165	1051
165	1095
307	165
307	473
307	812
307	1051
307	1095
473	165
473	307
473	812
473	1051
473	1095
812	165
812	307
812	473
812	1051
812	1095
1051	165
1051	307
1051	473
1051	812
1051	1095
1095	165
1095	307
1095	473
1095	812
1095	1051
307	464
307	765
307	1010
307	1042
307	1053
464	307
464	765
464	1010
464	1042
464	1053
765	307
765	464
765	1010
765	1042
765	1053
1010	307
1010	464
1010	765
1010	1042
1010	1053
1042	307
1042	464
1042	765
1042	1010
1042	1053
1053	307
1053	464
1053	765
1053	1010
1053	1042
165	307
165	473
165	812
165	1051
165	1095
307	165
307	473
307	812
307	1051
307	1095
473	165
473	307
473	812
473	1051
473	1095
812	165
812	307
812	473
812	1051
812	1095
1051	165
1051	307
1051	473
1051	812
1051	1095
1095	165
1095	307
1095	473
1095	812
1095	1051
307	464
307	765
307	1010
307	1042
307	1053
464	307
464	765
464	1010
464	1042
464	1053
765	307
765	464
765	1010
765	1042
765	1053
1010	307
1010	464
1010	765
1010	1042
1010	1053
1042	307
1042	464
1042	765
1042	1010
1042	1053
1053	307
1053	464
1053	765
1053	1010
1053	1042
165	307
165	473
165	812
165	1051
165	1095
307	165
307	473
307	812
307	1051
307	1095
473	165
473	307
473	812
473	1051
473	1095
812	165
812	307
812	473
812	1051
812	1095
1051	165
1051	307
1051	473
1051	812
1051	1095
1095	165
1095	307
1095	473
1095	812
1095	1051
307	464
307	765
307	1010
307	1042
307	1053
464	307
464	765
464	1010
464	1042
464	1053
765	307
765	464
765	1010
765	1042
765	1053
1010	307
1010	464
1010	765
1010	1042
1010	1053
1042	307
1042	464
1042	765
1042	1010
1042	1053
1053	307
1053	464
1053	765
1053	1010
1053	1042
176	253
176	765
176	766
176	1014
176	1063
253	176
253	765
253	766
253	1014
253	1063
765	176
765	253
765	766
765	1014
765	1063
766	176
766	253
766	765
766	1014
766	1063
1014	176
1014	253
1014	765
1014	766
1014	1063
1063	176
1063	253
1063	765
1063	766
1063	1014
275	465
275	988
275	1042
275	1053
275	1063
465	275
465	988
465	1042
465	1053
465	1063
988	275
988	465
988	1042
988	1053
988	1063
1042	275
1042	465
1042	988
1042	1053
1042	1063
1053	275
1053	465
1053	988
1053	1042
1053	1063
1063	275
1063	465
1063	988
1063	1042
1063	1053
176	253
176	765
176	766
176	1014
176	1063
253	176
253	765
253	766
253	1014
253	1063
765	176
765	253
765	766
765	1014
765	1063
766	176
766	253
766	765
766	1014
766	1063
1014	176
1014	253
1014	765
1014	766
1014	1063
1063	176
1063	253
1063	765
1063	766
1063	1014
275	465
275	988
275	1042
275	1053
275	1063
465	275
465	988
465	1042
465	1053
465	1063
988	275
988	465
988	1042
988	1053
988	1063
1042	275
1042	465
1042	988
1042	1053
1042	1063
1053	275
1053	465
1053	988
1053	1042
1053	1063
1063	275
1063	465
1063	988
1063	1042
1063	1053
176	253
176	765
176	766
176	1014
176	1063
253	176
253	765
253	766
253	1014
253	1063
765	176
765	253
765	766
765	1014
765	1063
766	176
766	253
766	765
766	1014
766	1063
1014	176
1014	253
1014	765
1014	766
1014	1063
1063	176
1063	253
1063	765
1063	766
1063	1014
275	465
275	988
275	1042
275	1053
275	1063
465	275
465	988
465	1042
465	1053
465	1063
988	275
988	465
988	1042
988	1053
988	1063
1042	275
1042	465
1042	988
1042	1053
1042	1063
1053	275
1053	465
1053	988
1053	1042
1053	1063
1063	275
1063	465
1063	988
1063	1042
1063	1053
13	346
13	465
13	765
13	1053
13	1095
346	13
346	465
346	765
346	1053
346	1095
465	13
465	346
465	765
465	1053
465	1095
765	13
765	346
765	465
765	1053
765	1095
1053	13
1053	346
1053	465
1053	765
1053	1095
1095	13
1095	346
1095	465
1095	765
1095	1053
165	307
165	626
165	1026
165	1058
165	1095
307	165
307	626
307	1026
307	1058
307	1095
626	165
626	307
626	1026
626	1058
626	1095
1026	165
1026	307
1026	626
1026	1058
1026	1095
1058	165
1058	307
1058	626
1058	1026
1058	1095
1095	165
1095	307
1095	626
1095	1026
1095	1058
13	346
13	465
13	765
13	1053
13	1095
346	13
346	465
346	765
346	1053
346	1095
465	13
465	346
465	765
465	1053
465	1095
765	13
765	346
765	465
765	1053
765	1095
1053	13
1053	346
1053	465
1053	765
1053	1095
1095	13
1095	346
1095	465
1095	765
1095	1053
165	307
165	626
165	1026
165	1058
165	1095
307	165
307	626
307	1026
307	1058
307	1095
626	165
626	307
626	1026
626	1058
626	1095
1026	165
1026	307
1026	626
1026	1058
1026	1095
1058	165
1058	307
1058	626
1058	1026
1058	1095
1095	165
1095	307
1095	626
1095	1026
1095	1058
13	346
13	465
13	765
13	1053
13	1095
346	13
346	465
346	765
346	1053
346	1095
465	13
465	346
465	765
465	1053
465	1095
765	13
765	346
765	465
765	1053
765	1095
1053	13
1053	346
1053	465
1053	765
1053	1095
1095	13
1095	346
1095	465
1095	765
1095	1053
165	307
165	626
165	1026
165	1058
165	1095
307	165
307	626
307	1026
307	1058
307	1095
626	165
626	307
626	1026
626	1058
626	1095
1026	165
1026	307
1026	626
1026	1058
1026	1095
1058	165
1058	307
1058	626
1058	1026
1058	1095
1095	165
1095	307
1095	626
1095	1026
1095	1058
241	253
241	278
241	766
241	1010
241	1063
253	241
253	278
253	766
253	1010
253	1063
278	241
278	253
278	766
278	1010
278	1063
766	241
766	253
766	278
766	1010
766	1063
1010	241
1010	253
1010	278
1010	766
1010	1063
1063	241
1063	253
1063	278
1063	766
1063	1010
32	307
32	393
32	766
32	1010
32	1042
307	32
307	393
307	766
307	1010
307	1042
393	32
393	307
393	766
393	1010
393	1042
766	32
766	307
766	393
766	1010
766	1042
1010	32
1010	307
1010	393
1010	766
1010	1042
1042	32
1042	307
1042	393
1042	766
1042	1010
241	253
241	278
241	766
241	1010
241	1063
253	241
253	278
253	766
253	1010
253	1063
278	241
278	253
278	766
278	1010
278	1063
766	241
766	253
766	278
766	1010
766	1063
1010	241
1010	253
1010	278
1010	766
1010	1063
1063	241
1063	253
1063	278
1063	766
1063	1010
32	307
32	393
32	766
32	1010
32	1042
307	32
307	393
307	766
307	1010
307	1042
393	32
393	307
393	766
393	1010
393	1042
766	32
766	307
766	393
766	1010
766	1042
1010	32
1010	307
1010	393
1010	766
1010	1042
1042	32
1042	307
1042	393
1042	766
1042	1010
241	253
241	278
241	766
241	1010
241	1063
253	241
253	278
253	766
253	1010
253	1063
278	241
278	253
278	766
278	1010
278	1063
766	241
766	253
766	278
766	1010
766	1063
1010	241
1010	253
1010	278
1010	766
1010	1063
1063	241
1063	253
1063	278
1063	766
1063	1010
32	307
32	393
32	766
32	1010
32	1042
307	32
307	393
307	766
307	1010
307	1042
393	32
393	307
393	766
393	1010
393	1042
766	32
766	307
766	393
766	1010
766	1042
1010	32
1010	307
1010	393
1010	766
1010	1042
1042	32
1042	307
1042	393
1042	766
1042	1010
109	278
109	629
109	1014
109	1042
109	1063
278	109
278	629
278	1014
278	1042
278	1063
629	109
629	278
629	1014
629	1042
629	1063
1014	109
1014	278
1014	629
1014	1042
1014	1063
1042	109
1042	278
1042	629
1042	1014
1042	1063
1063	109
1063	278
1063	629
1063	1014
1063	1042
32	253
32	278
32	320
32	626
32	629
253	32
253	278
253	320
253	626
253	629
278	32
278	253
278	320
278	626
278	629
320	32
320	253
320	278
320	626
320	629
626	32
626	253
626	278
626	320
626	629
629	32
629	253
629	278
629	320
629	626
109	278
109	629
109	1014
109	1042
109	1063
278	109
278	629
278	1014
278	1042
278	1063
629	109
629	278
629	1014
629	1042
629	1063
1014	109
1014	278
1014	629
1014	1042
1014	1063
1042	109
1042	278
1042	629
1042	1014
1042	1063
1063	109
1063	278
1063	629
1063	1014
1063	1042
32	253
32	278
32	320
32	626
32	629
253	32
253	278
253	320
253	626
253	629
278	32
278	253
278	320
278	626
278	629
320	32
320	253
320	278
320	626
320	629
626	32
626	253
626	278
626	320
626	629
629	32
629	253
629	278
629	320
629	626
109	278
109	629
109	1014
109	1042
109	1063
278	109
278	629
278	1014
278	1042
278	1063
629	109
629	278
629	1014
629	1042
629	1063
1014	109
1014	278
1014	629
1014	1042
1014	1063
1042	109
1042	278
1042	629
1042	1014
1042	1063
1063	109
1063	278
1063	629
1063	1014
1063	1042
32	253
32	278
32	320
32	626
32	629
253	32
253	278
253	320
253	626
253	629
278	32
278	253
278	320
278	626
278	629
320	32
320	253
320	278
320	626
320	629
626	32
626	253
626	278
626	320
626	629
629	32
629	253
629	278
629	320
629	626
183	626
183	629
183	673
183	1042
183	1063
626	183
626	629
626	673
626	1042
626	1063
629	183
629	626
629	673
629	1042
629	1063
673	183
673	626
673	629
673	1042
673	1063
1042	183
1042	626
1042	629
1042	673
1042	1063
1063	183
1063	626
1063	629
1063	673
1063	1042
109	307
109	464
109	826
109	1010
109	1026
307	109
307	464
307	826
307	1010
307	1026
464	109
464	307
464	826
464	1010
464	1026
826	109
826	307
826	464
826	1010
826	1026
1010	109
1010	307
1010	464
1010	826
1010	1026
1026	109
1026	307
1026	464
1026	826
1026	1010
183	626
183	629
183	673
183	1042
183	1063
626	183
626	629
626	673
626	1042
626	1063
629	183
629	626
629	673
629	1042
629	1063
673	183
673	626
673	629
673	1042
673	1063
1042	183
1042	626
1042	629
1042	673
1042	1063
1063	183
1063	626
1063	629
1063	673
1063	1042
109	307
109	464
109	826
109	1010
109	1026
307	109
307	464
307	826
307	1010
307	1026
464	109
464	307
464	826
464	1010
464	1026
826	109
826	307
826	464
826	1010
826	1026
1010	109
1010	307
1010	464
1010	826
1010	1026
1026	109
1026	307
1026	464
1026	826
1026	1010
183	626
183	629
183	673
183	1042
183	1063
626	183
626	629
626	673
626	1042
626	1063
629	183
629	626
629	673
629	1042
629	1063
673	183
673	626
673	629
673	1042
673	1063
1042	183
1042	626
1042	629
1042	673
1042	1063
1063	183
1063	626
1063	629
1063	673
1063	1042
109	307
109	464
109	826
109	1010
109	1026
307	109
307	464
307	826
307	1010
307	1026
464	109
464	307
464	826
464	1010
464	1026
826	109
826	307
826	464
826	1010
826	1026
1010	109
1010	307
1010	464
1010	826
1010	1026
1026	109
1026	307
1026	464
1026	826
1026	1010
145	307
145	356
145	437
145	1010
145	1042
307	145
307	356
307	437
307	1010
307	1042
356	145
356	307
356	437
356	1010
356	1042
437	145
437	307
437	356
437	1010
437	1042
1010	145
1010	307
1010	356
1010	437
1010	1042
1042	145
1042	307
1042	356
1042	437
1042	1010
183	278
183	320
183	466
183	766
183	1042
278	183
278	320
278	466
278	766
278	1042
320	183
320	278
320	466
320	766
320	1042
466	183
466	278
466	320
466	766
466	1042
766	183
766	278
766	320
766	466
766	1042
1042	183
1042	278
1042	320
1042	466
1042	766
145	307
145	356
145	437
145	1010
145	1042
307	145
307	356
307	437
307	1010
307	1042
356	145
356	307
356	437
356	1010
356	1042
437	145
437	307
437	356
437	1010
437	1042
1010	145
1010	307
1010	356
1010	437
1010	1042
1042	145
1042	307
1042	356
1042	437
1042	1010
183	278
183	320
183	466
183	766
183	1042
278	183
278	320
278	466
278	766
278	1042
320	183
320	278
320	466
320	766
320	1042
466	183
466	278
466	320
466	766
466	1042
766	183
766	278
766	320
766	466
766	1042
1042	183
1042	278
1042	320
1042	466
1042	766
145	307
145	356
145	437
145	1010
145	1042
307	145
307	356
307	437
307	1010
307	1042
356	145
356	307
356	437
356	1010
356	1042
437	145
437	307
437	356
437	1010
437	1042
1010	145
1010	307
1010	356
1010	437
1010	1042
1042	145
1042	307
1042	356
1042	437
1042	1010
183	278
183	320
183	466
183	766
183	1042
278	183
278	320
278	466
278	766
278	1042
320	183
320	278
320	466
320	766
320	1042
466	183
466	278
466	320
466	766
466	1042
766	183
766	278
766	320
766	466
766	1042
1042	183
1042	278
1042	320
1042	466
1042	766
172	217
172	465
172	469
172	812
172	1095
217	172
217	465
217	469
217	812
217	1095
465	172
465	217
465	469
465	812
465	1095
469	172
469	217
469	465
469	812
469	1095
812	172
812	217
812	465
812	469
812	1095
1095	172
1095	217
1095	465
1095	469
1095	812
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
172	217
172	465
172	469
172	812
172	1095
217	172
217	465
217	469
217	812
217	1095
465	172
465	217
465	469
465	812
465	1095
469	172
469	217
469	465
469	812
469	1095
812	172
812	217
812	465
812	469
812	1095
1095	172
1095	217
1095	465
1095	469
1095	812
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
172	217
172	465
172	469
172	812
172	1095
217	172
217	465
217	469
217	812
217	1095
465	172
465	217
465	469
465	812
465	1095
469	172
469	217
469	465
469	812
469	1095
812	172
812	217
812	465
812	469
812	1095
1095	172
1095	217
1095	465
1095	469
1095	812
145	278
145	713
145	809
145	1014
145	1063
278	145
278	713
278	809
278	1014
278	1063
713	145
713	278
713	809
713	1014
713	1063
809	145
809	278
809	713
809	1014
809	1063
1014	145
1014	278
1014	713
1014	809
1014	1063
1063	145
1063	278
1063	713
1063	809
1063	1014
277	464
277	549
277	626
277	937
277	1010
464	277
464	549
464	626
464	937
464	1010
549	277
549	464
549	626
549	937
549	1010
626	277
626	464
626	549
626	937
626	1010
937	277
937	464
937	549
937	626
937	1010
1010	277
1010	464
1010	549
1010	626
1010	937
145	429
145	466
145	519
145	707
145	1014
429	145
429	466
429	519
429	707
429	1014
466	145
466	429
466	519
466	707
466	1014
519	145
519	429
519	466
519	707
519	1014
707	145
707	429
707	466
707	519
707	1014
1014	145
1014	429
1014	466
1014	519
1014	707
277	464
277	549
277	626
277	937
277	1010
464	277
464	549
464	626
464	937
464	1010
549	277
549	464
549	626
549	937
549	1010
626	277
626	464
626	549
626	937
626	1010
937	277
937	464
937	549
937	626
937	1010
1010	277
1010	464
1010	549
1010	626
1010	937
145	429
145	466
145	519
145	707
145	1014
429	145
429	466
429	519
429	707
429	1014
466	145
466	429
466	519
466	707
466	1014
519	145
519	429
519	466
519	707
519	1014
707	145
707	429
707	466
707	519
707	1014
1014	145
1014	429
1014	466
1014	519
1014	707
277	464
277	549
277	626
277	937
277	1010
464	277
464	549
464	626
464	937
464	1010
549	277
549	464
549	626
549	937
549	1010
626	277
626	464
626	549
626	937
626	1010
937	277
937	464
937	549
937	626
937	1010
1010	277
1010	464
1010	549
1010	626
1010	937
145	429
145	466
145	519
145	707
145	1014
429	145
429	466
429	519
429	707
429	1014
466	145
466	429
466	519
466	707
466	1014
519	145
519	429
519	466
519	707
519	1014
707	145
707	429
707	466
707	519
707	1014
1014	145
1014	429
1014	466
1014	519
1014	707
251	278
251	320
251	629
251	766
251	1010
278	251
278	320
278	629
278	766
278	1010
320	251
320	278
320	629
320	766
320	1010
629	251
629	278
629	320
629	766
629	1010
766	251
766	278
766	320
766	629
766	1010
1010	251
1010	278
1010	320
1010	629
1010	766
253	464
253	629
253	766
253	1042
253	1063
464	253
464	629
464	766
464	1042
464	1063
629	253
629	464
629	766
629	1042
629	1063
766	253
766	464
766	629
766	1042
766	1063
1042	253
1042	464
1042	629
1042	766
1042	1063
1063	253
1063	464
1063	629
1063	766
1063	1042
251	278
251	320
251	629
251	766
251	1010
278	251
278	320
278	629
278	766
278	1010
320	251
320	278
320	629
320	766
320	1010
629	251
629	278
629	320
629	766
629	1010
766	251
766	278
766	320
766	629
766	1010
1010	251
1010	278
1010	320
1010	629
1010	766
253	464
253	629
253	766
253	1042
253	1063
464	253
464	629
464	766
464	1042
464	1063
629	253
629	464
629	766
629	1042
629	1063
766	253
766	464
766	629
766	1042
766	1063
1042	253
1042	464
1042	629
1042	766
1042	1063
1063	253
1063	464
1063	629
1063	766
1063	1042
251	278
251	320
251	629
251	766
251	1010
278	251
278	320
278	629
278	766
278	1010
320	251
320	278
320	629
320	766
320	1010
629	251
629	278
629	320
629	766
629	1010
766	251
766	278
766	320
766	629
766	1010
1010	251
1010	278
1010	320
1010	629
1010	766
253	464
253	629
253	766
253	1042
253	1063
464	253
464	629
464	766
464	1042
464	1063
629	253
629	464
629	766
629	1042
629	1063
766	253
766	464
766	629
766	1042
766	1063
1042	253
1042	464
1042	629
1042	766
1042	1063
1063	253
1063	464
1063	629
1063	766
1063	1042
109	253
109	278
109	307
109	826
109	1042
253	109
253	278
253	307
253	826
253	1042
278	109
278	253
278	307
278	826
278	1042
307	109
307	253
307	278
307	826
307	1042
826	109
826	253
826	278
826	307
826	1042
1042	109
1042	253
1042	278
1042	307
1042	826
250	253
250	278
250	464
250	826
250	986
253	250
253	278
253	464
253	826
253	986
278	250
278	253
278	464
278	826
278	986
464	250
464	253
464	278
464	826
464	986
826	250
826	253
826	278
826	464
826	986
986	250
986	253
986	278
986	464
986	826
109	253
109	278
109	307
109	826
109	1042
253	109
253	278
253	307
253	826
253	1042
278	109
278	253
278	307
278	826
278	1042
307	109
307	253
307	278
307	826
307	1042
826	109
826	253
826	278
826	307
826	1042
1042	109
1042	253
1042	278
1042	307
1042	826
250	253
250	278
250	464
250	826
250	986
253	250
253	278
253	464
253	826
253	986
278	250
278	253
278	464
278	826
278	986
464	250
464	253
464	278
464	826
464	986
826	250
826	253
826	278
826	464
826	986
986	250
986	253
986	278
986	464
986	826
109	253
109	278
109	307
109	826
109	1042
253	109
253	278
253	307
253	826
253	1042
278	109
278	253
278	307
278	826
278	1042
307	109
307	253
307	278
307	826
307	1042
826	109
826	253
826	278
826	307
826	1042
1042	109
1042	253
1042	278
1042	307
1042	826
250	253
250	278
250	464
250	826
250	986
253	250
253	278
253	464
253	826
253	986
278	250
278	253
278	464
278	826
278	986
464	250
464	253
464	278
464	826
464	986
826	250
826	253
826	278
826	464
826	986
986	250
986	253
986	278
986	464
986	826
278	429
278	466
278	809
278	1014
278	1063
429	278
429	466
429	809
429	1014
429	1063
466	278
466	429
466	809
466	1014
466	1063
809	278
809	429
809	466
809	1014
809	1063
1014	278
1014	429
1014	466
1014	809
1014	1063
1063	278
1063	429
1063	466
1063	809
1063	1014
32	307
32	629
32	826
32	1010
32	1095
307	32
307	629
307	826
307	1010
307	1095
629	32
629	307
629	826
629	1010
629	1095
826	32
826	307
826	629
826	1010
826	1095
1010	32
1010	307
1010	629
1010	826
1010	1095
1095	32
1095	307
1095	629
1095	826
1095	1010
278	429
278	466
278	809
278	1014
278	1063
429	278
429	466
429	809
429	1014
429	1063
466	278
466	429
466	809
466	1014
466	1063
809	278
809	429
809	466
809	1014
809	1063
1014	278
1014	429
1014	466
1014	809
1014	1063
1063	278
1063	429
1063	466
1063	809
1063	1014
32	307
32	629
32	826
32	1010
32	1095
307	32
307	629
307	826
307	1010
307	1095
629	32
629	307
629	826
629	1010
629	1095
826	32
826	307
826	629
826	1010
826	1095
1010	32
1010	307
1010	629
1010	826
1010	1095
1095	32
1095	307
1095	629
1095	826
1095	1010
278	429
278	466
278	809
278	1014
278	1063
429	278
429	466
429	809
429	1014
429	1063
466	278
466	429
466	809
466	1014
466	1063
809	278
809	429
809	466
809	1014
809	1063
1014	278
1014	429
1014	466
1014	809
1014	1063
1063	278
1063	429
1063	466
1063	809
1063	1014
32	307
32	629
32	826
32	1010
32	1095
307	32
307	629
307	826
307	1010
307	1095
629	32
629	307
629	826
629	1010
629	1095
826	32
826	307
826	629
826	1010
826	1095
1010	32
1010	307
1010	629
1010	826
1010	1095
1095	32
1095	307
1095	629
1095	826
1095	1010
183	275
183	473
183	826
183	986
183	1095
275	183
275	473
275	826
275	986
275	1095
473	183
473	275
473	826
473	986
473	1095
826	183
826	275
826	473
826	986
826	1095
986	183
986	275
986	473
986	826
